iter	RMSE	MAE
0	0.5763017118	0.4849148882
1	0.5654081032	0.472981023
2	0.5542796811	0.4608863115
3	0.5435777142	0.449445452
4	0.5329867075	0.4385541578
5	0.5234853912	0.4300549802
6	0.5143507671	0.4213986419
7	0.504867811	0.4121819087
8	0.4957633321	0.4033922209
9	0.4875485822	0.3953853537
10	0.4793231188	0.3875916397
11	0.4722603758	0.3811044161
12	0.4647639276	0.3742958171
13	0.4581340555	0.3681925143
14	0.4512297756	0.361826657
15	0.4442954799	0.3557734683
16	0.4377090402	0.3505370368
17	0.4319099006	0.3458806964
18	0.425783719	0.3414316754
19	0.4199557161	0.3373267163
20	0.4145893508	0.3334925188
21	0.4093509108	0.3296084415
22	0.4042059765	0.325927086
23	0.3992957789	0.3224504022
24	0.3954327352	0.3197329993
25	0.391150861	0.3168990556
26	0.3869745363	0.3143219622
27	0.3829467857	0.3117724979
28	0.3790121269	0.3092018729
29	0.3759572621	0.3070517803
30	0.3723561624	0.3045669371
31	0.3688667617	0.3022023683
32	0.3655640594	0.3001272971
33	0.3624894116	0.2980876804
34	0.359492635	0.2961519099
35	0.3566448816	0.2944386854
36	0.3539396711	0.2928025287
37	0.3513707274	0.2912961068
38	0.3491965696	0.2899499991
39	0.3468632715	0.2886380657
40	0.344690288	0.2874140114
41	0.3425877037	0.2862699806
42	0.3405939676	0.2851592807
43	0.3387039684	0.2840809406
44	0.3366175068	0.2827266882
45	0.3348430472	0.2816998685
46	0.3328677726	0.280517929
47	0.3313605853	0.2797323725
48	0.3295539882	0.2784251995
49	0.3278904825	0.2774438667
