iter	RMSE	MAE
0	0.3094963387	0.2674225876
1	0.3001333092	0.258912939
2	0.2991654133	0.2588571188
3	0.2952984088	0.2561850636
4	0.2918272931	0.2526571834
5	0.290401472	0.2506103337
6	0.2858586717	0.2472556345
7	0.2751137576	0.2365575154
8	0.2748057817	0.2361089231
9	0.2744419014	0.2357999979
10	0.2742517175	0.2357026501
11	0.2676553222	0.2301260955
12	0.2676539918	0.2301108953
13	0.2661324385	0.2285000149
14	0.2629681889	0.2245298301
15	0.2618277662	0.2228640382
16	0.2558124247	0.2180866902
17	0.2516796918	0.2136610753
18	0.2492154641	0.2115975333
19	0.2478581211	0.2104743629
20	0.2459245498	0.2092304805
21	0.2438277588	0.2072706834
22	0.2411555471	0.2038616801
23	0.2384949727	0.2017851257
24	0.2340745805	0.1973381509
25	0.2280106527	0.1928976591
26	0.2240037876	0.188963318
27	0.2194217431	0.1847809102
28	0.2173863656	0.1826777376
29	0.2152119021	0.1806957267
30	0.2126976893	0.1777771083
31	0.2114653578	0.1763553563
32	0.2083577989	0.1736925721
33	0.2030865118	0.1688518096
34	0.202450491	0.1683268845
35	0.1977370293	0.1634646309
36	0.1965127187	0.161579283
37	0.1944715868	0.1591193125
38	0.19248097	0.1567080781
39	0.1908162916	0.1550480347
40	0.1855966591	0.1496809572
41	0.1849646683	0.148758637
42	0.1839916568	0.1478326013
43	0.1826757473	0.1462114798
44	0.1796793622	0.143813446
45	0.1773611174	0.1417781306
46	0.1745106814	0.1392053729
47	0.1732231367	0.1377988111
48	0.1686251008	0.1334052479
49	0.1638986082	0.1295114666
