iter	RMSE	RMSE	MAE
0	0.5761106328	0.5761106328	0.4847437617
1	0.565549672	0.565549672	0.4730614161
2	0.5546715637	0.5546715637	0.4613666149
3	0.5444250618	0.5444250618	0.4504987544
4	0.5342003415	0.5342003415	0.439577374
5	0.5258287563	0.5258287563	0.4314269114
6	0.5159397342	0.5159397342	0.4218908056
7	0.5069006286	0.5069006286	0.4134750022
8	0.4977457317	0.4977457317	0.4046727136
9	0.4891838298	0.4891838298	0.3969208174
10	0.481232433	0.481232433	0.3892564952
11	0.4730982707	0.4730982707	0.3813018299
12	0.4653010092	0.4653010092	0.37405624
13	0.4585397027	0.4585397027	0.3678764456
14	0.4524058167	0.4524058167	0.3623014765
15	0.445386132	0.445386132	0.35647473
16	0.4396601498	0.4396601498	0.3518183047
17	0.433399146	0.433399146	0.3469902904
18	0.4272519165	0.4272519165	0.3425144692
19	0.4216783783	0.4216783783	0.3385335931
20	0.4161537933	0.4161537933	0.3345276739
21	0.4107677318	0.4107677318	0.3307464549
22	0.4057655985	0.4057655985	0.3273637582
23	0.4009440176	0.4009440176	0.3242462034
24	0.3964409992	0.3964409992	0.3212499689
25	0.392053648	0.392053648	0.3183750841
26	0.3878494967	0.3878494967	0.3155623209
27	0.3838668118	0.3838668118	0.3129499673
28	0.3799617587	0.3799617587	0.3103858918
29	0.3762587763	0.3762587763	0.3079427726
30	0.372719262	0.372719262	0.3055637426
31	0.3693133479	0.3693133479	0.3032533873
32	0.3661028568	0.3661028568	0.3012061172
33	0.3631082807	0.3631082807	0.2992812622
34	0.3601188847	0.3601188847	0.2972813615
35	0.3571829754	0.3571829754	0.295119872
36	0.3544726298	0.3544726298	0.2932399176
37	0.3519257226	0.3519257226	0.2916570381
38	0.3493271844	0.3493271844	0.289707748
39	0.3471243378	0.3471243378	0.2883097816
40	0.3446498379	0.3446498379	0.2865578349
41	0.3425802874	0.3425802874	0.2854366668
42	0.3406134449	0.3406134449	0.2843501279
43	0.3388441771	0.3388441771	0.2833008012
44	0.3368964997	0.3368964997	0.2819328661
45	0.3351445319	0.3351445319	0.280976948
46	0.3332900698	0.3332900698	0.2797617559
47	0.3317115658	0.3317115658	0.2788900618
48	0.3301826758	0.3301826758	0.2781152494
49	0.3287695485	0.3287695485	0.2773878278
