iter	RMSE	MAE
0	0.3114128367	0.2689078812
1	0.3107517712	0.2682941917
2	0.3107517653	0.2682942646
3	0.3107517597	0.2682943354
4	0.3107517544	0.2682944042
5	0.310420665	0.2680111327
6	0.309480187	0.2672547747
7	0.3094750728	0.2672297662
8	0.3091754219	0.2669555211
9	0.3091706905	0.2669314869
10	0.3091662203	0.2669081241
11	0.3087312136	0.2663237921
12	0.3082154495	0.265829915
13	0.3082113144	0.2658074427
14	0.3082113127	0.2658074826
15	0.308207406	0.265785637
16	0.3082037148	0.2657644016
17	0.3082002273	0.2657437592
18	0.3081969323	0.2657236934
19	0.308193819	0.2657041879
20	0.3081908776	0.2656852272
21	0.3081880984	0.265666796
22	0.3081854726	0.2656488795
23	0.3081829916	0.2656314634
24	0.3081806475	0.2656145336
25	0.3081784328	0.2655980767
26	0.3081763402	0.2655820793
27	0.3081743631	0.2655665286
28	0.308172495	0.2655514122
29	0.30817073	0.2655367179
30	0.3081690624	0.265522434
31	0.3081674868	0.2655085489
32	0.3081659981	0.2654950515
33	0.3081645915	0.2654819311
34	0.3081632625	0.265469177
35	0.3081620068	0.265456779
36	0.3081608204	0.2654447273
37	0.3081596995	0.265433012
38	0.3081586403	0.2654216239
39	0.3081576396	0.2654105537
40	0.3081566941	0.2653997927
41	0.3081558007	0.2653893321
42	0.3081549566	0.2653791635
43	0.3081541591	0.2653692789
44	0.308120155	0.2653182737
45	0.3081194399	0.2653088949
46	0.3081187643	0.2652998108
47	0.3081181259	0.2652919926
48	0.3081175226	0.2652856154
49	0.3081169526	0.2652801964
