iter	RMSE	MAE
0	0.5763568723	0.4849604392
1	0.565878254	0.4733379052
2	0.5566346159	0.4634440257
3	0.5470380644	0.453669653
4	0.5362676022	0.4422834478
5	0.5259136837	0.431862216
6	0.5162416328	0.4224517457
7	0.5070223463	0.4136368054
8	0.4978181348	0.4047667295
9	0.4889838431	0.3963369363
10	0.4809663753	0.388825491
11	0.4728147911	0.3811975743
12	0.4650004655	0.3739475294
13	0.4575126649	0.3671210655
14	0.4508303984	0.361199746
15	0.446161798	0.3572234182
16	0.4399136199	0.3519261752
17	0.4335032506	0.3467815631
18	0.4275689465	0.3421803924
19	0.4216146642	0.3377787758
20	0.4159639441	0.3336826907
21	0.4108780584	0.3300297506
22	0.4056612546	0.3263205614
23	0.4008127857	0.3230760421
24	0.3960542762	0.3199751013
25	0.3917901323	0.3171837086
26	0.3875944005	0.3144412922
27	0.3834257586	0.311834353
28	0.3798025409	0.3092406958
29	0.3760944489	0.3067944344
30	0.3725289724	0.3043619506
31	0.3691689066	0.3021113938
32	0.3658948648	0.3000788222
33	0.3628271656	0.2979821295
34	0.3598108629	0.2960397691
35	0.3570191036	0.2942310986
36	0.354350659	0.292530147
37	0.3517533079	0.2910039802
38	0.3493413856	0.289561874
39	0.346911829	0.2879905084
40	0.3446779884	0.2867834731
41	0.3426093986	0.2856648795
42	0.3405966393	0.284567118
43	0.338308128	0.2830846294
44	0.3364913159	0.2821151804
45	0.3348174741	0.2812525213
46	0.3328737036	0.2800052491
47	0.3313239908	0.2791941978
48	0.3298565976	0.2784332658
49	0.3283627909	0.2775603158
