iter	RMSE	MAE
0	0.5763568723	0.4849604392
1	0.5663239733	0.4739645256
2	0.5552782127	0.4617723897
3	0.5444484012	0.4503474314
4	0.5338129162	0.439304513
5	0.5242182837	0.4299460214
6	0.5156389578	0.4218265388
7	0.5065796721	0.4130757174
8	0.4988226636	0.4060027367
9	0.491114686	0.3987022122
10	0.4826925852	0.3906871373
11	0.4745633555	0.3830949201
12	0.4668297747	0.3759397553
13	0.4596400515	0.3693801785
14	0.4530730818	0.3635524173
15	0.4460045024	0.3570550774
16	0.4392376727	0.3514567946
17	0.4329334441	0.3462655418
18	0.4268501569	0.3413263261
19	0.4208956457	0.3368006057
20	0.4153069421	0.3327887248
21	0.4100054388	0.3289486041
22	0.4047952928	0.3251967702
23	0.3998704664	0.3216706781
24	0.395114284	0.3185094073
25	0.3905422207	0.3155513191
26	0.3862514525	0.3127457638
27	0.3827919261	0.3105207038
28	0.3787590451	0.3077741747
29	0.3750246867	0.3053140127
30	0.3713816462	0.3028904139
31	0.3679652016	0.3007533648
32	0.3640989827	0.2979289231
33	0.3610108346	0.2959562097
34	0.3580439541	0.2940426086
35	0.3551706719	0.2922754692
36	0.3525086377	0.2906727292
37	0.349568449	0.2884584834
38	0.3472418545	0.2870833279
39	0.3450374244	0.2857869162
40	0.3427661627	0.2844071084
41	0.3406114524	0.2830786177
42	0.3385679122	0.2819021645
43	0.3366303319	0.2807226193
44	0.3347785859	0.2797463562
45	0.3330237415	0.2788065297
46	0.3314017125	0.2780530687
47	0.3298819769	0.2772222494
48	0.3282343849	0.2763202092
49	0.3268486379	0.2755969208
