iter	RMSE	MAE
0	0.5762734667	0.4849546373
1	0.5652303602	0.4726670002
2	0.5547634053	0.4613932558
3	0.5449594722	0.4508813834
4	0.534985935	0.440499317
5	0.5256663805	0.4317053422
6	0.5167100623	0.4234786255
7	0.5071027626	0.4142856424
8	0.498026852	0.4055164249
9	0.4893719918	0.3971111131
10	0.4808632728	0.3890082975
11	0.4729558095	0.3815429449
12	0.4651136787	0.3741869249
13	0.4581004561	0.3678236943
14	0.4513559883	0.3618533643
15	0.4449985971	0.356381393
16	0.4390657703	0.3516487537
17	0.4329463795	0.3470775514
18	0.4278094227	0.3435251748
19	0.4219982741	0.3393059406
20	0.4164443754	0.335340446
21	0.4110969337	0.3315165699
22	0.4060757573	0.327981592
23	0.4009693564	0.3243437019
24	0.3961889288	0.321148275
25	0.3916295764	0.3181245458
26	0.3873981732	0.3154365644
27	0.3832497356	0.312782022
28	0.3795401839	0.3104565786
29	0.3758549981	0.3079311637
30	0.372236907	0.3056070545
31	0.3688823328	0.3035401129
32	0.365623071	0.3014286077
33	0.3624936257	0.2993659496
34	0.3595068199	0.2974093811
35	0.3566754804	0.2955778578
36	0.3539781831	0.2937331982
37	0.3514168122	0.2919422821
38	0.349163531	0.2904612147
39	0.3467863658	0.2887770795
40	0.3445762934	0.2873538092
41	0.3424800675	0.2860289553
42	0.3404923929	0.2847427004
43	0.3385551086	0.2835502956
44	0.336796496	0.2826064914
45	0.3350974008	0.2816709956
46	0.3335371312	0.2808745097
47	0.3319471598	0.2798769581
48	0.3304882265	0.2790910649
49	0.3290620622	0.2781974652
