iter	RMSE	MAE
0	0.3073373709	0.2649213493
1	0.3059698672	0.2638681813
2	0.3059401567	0.2637369604
3	0.3043362069	0.262428207
4	0.3043235567	0.2623949165
5	0.3043162493	0.2623696844
6	0.3043120279	0.2623516973
7	0.2934829448	0.2511091289
8	0.2934796613	0.2510958889
9	0.28827132	0.2462050077
10	0.2842841056	0.2423425219
11	0.2800301388	0.2385084053
12	0.2800081338	0.2385274233
13	0.2799954089	0.2385416254
14	0.2793778437	0.2378438309
15	0.279215933	0.2375790845
16	0.279043163	0.2373248478
17	0.2790393643	0.2373240407
18	0.2769368734	0.2349634133
19	0.2765801052	0.2349438453
20	0.2735764678	0.2323329687
21	0.2727067239	0.2310627471
22	0.2722402443	0.2304814457
23	0.2720486393	0.2303275127
24	0.2718924499	0.2301491396
25	0.2710186057	0.229353795
26	0.2704644575	0.2284279009
27	0.2664206002	0.2247829428
28	0.2656704465	0.2244737113
29	0.2619318511	0.2213623542
30	0.2598979613	0.2195653474
31	0.2551620579	0.2159393044
32	0.2551499588	0.2159109386
33	0.2548767342	0.2157557951
34	0.2528397524	0.2142762446
35	0.252576022	0.2139492628
36	0.2518658479	0.2128860893
37	0.2517159621	0.2126398195
38	0.2465642724	0.2094227947
39	0.2463014054	0.2090823193
40	0.2446159049	0.2077511727
41	0.2442692781	0.2073040343
42	0.2441346711	0.2071398445
43	0.2420232641	0.2055771733
44	0.2413138178	0.2047068715
45	0.2409251764	0.2041780887
46	0.2398985203	0.203318457
47	0.238499479	0.2018581404
48	0.2381372532	0.2014876541
49	0.2380452202	0.201301708
