iter	RMSE	MAE
0	0.5761106328	0.4847437617
1	0.5655431667	0.4729753915
2	0.5542572847	0.4610298831
3	0.5445557273	0.4506938093
4	0.5342126378	0.4398100747
5	0.5259051175	0.4316039089
6	0.5167177807	0.4229031003
7	0.5073566763	0.4138966174
8	0.4984962754	0.4053556417
9	0.4896983965	0.3969920712
10	0.4812031591	0.388956783
11	0.4730560715	0.3814206681
12	0.4656520776	0.374672858
13	0.4583609635	0.3679809471
14	0.4513256966	0.3616288054
15	0.4444339532	0.3555721736
16	0.438071242	0.3505636161
17	0.4317248733	0.3454656022
18	0.4264796066	0.3413805531
19	0.4211858906	0.3370013036
20	0.4156146372	0.3329207756
21	0.4101463553	0.3287799274
22	0.4051767609	0.3252845857
23	0.4004329019	0.3222261704
24	0.3956772488	0.3193165934
25	0.3911248322	0.3165068081
26	0.387064511	0.3140291432
27	0.3830605138	0.3112697779
28	0.3788862711	0.3083245306
29	0.3752738371	0.3058710237
30	0.3716477796	0.3034277381
31	0.3681608345	0.3010075281
32	0.3651985419	0.2989842148
33	0.362049243	0.2969678414
34	0.35905549	0.295030641
35	0.3560571639	0.2931348473
36	0.3533380246	0.2914469584
37	0.35073557	0.2898495459
38	0.3482647456	0.2883956975
39	0.3459196398	0.2870978378
40	0.3436945418	0.2859854286
41	0.3415839402	0.2849324506
42	0.339462935	0.2836738288
43	0.337562562	0.2827602811
44	0.3354914819	0.2814388183
45	0.3335780836	0.2801516085
46	0.3318403641	0.2792118221
47	0.3300319406	0.2781123259
48	0.3279550461	0.2766167878
49	0.3264193832	0.2757896203
