iter	RMSE	MAE
0	0.3073819298	0.2650958779
1	0.3048613926	0.2625097096
2	0.3030125899	0.260657315
3	0.3013357461	0.2590215024
4	0.30010947	0.2579801467
5	0.2997990959	0.2578661695
6	0.2986796207	0.2567291746
7	0.2955288432	0.2536294813
8	0.2934879976	0.2524984941
9	0.2920187277	0.2505294218
10	0.291730959	0.2503157063
11	0.2890530407	0.247078417
12	0.2881182632	0.2457871306
13	0.2849938783	0.2414733104
14	0.2843997918	0.2415668757
15	0.2843991385	0.2415736503
16	0.2843987667	0.241578761
17	0.2841109675	0.2418849378
18	0.2840899329	0.2418160935
19	0.28397109	0.2415724117
20	0.2816750848	0.2384089204
21	0.2811029983	0.2375288317
22	0.2766183436	0.2336840364
23	0.2706874752	0.2292240894
24	0.2660977215	0.2250744822
25	0.262397372	0.2205668571
26	0.2612033765	0.2198978007
27	0.2586729691	0.217790595
28	0.2576706626	0.2157967651
29	0.249733554	0.2095307953
30	0.2465234062	0.2069026932
31	0.2432014888	0.2044721539
32	0.2395289954	0.2011779977
33	0.2353551376	0.1971986593
34	0.2293208766	0.1921973129
35	0.2260256341	0.1897575711
36	0.2217937416	0.1865591647
37	0.2187541343	0.1838046037
38	0.2163322805	0.1816923263
39	0.2137363807	0.1793991895
40	0.212648677	0.1783856358
41	0.2105641355	0.176761412
42	0.2088092087	0.175176337
43	0.2055842787	0.1725990453
44	0.2041319192	0.1716107037
45	0.2031675682	0.1705942091
46	0.1979285592	0.1658218871
47	0.1974218296	0.1654515643
48	0.195130143	0.1625020241
49	0.1896374276	0.1573221928
