iter	RMSE	MAE
0	0.3100048662	0.2678648914
1	0.3026342397	0.2611269717
2	0.3018629612	0.2610792702
3	0.2987587336	0.2587275115
4	0.2959386016	0.2560955594
5	0.2947783553	0.2545442254
6	0.2910469702	0.251548759
7	0.282146479	0.2427757335
8	0.2818334288	0.2423779187
9	0.2814992295	0.2420769423
10	0.280848946	0.2413718691
11	0.2764352123	0.2381343608
12	0.2721891487	0.2342152802
13	0.2721889949	0.2342120643
14	0.2691651462	0.2313528712
15	0.2673494649	0.2295751059
16	0.2653863774	0.2278931979
17	0.2643452427	0.2265786196
18	0.2602838294	0.222518175
19	0.2580427087	0.2194498949
20	0.2566602237	0.2182329009
21	0.2564828003	0.2179448408
22	0.25308411	0.213032996
23	0.2529285971	0.2127289779
24	0.250338159	0.2105628081
25	0.2478891691	0.2080776132
26	0.2460982268	0.2067402696
27	0.2447846241	0.2054625391
28	0.2413206487	0.2028130021
29	0.2366317104	0.1985406616
30	0.2357860378	0.1972704572
31	0.2336859176	0.1956148202
32	0.2323766269	0.1938965349
33	0.2287011504	0.1901375915
34	0.2279122197	0.1892413167
35	0.2271620997	0.1882025723
36	0.2239207582	0.1847188548
37	0.222651888	0.1838594241
38	0.2213416822	0.1829400474
39	0.2196562257	0.1817667428
40	0.2148274628	0.1762426372
41	0.211696172	0.1739660221
42	0.2106702795	0.1729398361
43	0.2094896158	0.1716844691
44	0.2077617573	0.1700934076
45	0.2064688109	0.1686385267
46	0.2049520786	0.1665862325
47	0.2043285504	0.1661517276
48	0.2027818827	0.1648176732
49	0.2021226585	0.1639897891
