iter	RMSE	MAE
0	0.3114128367	0.2689069812
1	0.3111287554	0.2687029016
2	0.3106152722	0.268123813
3	0.3106152702	0.2681238555
4	0.3106152683	0.2681238967
5	0.3098893013	0.2674122527
6	0.30933982	0.2669801195
7	0.3090577997	0.2666001041
8	0.3090577996	0.2666000964
9	0.3083280436	0.2658739302
10	0.3083280364	0.2658738499
11	0.3081378147	0.2655943654
12	0.3073181155	0.2648823235
13	0.3072083558	0.2647530868
14	0.3072045837	0.2647316609
15	0.3072010196	0.2647108334
16	0.3071976523	0.2646905876
17	0.3071944708	0.2646709073
18	0.3071914648	0.2646533076
19	0.3071886247	0.2646370522
20	0.3071859413	0.2646221025
21	0.307183406	0.2646089472
22	0.3071810106	0.2645961558
23	0.3071787473	0.2645837183
24	0.3071766089	0.2645716249
25	0.3071745885	0.264559866
26	0.3071726796	0.2645484324
27	0.307170876	0.2645373151
28	0.307169172	0.2645265053
29	0.3071675619	0.2645186671
30	0.3071660407	0.2645115706
31	0.3071646033	0.2645075384
32	0.3071632453	0.2645037833
33	0.3071619622	0.2645001327
34	0.3071607499	0.2644965836
35	0.3071596045	0.2644931332
36	0.3071585223	0.2644897787
37	0.3064023945	0.2636436088
38	0.3064015025	0.2636365262
39	0.3064006596	0.2636299919
40	0.3063998633	0.2636236398
41	0.3063991109	0.2636174651
42	0.3063984	0.2636114626
43	0.3063977283	0.2636056276
44	0.3063970937	0.2635999553
45	0.3063964941	0.2635944414
46	0.3063959276	0.2635890813
47	0.3063953924	0.2635838707
48	0.3063948867	0.2635788055
49	0.3063944089	0.2635738817
