iter	RMSE	MAE
0	0.3114128367	0.2689078812
1	0.3111287554	0.2687038016
2	0.3106152722	0.268124713
3	0.3106152702	0.2681247555
4	0.3106152683	0.2681247967
5	0.3098893013	0.2674131527
6	0.30933982	0.2669810195
7	0.3090577997	0.2666010041
8	0.3090577996	0.2666009964
9	0.3083280436	0.2658748302
10	0.3083280364	0.2658747499
11	0.3081378147	0.2655952654
12	0.3073181155	0.2648832235
13	0.3072083558	0.2647539868
14	0.3072045837	0.2647325609
15	0.3072010196	0.2647117334
16	0.3071976523	0.2646914876
17	0.3071944708	0.2646718073
18	0.3071914648	0.2646542076
19	0.3071886247	0.2646379522
20	0.3071859413	0.2646230025
21	0.307183406	0.2646098472
22	0.3071810106	0.2645970558
23	0.3071787473	0.2645846183
24	0.3071766089	0.2645725249
25	0.3071745885	0.264560766
26	0.3071726796	0.2645493324
27	0.307170876	0.2645382151
28	0.307169172	0.2645274053
29	0.3071675619	0.2645195671
30	0.3071660407	0.2645124706
31	0.3071646033	0.2645084384
32	0.3071632453	0.2645046833
33	0.3071619622	0.2645010327
34	0.3071607499	0.2644974836
35	0.3071596045	0.2644940332
36	0.3071585223	0.2644906787
37	0.3064023945	0.2636445088
38	0.3064015025	0.2636374262
39	0.3064006596	0.2636308919
40	0.3063998633	0.2636245398
41	0.3063991109	0.2636183651
42	0.3063984	0.2636123626
43	0.3063977283	0.2636065276
44	0.3063970937	0.2636008553
45	0.3063964941	0.2635953414
46	0.3063959276	0.2635899813
47	0.3063953924	0.2635847707
48	0.3063948867	0.2635797055
49	0.3063944089	0.2635747817
