iter	RMSE	RMSE	MAE
0	0.57717432	0.57717432	0.4861778876
1	0.5661796266	0.5661796266	0.4739631587
2	0.5553083164	0.5553083164	0.4621225474
3	0.544312994	0.544312994	0.4506179208
4	0.5336793364	0.5336793364	0.439603874
5	0.5235333815	0.5235333815	0.4295738648
6	0.514135035	0.514135035	0.4206147699
7	0.5046500087	0.5046500087	0.4118049352
8	0.4966652196	0.4966652196	0.4041983053
9	0.4889904739	0.4889904739	0.3966923177
10	0.481310257	0.481310257	0.3894393452
11	0.4732337031	0.4732337031	0.38189991
12	0.465929435	0.465929435	0.3752684806
13	0.4584065488	0.4584065488	0.3683559894
14	0.4513562316	0.4513562316	0.3619958259
15	0.4444498026	0.4444498026	0.356024568
16	0.4380008962	0.4380008962	0.3508302799
17	0.4318343529	0.4318343529	0.3458690922
18	0.4257763143	0.4257763143	0.3410003799
19	0.4197516731	0.4197516731	0.3368523508
20	0.4145617278	0.4145617278	0.3328311596
21	0.4092398761	0.4092398761	0.3291986804
22	0.4042308865	0.4042308865	0.3256325622
23	0.3993392453	0.3993392453	0.3224205352
24	0.3946729822	0.3946729822	0.3195628288
25	0.3904164435	0.3904164435	0.3168840246
26	0.3861632206	0.3861632206	0.3141858412
27	0.3821108794	0.3821108794	0.3115662683
28	0.3784000434	0.3784000434	0.3090358656
29	0.3745197851	0.3745197851	0.306488936
30	0.3710779706	0.3710779706	0.3042394497
31	0.3676135875	0.3676135875	0.3017336919
32	0.3644434758	0.3644434758	0.2995421298
33	0.3616475852	0.3616475852	0.2976906812
34	0.358802791	0.358802791	0.2958385048
35	0.3561174659	0.3561174659	0.2940251598
36	0.3535042313	0.3535042313	0.2923420885
37	0.3509620862	0.3509620862	0.2907345205
38	0.3485489377	0.3485489377	0.2892420426
39	0.3462713803	0.3462713803	0.2878423618
40	0.3441548551	0.3441548551	0.2866179709
41	0.3421643883	0.3421643883	0.2855109995
42	0.3402397392	0.3402397392	0.2845200245
43	0.3381111795	0.3381111795	0.2830215376
44	0.3363153802	0.3363153802	0.2821290847
45	0.3342531542	0.3342531542	0.2808780558
46	0.3326344108	0.3326344108	0.2800474606
47	0.3311013709	0.3311013709	0.2792410645
48	0.3295659543	0.3295659543	0.2782924944
49	0.3282495079	0.3282495079	0.277574033
