iter	RMSE	MAE
0	0.2663711447	0.2233591512
1	0.2658838151	0.2239521206
2	0.2657509585	0.2239943585
3	0.2659696536	0.2243181242
4	0.2658213775	0.2240168972
5	0.2657647581	0.224703548
6	0.2657265477	0.2242019088
7	0.2639354808	0.2229847514
8	0.2650290385	0.2235846543
9	0.2647886064	0.2234213277
10	0.2651255519	0.2235893106
11	0.2653006608	0.2228606236
12	0.2645858289	0.2224838462
13	0.2645843011	0.222489206
14	0.2650277846	0.2226590293
15	0.264139497	0.2208232441
16	0.262455131	0.2181133691
17	0.262634743	0.2183658552
18	0.2633898784	0.2174843254
19	0.2643742702	0.2187928267
20	0.2643093805	0.2189842461
21	0.2639958336	0.2185857792
22	0.2644798937	0.2182873403
23	0.2650561727	0.2185081328
24	0.2665279361	0.2203649691
25	0.269187374	0.2225303002
26	0.2692008502	0.2222296644
27	0.2694612806	0.2221691636
28	0.2700947312	0.2220225752
29	0.2722537803	0.2231601941
30	0.2720325448	0.2227387851
31	0.2712913482	0.2219722251
32	0.2731596604	0.2227794746
33	0.2745804326	0.223628826
34	0.2752494756	0.2237267011
35	0.2746083301	0.2233439864
36	0.2755254087	0.2240476478
37	0.2767352085	0.2242383198
38	0.2759053208	0.2234192668
39	0.2759719454	0.2236305389
40	0.2747782757	0.2238262287
41	0.2769086186	0.2259065431
42	0.2769325822	0.2262756238
43	0.2777496278	0.2273904766
44	0.2781165851	0.2267165913
45	0.2781717799	0.2270884569
46	0.2800644664	0.2284957709
47	0.2803192641	0.2290061583
48	0.2814354236	0.2293269093
49	0.2815308601	0.2293208194
