iter	RMSE	RMSE	MAE
0	0.5425382712	0.5425382712	0.4740476967
1	0.5314770428	0.5314770428	0.4621408785
2	0.5204232095	0.5204232095	0.4503700725
3	0.5090656247	0.5090656247	0.438643629
4	0.498003437	0.498003437	0.4276457281
5	0.4873564867	0.4873564867	0.4170101533
6	0.478061121	0.478061121	0.4075424544
7	0.4682293094	0.4682293094	0.3975770853
8	0.4608756561	0.4608756561	0.3900147333
9	0.4526609725	0.4526609725	0.3819070871
10	0.4442145871	0.4442145871	0.373868032
11	0.4358385572	0.4358385572	0.3658705195
12	0.4282139197	0.4282139197	0.3588248808
13	0.4203145761	0.4203145761	0.3514968916
14	0.4129382906	0.4129382906	0.3445902864
15	0.4056696084	0.4056696084	0.3377943952
16	0.3989116865	0.3989116865	0.3314567382
17	0.3923541445	0.3923541445	0.3252736795
18	0.3859587435	0.3859587435	0.3194515028
19	0.3808591108	0.3808591108	0.3150063817
20	0.3753934472	0.3753934472	0.3102424862
21	0.37031072	0.37031072	0.3060313405
22	0.3650950233	0.3650950233	0.3017547371
23	0.3599345784	0.3599345784	0.2974527527
24	0.3550093196	0.3550093196	0.2934087706
25	0.3505820974	0.3505820974	0.2898480663
26	0.3460891582	0.3460891582	0.2864988605
27	0.3418072924	0.3418072924	0.2833419393
28	0.3379442736	0.3379442736	0.2804465056
29	0.3338820567	0.3338820567	0.2774257379
30	0.3303213509	0.3303213509	0.2747809746
31	0.3275629456	0.3275629456	0.2726463013
32	0.3242259012	0.3242259012	0.2701594708
33	0.3214950596	0.3214950596	0.2681145619
34	0.3186599662	0.3186599662	0.2659708106
35	0.315908827	0.315908827	0.2639128248
36	0.3133063586	0.3133063586	0.2619336903
37	0.3106359538	0.3106359538	0.2600487969
38	0.3081034185	0.3081034185	0.2582188192
39	0.3057828499	0.3057828499	0.2565527683
40	0.3035645948	0.3035645948	0.2549635019
41	0.3015002076	0.3015002076	0.2533708858
42	0.299562211	0.299562211	0.2519892713
43	0.2982615414	0.2982615414	0.250976711
44	0.2963879939	0.2963879939	0.2496635111
45	0.2948052032	0.2948052032	0.2485004714
46	0.2931325516	0.2931325516	0.247337969
47	0.2915518209	0.2915518209	0.2462243744
48	0.290016786	0.290016786	0.2450079117
49	0.2888444481	0.2888444481	0.2441295696
