iter	RMSE	MAE
0	0.5423735045	0.4734141854
1	0.5311260717	0.4614271979
2	0.5193057575	0.4490560943
3	0.5080233332	0.4374698634
4	0.4970128272	0.4264954873
5	0.4880415713	0.4173610698
6	0.477618266	0.4068809861
7	0.467743556	0.39682142
8	0.4582512683	0.3870855808
9	0.4491882123	0.3781756119
10	0.440418501	0.369847466
11	0.4330960145	0.3628600019
12	0.4269146049	0.3570046025
13	0.4213620901	0.3517334888
14	0.4137673643	0.3445691524
15	0.4064911719	0.3379889988
16	0.4004946362	0.3325518949
17	0.394913341	0.3274051489
18	0.3884661498	0.3215587209
19	0.38244145	0.3159922527
20	0.3767874225	0.3109295222
21	0.3715506945	0.3064982318
22	0.3661232471	0.3020530706
23	0.3609398664	0.2977813184
24	0.3577783949	0.2951765984
25	0.3534536788	0.2917657522
26	0.349527026	0.288701194
27	0.3454483669	0.2856956818
28	0.3412731734	0.2825977492
29	0.3386873096	0.2806168529
30	0.3348554903	0.2777062751
31	0.3309179143	0.2747451287
32	0.3274213783	0.2720771801
33	0.3244292356	0.2698068109
34	0.3212553243	0.2674850171
35	0.3182397593	0.265421589
36	0.315375927	0.2634687568
37	0.3126573943	0.2615728197
38	0.3103441451	0.2600052418
39	0.3078805631	0.2582102398
40	0.3055548961	0.2565512162
41	0.3033408341	0.2549495731
42	0.3012435571	0.2534233609
43	0.2992576975	0.251999952
44	0.2972279541	0.2504249454
45	0.2954782601	0.2490512228
46	0.2940935528	0.2478747414
47	0.2925089949	0.2467369914
48	0.2912755676	0.2459060674
49	0.2896404345	0.2447941927
