iter	RMSE	MAE
0	0.266662953	0.2234840265
1	0.2661929909	0.2242553868
2	0.2660471894	0.2243099728
3	0.266432842	0.2247572749
4	0.2662825163	0.2244175102
5	0.2663159906	0.2254049916
6	0.2664660513	0.2248741975
7	0.2644579417	0.2233089404
8	0.2656900079	0.2239605164
9	0.2654054233	0.2237336781
10	0.2657617459	0.2241988909
11	0.2654768218	0.2232412628
12	0.2655089474	0.2232978519
13	0.2656360465	0.223163355
14	0.2679549686	0.2245562124
15	0.2677030154	0.2241029385
16	0.2679282088	0.2249016245
17	0.266977294	0.2234567245
18	0.2658510245	0.2223485154
19	0.2662213248	0.2225825269
20	0.2668435787	0.2234431525
21	0.2702708106	0.2268315259
22	0.2695986934	0.2264373144
23	0.2699012402	0.2263159692
24	0.2697909392	0.2272391914
25	0.2714142401	0.2288188022
26	0.2701672502	0.227720348
27	0.2695591958	0.2268084238
28	0.2695262707	0.2268594883
29	0.2695915887	0.2263153869
30	0.2701802799	0.2271357672
31	0.2705148133	0.2272789962
32	0.2724633547	0.2276778172
33	0.2742645953	0.2283354288
34	0.2741461733	0.2284648496
35	0.2733905144	0.2282925478
36	0.2735943061	0.22842825
37	0.2731320932	0.2276181424
38	0.2738718018	0.2285248356
39	0.2754289175	0.2295727234
40	0.2764678568	0.2284725533
41	0.2767644722	0.2288394767
42	0.276978198	0.228809957
43	0.2769762587	0.2290039161
44	0.2783406299	0.2301020437
45	0.2786362628	0.2300453692
46	0.2790465924	0.2297301436
47	0.2805897343	0.2306922727
48	0.2814690682	0.2310891817
49	0.2831760959	0.2332158977
