iter	RMSE	MAE
0	0.5425443561	0.473538869
1	0.5313100801	0.4614940498
2	0.5207879644	0.4503843877
3	0.5095050858	0.438870243
4	0.4992122263	0.4286307367
5	0.491497365	0.4203847166
6	0.4824636464	0.4113519625
7	0.4724834791	0.4012038643
8	0.4629378843	0.3914522869
9	0.4537718024	0.3823702056
10	0.4449028457	0.3738237781
11	0.4370177932	0.3664968146
12	0.4288239309	0.3589595773
13	0.4227757076	0.3531264346
14	0.4158447165	0.3465818769
15	0.4100883839	0.3411717276
16	0.4051573269	0.3366162067
17	0.3989692626	0.3310858716
18	0.3937123309	0.326314127
19	0.387600449	0.3207376003
20	0.3817768007	0.3156186877
21	0.3763323793	0.3110134158
22	0.3710746122	0.3066821386
23	0.3659052737	0.3024535079
24	0.3608683657	0.2983663339
25	0.3560614112	0.2944136661
26	0.3516643125	0.2908700499
27	0.3472852531	0.2875289622
28	0.3433963483	0.2846153553
29	0.3396168682	0.2815565481
30	0.3358029447	0.2787497863
31	0.3323363489	0.2762485234
32	0.3287670606	0.2736249404
33	0.3255377608	0.2711280753
34	0.3223995517	0.2688360951
35	0.3194269903	0.2666361338
36	0.3165963684	0.2644752468
37	0.3139101632	0.2623773165
38	0.3126124467	0.2613185322
39	0.3100542485	0.2592444981
40	0.3077306367	0.2575034422
41	0.3055285495	0.2558131113
42	0.303442461	0.2541720275
43	0.3013887109	0.2525538774
44	0.299658276	0.2512884027
45	0.2978825949	0.2499461696
46	0.2962256071	0.2487444084
47	0.2939694662	0.2471489238
48	0.2924819949	0.2460636426
49	0.2914807968	0.2453801415
