iter	RMSE	MAE
0	0.5412432942	0.472478789
1	0.5298814911	0.4604413274
2	0.5181466767	0.448219314
3	0.5094349909	0.4391551559
4	0.498786109	0.4285523787
5	0.4898352182	0.4196078346
6	0.4803196684	0.4102087446
7	0.4704077199	0.4001838737
8	0.4613086426	0.3909958156
9	0.452044803	0.3816302535
10	0.4431500472	0.3729018633
11	0.434608689	0.3647288936
12	0.4267352932	0.357283917
13	0.4190749472	0.3501784067
14	0.4115805072	0.3431854985
15	0.404320931	0.3364701813
16	0.3981605052	0.3307189459
17	0.3914732234	0.3245476658
18	0.3868611321	0.3201954553
19	0.3823809355	0.316154271
20	0.3768183688	0.3111985926
21	0.3715484889	0.3066917047
22	0.3665486231	0.3024734637
23	0.3615308509	0.2983428929
24	0.3564940233	0.2942924894
25	0.3516799349	0.290548068
26	0.3472167971	0.2870493859
27	0.3432731456	0.2840183233
28	0.3386474612	0.2804674863
29	0.3359286852	0.2784223467
30	0.3320834074	0.275629934
31	0.3285731024	0.273042312
32	0.3254019122	0.2707887133
33	0.3220717153	0.2684659355
34	0.3189068503	0.2662845795
35	0.3161703954	0.2643689498
36	0.3134708188	0.262379128
37	0.3107337556	0.2604544466
38	0.3081372815	0.2586034052
39	0.3056752691	0.2568901964
40	0.3033417744	0.2552397536
41	0.3011310375	0.2536373958
42	0.2987829997	0.2518511088
43	0.2968930596	0.2506420853
44	0.2951422151	0.2492830178
45	0.2938888281	0.2481015339
46	0.2921816925	0.2467622042
47	0.290814038	0.2457167286
48	0.289456041	0.2445856457
49	0.2885379965	0.2439917085
