iter	RMSE	MAE
0	0.2656740683	0.2231035937
1	0.2655579602	0.223014198
2	0.265691546	0.2231190637
3	0.2656913553	0.2231191062
4	0.2656911703	0.2231191475
5	0.2653809787	0.2229795011
6	0.2654070267	0.2229753868
7	0.2653503432	0.2230728567
8	0.2653503091	0.2230728799
9	0.2653293686	0.2231963656
10	0.2653290067	0.2231966066
11	0.2654040259	0.2233490068
12	0.2655030506	0.2233436689
13	0.265578126	0.2233218477
14	0.2655988102	0.2233221131
15	0.265619042	0.2233223681
16	0.2656388274	0.223322613
17	0.2656581723	0.2233228483
18	0.2656770829	0.2233230742
19	0.2656955655	0.2233232911
20	0.2657136267	0.2233234994
21	0.265731273	0.2233236993
22	0.2657485113	0.2233238912
23	0.2657653482	0.2233240753
24	0.2657817907	0.223324252
25	0.2657978456	0.2233244215
26	0.2658135199	0.223324584
27	0.2658288206	0.2233247399
28	0.2658437545	0.2233248893
29	0.2658583287	0.2233250326
30	0.2658725501	0.2233251699
31	0.2658864257	0.2233253015
32	0.2658999623	0.2233254275
33	0.2659131667	0.2233255483
34	0.2659260459	0.2233256639
35	0.2659386064	0.2233257746
36	0.2659508551	0.2233258806
37	0.2662358606	0.2233749159
38	0.2662471421	0.2233750348
39	0.2662581389	0.2233751489
40	0.2662688573	0.2233752584
41	0.2662793036	0.2233753634
42	0.2662894839	0.2233754642
43	0.2662994042	0.2233755608
44	0.2663090706	0.2233756535
45	0.2663184889	0.2233757424
46	0.2663276649	0.2233758276
47	0.2663366042	0.2233759093
48	0.2663453123	0.2233759876
49	0.2663537949	0.2233760625
