iter	RMSE	MAE
0	0.2656740683	0.2231026937
1	0.2655579602	0.223013298
2	0.265691546	0.2231181637
3	0.2656913553	0.2231182062
4	0.2656911703	0.2231182475
5	0.2653809787	0.2229786011
6	0.2654070267	0.2229744868
7	0.2653503432	0.2230719567
8	0.2653503091	0.2230719799
9	0.2653293686	0.2231954656
10	0.2653290067	0.2231957066
11	0.2654040259	0.2233481068
12	0.2655030506	0.2233427689
13	0.265578126	0.2233209477
14	0.2655988102	0.2233212131
15	0.265619042	0.2233214681
16	0.2656388274	0.223321713
17	0.2656581723	0.2233219483
18	0.2656770829	0.2233221742
19	0.2656955655	0.2233223911
20	0.2657136267	0.2233225994
21	0.265731273	0.2233227993
22	0.2657485113	0.2233229912
23	0.2657653482	0.2233231753
24	0.2657817907	0.223323352
25	0.2657978456	0.2233235215
26	0.2658135199	0.223323684
27	0.2658288206	0.2233238399
28	0.2658437545	0.2233239893
29	0.2658583287	0.2233241326
30	0.2658725501	0.2233242699
31	0.2658864257	0.2233244015
32	0.2658999623	0.2233245275
33	0.2659131667	0.2233246483
34	0.2659260459	0.2233247639
35	0.2659386064	0.2233248746
36	0.2659508551	0.2233249806
37	0.2662358606	0.2233740159
38	0.2662471421	0.2233741348
39	0.2662581389	0.2233742489
40	0.2662688573	0.2233743584
41	0.2662793036	0.2233744634
42	0.2662894839	0.2233745642
43	0.2662994042	0.2233746608
44	0.2663090706	0.2233747535
45	0.2663184889	0.2233748424
46	0.2663276649	0.2233749276
47	0.2663366042	0.2233750093
48	0.2663453123	0.2233750876
49	0.2663537949	0.2233751625
