iter	RMSE	MAE
0	0.5422751557	0.4733393531
1	0.531756854	0.4621063384
2	0.5225084407	0.4525762909
3	0.5115750722	0.4414158257
4	0.5002921897	0.4300982666
5	0.4900170896	0.4199148175
6	0.4809292402	0.4106274584
7	0.4709918984	0.4005330357
8	0.4620233765	0.3911969142
9	0.4540958328	0.3833689122
10	0.4465609858	0.3759107786
11	0.4380433712	0.3679727525
12	0.4312437039	0.3617475457
13	0.4248412677	0.3558528115
14	0.4177298887	0.3491543962
15	0.4113866394	0.3431165161
16	0.4053072154	0.3374555015
17	0.3997221758	0.3322203078
18	0.3933315942	0.326119327
19	0.3872403543	0.3202434465
20	0.381229911	0.3147037339
21	0.3757375198	0.3101079978
22	0.3702361913	0.3056256875
23	0.3649811727	0.3013875932
24	0.3599639014	0.2973109022
25	0.3551746245	0.2933634899
26	0.351028616	0.2898914846
27	0.347396073	0.2874719203
28	0.3431906497	0.2845799969
29	0.3398165163	0.2823115072
30	0.3363980861	0.2799869407
31	0.333627248	0.2780855583
32	0.3306679938	0.2759228478
33	0.3274222766	0.2735081159
34	0.3251091682	0.2717187292
35	0.322758746	0.2699729351
36	0.3198996082	0.2677800125
37	0.3171993148	0.2657143744
38	0.3145381966	0.2636323426
39	0.3121610489	0.2617900394
40	0.3099359831	0.2600594259
41	0.307649177	0.2583144933
42	0.3058232217	0.2568886893
43	0.3040500471	0.2556012148
44	0.3022387431	0.2541575736
45	0.3003921619	0.2527660277
46	0.2986050506	0.2513620953
47	0.2969145295	0.2500982508
48	0.2953159491	0.2489820263
49	0.2938048368	0.2479114213
