iter	RMSE	MAE
0	0.5427067468	0.4737177983
1	0.5319851903	0.4623195104
2	0.5212341005	0.450874031
3	0.5103219881	0.439616509
4	0.499268979	0.4285824359
5	0.4899371898	0.419097488
6	0.4807917506	0.4099560053
7	0.471692863	0.4006211669
8	0.4638134525	0.3926546951
9	0.4563796402	0.3850853208
10	0.4476093342	0.3765586006
11	0.4392078032	0.3684399017
12	0.4310419807	0.3609664254
13	0.4240213897	0.3545684524
14	0.4174813288	0.3485632069
15	0.4100822768	0.3416262107
16	0.4029918685	0.3350111047
17	0.3964683302	0.3289197178
18	0.3901651952	0.3232210444
19	0.3839121577	0.3176589541
20	0.3779378928	0.3123997025
21	0.3724293425	0.3079027185
22	0.3669461579	0.3034319695
23	0.3627134438	0.2999933363
24	0.3578308985	0.2959103995
25	0.3530261682	0.2919951155
26	0.3486985175	0.2885379177
27	0.3457032842	0.2862424431
28	0.3413806248	0.2830571961
29	0.3374546063	0.2800881032
30	0.3336173854	0.2771290062
31	0.3301615188	0.2743709287
32	0.3264018832	0.2716174579
33	0.3231515524	0.2690694122
34	0.3200365105	0.2665650884
35	0.3170400826	0.2643106852
36	0.3142276709	0.2622463591
37	0.3123940505	0.2609095284
38	0.3099173021	0.2590376185
39	0.3076137095	0.2572664446
40	0.305264162	0.2555060002
41	0.3030385518	0.2537968457
42	0.3009312433	0.2521374867
43	0.2985162739	0.2501323628
44	0.2966239638	0.2487769531
45	0.2948348083	0.2475305225
46	0.2931379709	0.2463706357
47	0.291702112	0.2453712844
48	0.2905949401	0.2446655204
49	0.2892282191	0.243686249
