iter	RMSE	MAE
0	0.5427067468	0.4737177983
1	0.5315652556	0.4618443027
2	0.5217178681	0.4514645828
3	0.512741527	0.4422166758
4	0.5015594783	0.4309997603
5	0.4907957017	0.4202691257
6	0.4807247965	0.4101406136
7	0.4708764054	0.4001143108
8	0.4612763668	0.3902738471
9	0.4520503395	0.3810059479
10	0.4435688849	0.3730316578
11	0.4350341801	0.364858481
12	0.4268424844	0.357041471
13	0.4189836055	0.3496196047
14	0.4120730495	0.3432628348
15	0.407731932	0.3392178358
16	0.4012144304	0.332890499
17	0.3946316309	0.3264949532
18	0.3896431881	0.3216922892
19	0.3833711953	0.3161260869
20	0.377478768	0.311225707
21	0.3724076344	0.3070272855
22	0.366894521	0.3024075029
23	0.3618237683	0.2983129939
24	0.3567879719	0.2942971136
25	0.3522092229	0.2906914532
26	0.3476248403	0.2872269301
27	0.3431739743	0.2838260102
28	0.3403459518	0.2816712172
29	0.3364541107	0.2787532014
30	0.3326078459	0.2759357338
31	0.3293497015	0.2734306759
32	0.3259342454	0.270846056
33	0.3229173071	0.2685642901
34	0.3201249849	0.2664838474
35	0.3171645117	0.264307496
36	0.3143947023	0.2623672843
37	0.3116582847	0.2604598211
38	0.3092138608	0.2587405908
39	0.3069561879	0.2570393465
40	0.3046082266	0.255288666
41	0.3023966157	0.2536562371
42	0.3002861718	0.2520938286
43	0.298334069	0.2502738821
44	0.2964364542	0.2487986336
45	0.2946913316	0.2474503993
46	0.2934275747	0.2462920334
47	0.2918192144	0.2450259949
48	0.2902993373	0.243917926
49	0.2894908225	0.2431847038
