iter	RMSE	MAE
0	0.2660416607	0.2236342333
1	0.2648994271	0.2228621321
2	0.2647278525	0.2226226532
3	0.2645925463	0.2223360479
4	0.2659277633	0.2232942539
5	0.2656450343	0.223082475
6	0.2662173473	0.2235745345
7	0.2671606292	0.2251533283
8	0.2667488085	0.224975809
9	0.2666564212	0.2246849617
10	0.2666485617	0.2244967901
11	0.2690726503	0.2266516803
12	0.2691283111	0.2269642145
13	0.2699763252	0.2275339546
14	0.2705505899	0.2276705465
15	0.2705488446	0.2276818376
16	0.2705476551	0.2276903554
17	0.2701426441	0.2272271259
18	0.270233386	0.2272366478
19	0.270351755	0.2274236313
20	0.2716705912	0.2282502928
21	0.2715846744	0.2284562991
22	0.2726535738	0.2308724879
23	0.2749302416	0.2326199247
24	0.277097416	0.2352103507
25	0.2774216011	0.236161023
26	0.2772349204	0.2360108582
27	0.2753075675	0.23372225
28	0.2760489406	0.234158207
29	0.2753408731	0.233293783
30	0.2761850856	0.2339529027
31	0.276667677	0.2340476051
32	0.2772928174	0.2342064802
33	0.2788343498	0.2351675522
34	0.2789947531	0.2359969934
35	0.2803746915	0.2363872588
36	0.2803827922	0.2361645604
37	0.2810761692	0.2371127683
38	0.281280928	0.237441625
39	0.2822067746	0.2379582577
40	0.2828874382	0.2387613485
41	0.2815340068	0.2377728064
42	0.2813464139	0.2373893665
43	0.2804703462	0.236909285
44	0.2797460118	0.2360996079
45	0.2791882398	0.2353841503
46	0.2836295056	0.2379925501
47	0.2837964233	0.2381394189
48	0.2845611417	0.2383765033
49	0.2863781481	0.2407421303
