iter	RMSE	RMSE	MAE
0	0.5412432942	0.5412432942	0.472478789
1	0.5304898975	0.5304898975	0.4611230347
2	0.5191958139	0.5191958139	0.4492800935
3	0.5088519173	0.5088519173	0.4386761533
4	0.4978396469	0.4978396469	0.4277086812
5	0.4899532711	0.4899532711	0.4198119367
6	0.4796299044	0.4796299044	0.4094262314
7	0.4712122638	0.4712122638	0.4005953284
8	0.4616448229	0.4616448229	0.3907822098
9	0.4523503751	0.4523503751	0.3817704701
10	0.4439686238	0.4439686238	0.373701461
11	0.4354486037	0.4354486037	0.3655346712
12	0.427271229	0.427271229	0.3578085531
13	0.4198239568	0.4198239568	0.3507195959
14	0.4131849663	0.4131849663	0.3446089116
15	0.405906742	0.405906742	0.3378971158
16	0.4000537373	0.4000537373	0.3325443328
17	0.3935285732	0.3935285732	0.3266073784
18	0.3870655663	0.3870655663	0.3207408273
19	0.3813187816	0.3813187816	0.3156235585
20	0.3755233471	0.3755233471	0.3106786107
21	0.3698501259	0.3698501259	0.3059137518
22	0.3645454365	0.3645454365	0.3013811204
23	0.3593556209	0.3593556209	0.2970644036
24	0.3546432839	0.3546432839	0.2930864796
25	0.3497759331	0.3497759331	0.2891458914
26	0.3454012656	0.3454012656	0.2858239521
27	0.3411960929	0.3411960929	0.2827086138
28	0.3370760238	0.3370760238	0.2797123415
29	0.3331458348	0.3331458348	0.2768340395
30	0.3294135043	0.3294135043	0.2740448779
31	0.3260847031	0.3260847031	0.2716236327
32	0.3227012135	0.3227012135	0.269225402
33	0.3195526369	0.3195526369	0.2669809151
34	0.3164849127	0.3164849127	0.2648933145
35	0.3136151413	0.3136151413	0.2628864293
36	0.3115678309	0.3115678309	0.2614287277
37	0.3089129629	0.3089129629	0.2594552931
38	0.3071470051	0.3071470051	0.2583724446
39	0.3050135325	0.3050135325	0.2567985909
40	0.3032180603	0.3032180603	0.2553075429
41	0.3010482708	0.3010482708	0.2537308649
42	0.299004979	0.299004979	0.2522070053
43	0.2972576016	0.2972576016	0.2508251067
44	0.2955213117	0.2955213117	0.2496466141
45	0.2937153738	0.2937153738	0.2482878997
46	0.2921314847	0.2921314847	0.2472039187
47	0.2905144077	0.2905144077	0.246081562
48	0.2889970159	0.2889970159	0.2451056205
49	0.2877619002	0.2877619002	0.244263025
