iter	RMSE	MAE
0	0.2656740683	0.2231035937
1	0.2656817135	0.2229778103
2	0.2656813843	0.2229778832
3	0.2656810648	0.222977954
4	0.2656807548	0.2229780228
5	0.2656360818	0.2229820457
6	0.2657681404	0.2232631259
7	0.2657914607	0.2232602955
8	0.2658262428	0.2233447592
9	0.2658492668	0.2233420445
10	0.2658718051	0.2233394046
11	0.2657937405	0.2233038854
12	0.2659226077	0.2236293153
13	0.2659433026	0.2236267515
14	0.2659431112	0.2236267914
15	0.2659633711	0.2236242971
16	0.2659831955	0.2236218716
17	0.2660025894	0.2236195129
18	0.2660215582	0.2236172193
19	0.2660401074	0.2236149889
20	0.2660582427	0.2236128199
21	0.2660759701	0.2236107108
22	0.2660932954	0.2236086598
23	0.266110225	0.2236066654
24	0.266126765	0.2236047259
25	0.2661429219	0.2236028399
26	0.266158702	0.2236010059
27	0.2661741119	0.2235992225
28	0.266189158	0.2235974882
29	0.266203847	0.2235958017
30	0.2662181853	0.2235941618
31	0.2662321796	0.223592567
32	0.2662458365	0.2235910162
33	0.2662591624	0.2235895081
34	0.2662721638	0.2235880417
35	0.2662848474	0.2235866156
36	0.2662972195	0.2235852289
37	0.2663092865	0.2235838804
38	0.2663210547	0.223582569
39	0.2663325306	0.2235812938
40	0.2663437202	0.2235800538
41	0.2663546297	0.223578848
42	0.2663652653	0.2235776754
43	0.2663756329	0.2235765351
44	0.2663708658	0.2235830325
45	0.2663808475	0.2235819307
46	0.2663905754	0.2235808592
47	0.2664000552	0.2235798173
48	0.2664092925	0.2235788041
49	0.2664182929	0.2235778188
