iter	RMSE	MAE
0	0.2665297433	0.223918679
1	0.2660320493	0.2243923496
2	0.2661968452	0.2243998956
3	0.26656829	0.2238055682
4	0.2666524005	0.223828408
5	0.2667193341	0.2238559532
6	0.2667720258	0.2238767718
7	0.2641549984	0.2198853579
8	0.2642172982	0.2198932306
9	0.2634517581	0.2191532354
10	0.2624823389	0.2197537757
11	0.2630505834	0.2198141095
12	0.2630830552	0.2198743846
13	0.2631127581	0.2199203879
14	0.2632480302	0.2201195655
15	0.2632446167	0.2201153332
16	0.2632976488	0.2202167178
17	0.2633357743	0.2202457729
18	0.2673590991	0.2232552456
19	0.2675015937	0.2233379228
20	0.2686549915	0.2245143619
21	0.268780307	0.2246119973
22	0.2699731782	0.2252241524
23	0.2709360621	0.2256751025
24	0.2717938286	0.2260573213
25	0.2717956129	0.2262817457
26	0.2729469765	0.227118898
27	0.2772498181	0.2296907802
28	0.2767156544	0.229326728
29	0.2759385407	0.228455736
30	0.2767635204	0.2290538129
31	0.2762915832	0.2291970509
32	0.276494672	0.2292881949
33	0.2770512466	0.2294900287
34	0.2740947062	0.2284101292
35	0.2744001431	0.2281579375
36	0.2743673195	0.2273180106
37	0.2746030665	0.2273072398
38	0.275347075	0.2281355091
39	0.2759012636	0.2283038527
40	0.2757375299	0.2283185924
41	0.2759418408	0.2282240685
42	0.2757542349	0.2280843364
43	0.2758792869	0.2278835146
44	0.2759095751	0.2279211126
45	0.276659295	0.2281207248
46	0.2766849604	0.2279459318
47	0.2767868611	0.2271093585
48	0.2764972177	0.2269945492
49	0.2766275092	0.2269518939
