1.155171497438972	1.214342044125970	1.283175166236430	1.372277187025045	1.489120547792421
0.537361975644382	0.616434854234120	0.673151229765687	0.734211379092947	0.756031227422181
0.490868678609955	0.570015092679125	0.626804888033664	0.687938347034884	0.717749044652608
1.561405131645651	1.762829617618978	1.855579287731291	2.003683540021943	2.137159062093100
1.304575067133411	1.456822917158796	1.582463294524415	1.704126923780014	1.825767708136181
1.449495182697156	1.640228376608182	1.768833962363807	1.894578527461010	2.040208105239898
0.515969176396266	0.590996985624248	0.660800119116502	0.717053105046384	0.745617582809597
1.446845611835416	1.630313913052040	1.737063593435330	1.892036652967108	2.024888357287723
1.236173422121775	1.311186096663905	1.385129562916068	1.466387697506293	1.583037754629567
1.266806312155238	1.435358937767099	1.551146783046740	1.653654283365376	1.773234521237889
0.072846728011585	0.120898500242323	0.092423991401123	0.054801894405168	0.025979875188882
1.449209724591711	1.594859623357236	1.698271442217273	1.851427185324343	1.992372715496129
1.606670400426872	1.816205189427688	1.943617451155518	2.102581664928240	2.265202167866467
1.646271340305128	1.847561598814725	1.979588421493916	2.140326245511981	2.298219254523576
0.511555932058554	0.583826540482249	0.640594490958255	0.699875629480148	0.704415976745262
1.587548939502572	1.780900786180376	1.919658814250969	2.082048399273968	2.240521825618150
1.505559879447744	1.687162090435085	1.812137522034500	1.964466872491513	2.121642747197304
1.535727314077251	1.745374309228198	1.849039256232769	2.006436923572211	2.169817512807969
0.426054908761171	0.495392916574159	0.538847937286227	0.598885966460865	0.628794908563930
1.606769016026857	1.807888961315036	1.953371679091026	2.118953636760540	2.276940222922531
1.308752485446249	1.489643432432505	1.619813640989630	1.758010108600736	1.897130954151614
1.514270648475779	1.708639025058098	1.835761937421048	2.001529927719984	2.158524698427380
0.359764465612536	0.429207320786964	0.463398770195694	0.524790701576272	0.535784117693202
1.385797652117839	1.548983825396332	1.668995450842776	1.799079897467551	1.927265049427155
1.298243201620561	1.475413136580295	1.572745052026290	1.682348645597574	1.817200344535884
0.418484577911051	0.500813309410964	0.552307311758644	0.611728101093960	0.620782591152684
1.539955259625612	1.737676037602234	1.881028367283430	2.044894247716564	2.199055812826374
1.319006964577891	1.458129196465771	1.587865505209434	1.718284166595753	1.859593689011652
1.288699260348184	1.453723467456782	1.558000093916169	1.656707557483013	1.774807785392229
1.480242505645132	1.681795361361964	1.802194346344918	1.929716651058361	2.084069791685529
1.510124603084713	1.651620702583961	1.775619244209381	1.915375352840033	2.073117115172321
1.436880950859481	1.582550349259255	1.672815559534802	1.821208903667988	1.955824874817137
1.562240535987193	1.745293532894380	1.847669674926101	2.006900017014456	2.161706578022786
0.652771231129837	0.747406786143860	0.812619913878792	0.863925710180321	0.910679767290083
1.389119830861025	1.528184949498117	1.651187286041115	1.769621512276730	1.919958294268129
1.442321525040521	1.600142250188358	1.715417079726574	1.870617850277908	2.005081153238411
1.521992807255686	1.693399368266130	1.824161305599053	1.986701946583790	2.130883959794977
1.444707508303314	1.620519901315509	1.740542059059487	1.906460666170374	2.042148369031822
1.492604493068877	1.662494292747746	1.780262242952459	1.930811504685365	2.072246255028562
1.365109491414038	1.533016490223546	1.642819404981229	1.763716189068691	1.881647164997652
0.013963363818041	-0.029541272353640	-0.081289233153275	-0.130091386758785	-0.133478344029559
-0.062627768918186	-0.173140770460169	-0.225933171938589	-0.311551505756908	-0.335914382587320
0.187799980896620	0.215243392825273	0.210160486770548	0.200531890912532	0.185100909581033
-0.125076879698901	-0.223551007804205	-0.314683552483558	-0.393171043993376	-0.417220981241626
0.384695196261525	0.372465808135137	0.421648470250353	0.418402442200445	0.391503947629859
-0.043285281687784	-0.002923100821880	-0.031352842451939	-0.080275395677935	-0.095056583186091
-0.097840190074993	-0.213494685770761	-0.308509993183032	-0.392380922652856	-0.423207324279066
-0.369565572993702	-0.409637889726577	-0.490834432304275	-0.550866496026879	-0.608498851786395
-0.030936260430488	-0.133835326256734	-0.166582002980940	-0.235518468857902	-0.263561575472990
0.271246986922964	0.234530169848800	0.287422884256717	0.290213774270981	0.269634235670609
-0.401455174361818	-0.464632590951883	-0.563369521904637	-0.645995079950881	-0.673934459062480
-0.063010756953516	-0.066090074230345	-0.120747784331072	-0.168399704966696	-0.200007376071140
0.792072997467337	0.820877749662017	0.849349721750426	0.885504084870648	0.945578732980350
1.444706021415753	1.575080279128282	1.718689778415766	1.865348140543397	1.966480433558996
1.464314011354309	1.665892060153564	1.795964780110060	1.952560819220535	2.110810583347251
0.366454019689107	0.422767187942765	0.459944384235085	0.521341779691121	0.532091106748451
0.482023632142866	0.551273117799551	0.603723271991612	0.673986486238829	0.689118647154476
1.339666004791563	1.500558002762489	1.631195958363358	1.764231608749367	1.914327596512315
0.389948213409123	0.446224222396622	0.500780126428627	0.562112928761791	0.590076862123588
1.390445680383994	1.521259365714428	1.628532792205943	1.773750482943288	1.913150277861096
1.582050323714390	1.768523843883049	1.874393616798925	2.033581687514989	2.198628902470176
1.604494820211002	1.814033050188140	1.943690187856669	2.102654286575997	2.265274674650989
1.291737027327062	1.424366884891159	1.519913876248385	1.663419413560348	1.785016847923847
0.450402365130779	0.519701864126554	0.581345134198915	0.650409187424879	0.680236636969372
1.559737653662087	1.769346673191916	1.899074489075463	2.058109159973932	2.213245108703491
0.507330994180000	0.580885719218545	0.648078384840839	0.707503136428388	0.774815487731542
0.481782279299104	0.560943064745919	0.617747208874828	0.678894995123489	0.694019392414496
1.507575218936404	1.690418837098258	1.818464926548464	1.964388371215273	2.093547324680915
1.588759264533552	1.762511194043497	1.894960117921837	2.060634469777059	2.207252901349043
1.520908002234882	1.694657525668757	1.832049772630645	1.971716620631754	2.129369269861646
