1.140635196487806	1.202863225968917	1.275075961731653	1.367939646912874	1.489120547792421
0.530599987995797	0.610607876874940	0.668902402625037	0.731890658951463	0.756031227422181
0.484691747430822	0.564626907672035	0.622848591881465	0.685763888257039	0.717749044652608
1.541756919280114	1.746166107761606	1.843867156354682	1.997350229369317	2.137159062093100
1.288158720442654	1.443051998632189	1.572475029335924	1.698740461804245	1.825767708136181
1.431255208589706	1.624723780220205	1.757669354153537	1.888590079619554	2.040208105239898
0.509476388748501	0.585410464954753	0.656629250288669	0.714786619357412	0.745617582809597
1.428638979062584	1.614903035171824	1.726099514912599	1.886056239568461	2.024888357287723
1.220617819398168	1.298791840163881	1.376386837923523	1.461752689711902	1.583037754629567
1.250865235145330	1.421790911924276	1.541356182867289	1.648427357017275	1.773234521237889
0.071930048571318	0.119755682280567	0.091840625367239	0.054628674725170	0.025979875188882
1.430973342595856	1.579783884448995	1.687552213793080	1.845575131703517	1.992372715496129
1.586452584698459	1.799037135989876	1.931349636417386	2.095935753739909	2.265202167866467
1.625555199279307	1.830097142462139	1.967093563517516	2.133561029977672	2.298219254523576
0.505118679236576	0.578307799921569	0.636551156951004	0.697663438936500	0.704415976745262
1.567571741995123	1.764066454882039	1.907542222748020	2.075467390325688	2.240521825618150
1.486614405501949	1.671213843455366	1.800699588408661	1.958257519207039	2.121642747197304
1.516402222983984	1.728875799266747	1.837368404530181	2.000094909931803	2.169817512807969
0.420693572899609	0.490710113048452	0.535446811893613	0.596992987457278	0.628794908563930
1.586549959351933	1.790799518735442	1.941042297164785	2.112255976490312	2.276940222922531
1.292283571487403	1.475562271228828	1.609589626152684	1.752453330833274	1.897130954151614
1.495215561056671	1.692487762932605	1.824174890114899	1.995203424277908	2.158524698427380
0.355237307043203	0.425150150230430	0.460473868353895	0.523131925390160	0.535784117693202
1.368359226937452	1.534341736912327	1.658461007978234	1.793393304923385	1.927265049427155
1.281906533058014	1.461466490177616	1.562818126891355	1.677031021139533	1.817200344535884
0.413218504621134	0.496079268506124	0.548821232862232	0.609794530237193	0.620782591152684
1.520576965446023	1.721250297138096	1.869155605226634	2.038430676866242	2.199055812826374
1.302409011601821	1.444345930065104	1.577843142097084	1.712852955928414	1.859593689011652
1.272482689626437	1.439981847116537	1.548166236691439	1.651470980242888	1.774807785392229
1.461615617264948	1.665897844493606	1.790819172516383	1.923617137448261	2.084069791685529
1.491121688147089	1.636008417889470	1.764411808342579	1.909321169690040	2.073117115172321
1.418799710126829	1.567590966298417	1.662257004731110	1.815452365013121	1.955824874817137
1.542581811166188	1.728795786487852	1.836007467810301	2.000556539612643	2.161706578022786
0.644556971092255	0.740341769636367	0.807490781831713	0.861194984597128	0.910679767290083
1.371639600468052	1.513739466670204	1.640765245576790	1.764028032792093	1.919958294268129
1.424171821898766	1.585016576162512	1.704589630672645	1.864705138154702	2.005081153238411
1.502840546711838	1.677392162133705	1.812647479698666	1.980422311925637	2.130883959794977
1.426527780727222	1.605201603347432	1.729556024996161	1.900434660863300	2.042148369031822
1.473822045475239	1.646779223203790	1.769025501190931	1.924708530424918	2.072246255028562
1.347931399293100	1.518525336262304	1.632450181296529	1.758141375329234	1.881647164997652
0.013787653406903	-0.029262027395339	-0.080776148002729	-0.129680189506765	-0.133478344029559
-0.061839681522580	-0.171504121684564	-0.224507116469240	-0.310566743227876	-0.335914382587320
0.185436767255192	0.213208760344499	0.208833986066696	0.199898042934276	0.185100909581033
-0.123502953083358	-0.221437845882634	-0.312697318247644	-0.391928295669357	-0.417220981241626
0.379854317517786	0.368944998407775	0.418987089887374	0.417079941620217	0.391503947629859
-0.042740593836011	-0.002895469609611	-0.031154948127372	-0.080021658494176	-0.095056583186091
-0.096609001068683	-0.211476583303409	-0.306562725504929	-0.391140671771074	-0.423207324279066
-0.364915080489224	-0.405765703245712	-0.487736360778407	-0.549125298588374	-0.608498851786395
-0.030546968630163	-0.132570220283897	-0.165530562971455	-0.234774034121621	-0.263561575472990
0.267833703403807	0.232313225137827	0.285608715170376	0.289296456764790	0.269634235670609
-0.396403393525930	-0.460240555736455	-0.559813620037360	-0.643953196869209	-0.673934459062480
-0.062217850161522	-0.065465344198353	-0.119985642867827	-0.167867421487762	-0.200007376071140
0.782105809485290	0.813118233747106	0.843988756799157	0.882705153631440	0.945578732980350
1.426526312550168	1.560191508543149	1.707841672590522	1.859452085096822	1.966480433558996
1.445887561945502	1.650144872513738	1.784628926346500	1.946389098991634	2.110810583347251
0.361842681955468	0.418770894067709	0.457041285946743	0.519693904973869	0.532091106748451
0.475958004140499	0.546062095168241	0.599912663453657	0.671856126974124	0.689118647154476
1.322808085198784	1.486373669335889	1.620900100087906	1.758655165853964	1.914327596512315
0.385041232412750	0.442006196074516	0.497619279209483	0.560336183218597	0.590076862123588
1.372948765933524	1.506879348392934	1.618253743426113	1.768143952468620	1.913150277861096
1.562142318992678	1.751806508179700	1.862562732267838	2.027153873787288	2.198628902470176
1.584304381273682	1.796885529343648	1.931421914015654	2.096008145842708	2.265274674650989
1.275482230337507	1.410902763690974	1.510320413378083	1.658161621258690	1.785016847923847
0.444734648827899	0.514789275269859	0.577675773028574	0.648353352083117	0.680236636969372
1.540110424295050	1.752621559525137	1.887087822670487	2.051603818982318	2.213245108703491
0.500946906596811	0.575394777376259	0.643987813645212	0.705266836602988	0.774815487731542
0.475719688402118	0.555640634950439	0.613848083401876	0.676749120878007	0.694019392414496
1.488604384616509	1.674439805050270	1.806987055317463	1.958179266060286	2.093547324680915
1.568766836691094	1.745850694150523	1.882999420795459	2.054121146700870	2.207252901349043
1.501769392523217	1.678638426544479	1.820486155938323	1.965484352098336	2.129369269861646
1.556142939202786	1.742378398300757	1.876234894813581	2.042558420003814	2.196849397890449
1.554664595244936	1.759094232292528	1.856635630307708	2.010138931555730	2.163414958044228
1.407815187229538	1.582368686997315	1.703134918307143	1.856593131697301	2.027737959050589
0.275947379963170	0.328492695726983	0.295834291020103	0.310182278641142	0.314312232023838
1.578975939040312	1.791548645698864	1.933821074636702	2.098411107292356	2.260126547925767
1.544006277120513	1.705801690592528	1.854730003463555	2.022571504198867	2.170249480573029
1.588698694587339	1.801286804205341	1.949318903498705	2.118720972453143	2.280468587456902
1.445432785143068	1.642626120274381	1.767510581996263	1.900271620697904	2.039807945050223
1.544115994441102	1.726837554304191	1.864855075613100	2.034580122175187	2.189795360049702
0.504263744195897	0.584542825543258	0.647045272410814	0.700495292160906	0.748699372521777
1.399331433936307	1.531776257820762	1.629211381764973	1.773708461199119	1.914014841375466
1.385553125848216	1.574686056713275	1.686844879268540	1.793056824265434	1.922520985081433
1.485939555762561	1.679875309682585	1.804780296865836	1.969165898907560	2.116774051740389
0.376955756571920	0.446903006506884	0.482261184790553	0.544953758004975	0.562015242689277
0.414571645912798	0.445589175713752	0.501608152341086	0.564331375653271	0.574890483046193
1.485304021093190	1.641783094098945	1.786958453908976	1.954692588742425	2.089548079861188
1.473890194467599	1.644976720468294	1.772901151295178	1.934114808174147	2.088866509912578
1.591711697665802	1.796200025381240	1.933142747737457	2.099556428206601	2.264160783529727
0.348296024157049	0.405202775416989	0.448172889975911	0.517203456524122	0.529596712993793
1.551924771636406	1.749435996502317	1.892888587276829	2.067445529575742	2.236159766219280
-0.096943791897947	-0.061256987495209	-0.107901019545787	-0.149570674926009	-0.196684567687695
0.374400516738434	0.444343718617747	0.479697842561629	0.542386354845587	0.570601438222024
0.336504940290706	0.374976019808008	0.387582196891298	0.433402053534819	0.457069763970322
0.351737538119074	0.401364089171932	0.431317952021615	0.493929819303149	0.510910473165217
-0.066869594959843	-0.164714768202301	-0.203058207403900	-0.289083854100387	-0.322332154473935
-0.205956175627554	-0.284981161809918	-0.365158865677244	-0.418640432767559	-0.455132940021104
0.175230805733645	0.140943353113284	0.181290904473133	0.196134479829753	0.176926717240923
-0.147983195586464	-0.257784105810627	-0.315966486894151	-0.402171006573991	-0.423838906293478
-0.348973432752042	-0.403299885724188	-0.478494956662845	-0.548084684248198	-0.609020977151448
0.183785685066592	0.157459287529137	0.166576209542082	0.181592117860078	0.167600529167832
1.494418396270231	1.691458744247983	1.820152395173787	1.986387072636735	2.157249275031921
