1.147880358179055	1.079642490199487	1.089337088948301	1.109586412478043	1.137292556825644
0.533970287911354	0.553860985635204	0.531769874429494	0.536175464029137	0.497278727205494
0.487770444363342	0.507661142087191	0.485570030881482	0.489975620481124	0.458946570892328
1.551549952322739	1.581878699230132	1.474206406171140	1.529357629043340	1.515053798221167
1.296340931759942	1.316930509022816	1.290730275542841	1.286976309948263	1.287144650965428
1.440346349595704	1.456311701001648	1.394876015064896	1.392235419398058	1.412192359643371
0.512712514396493	0.538705532616935	0.533631758558431	0.520276935298807	0.492851526343605
1.437713502129732	1.452545656870863	1.376599635712561	1.424686655143325	1.402948299130017
1.228371019976223	1.149187773007571	1.148243224183727	1.155628125637654	1.190924225085699
1.258810563248912	1.284245146845934	1.232078329926227	1.219063998640122	1.236189916531549
0.072386938586604	0.106588616393036	0.030620874492684	0.021486278969190	0.030171672773586
1.440062693226888	1.433557630867899	1.391815079541795	1.441407795517305	1.429515174129653
1.596529518609522	1.603247548583775	1.521972698912363	1.553526019403710	1.557408857979908
1.635880507750494	1.628185660819411	1.559675781776838	1.588413340414271	1.585838891106799
0.508327125298567	0.521417929069738	0.506126711816707	0.508713346607020	0.454411160841254
1.577528747327203	1.571604631622899	1.517659301082966	1.541360047423171	1.537723619161501
1.496057180697355	1.487323793276049	1.431339866114780	1.458717802978084	1.463772950970408
1.526034206398417	1.561394178803197	1.456410579834502	1.509967333140476	1.516159667973208
0.423365762016263	0.425139501257695	0.399528863067856	0.416075576106444	0.386230954911458
1.596627511773727	1.607447732868790	1.552477788199325	1.572679086386247	1.565391680898476
1.300491983304960	1.335996802520820	1.285880518055102	1.294060925315323	1.295196491091662
1.504712969637858	1.496215093732754	1.429699568684207	1.468300776964953	1.459843263092179
0.357493726743575	0.374837866185080	0.339918104655985	0.367000707201026	0.317016727808956
1.377050861108834	1.363785927946548	1.321140379489018	1.331338470858752	1.329655430931170
1.290049031320098	1.330010061229051	1.250954429478087	1.263301839376544	1.288562675485415
0.415843213107261	0.446084183840113	0.415573474708362	0.423531238755383	0.373576164039085
1.530235466264311	1.537572966754270	1.483858449807679	1.504468086067501	1.495082358617010
1.310681738856118	1.320364931459106	1.311256920063082	1.312139087128790	1.323166010195057
1.280565328899753	1.302528172682445	1.242423396044877	1.237053484119187	1.256478812312551
1.470899603512389	1.478517861177413	1.398193007528711	1.405460839665267	1.432322553845560
1.500593092996965	1.451853823908468	1.434689110236365	1.450542347446085	1.468633937973711
1.427811735478158	1.421306673119169	1.366481145719720	1.424384486044998	1.410927113771231
1.552380083811370	1.576517980284746	1.496638057503496	1.553294562882754	1.549148758823649
0.648651110471054	0.646431818196480	0.617343842064398	0.603626894340648	0.599184430601827
1.380352071131864	1.369856478450772	1.354113662227541	1.349767929305080	1.381655085534705
1.433217970183116	1.412365599957249	1.370336303980417	1.410191652883459	1.389828810180919
1.512386388178609	1.491235490070166	1.451116818890224	1.482900709447957	1.464913216059218
1.435588893745874	1.400153793782719	1.344992030239261	1.390787668617600	1.361008150954058
