0.2011342997	{synopsis} local_id=28 calcer_type=BoW	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1784253434	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=62 calcer_type=BoW
0.1256037254	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=28 calcer_type=BoW
0.1250994373	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=36 calcer_type=BoW
0.1242239863	{synopsis} local_id=59 calcer_type=BoW	{review} local_id=33 calcer_type=BoW
0.1242239863	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=33 calcer_type=BoW
0.1225848051	{synopsis} local_id=62 calcer_type=BoW	{synopsis} local_id=23 calcer_type=BoW
0.1225848051	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=23 calcer_type=BoW
0.1213399674	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=106 calcer_type=BoW
0.1173094629	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=59 calcer_type=BoW
0.1132086512	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=66 calcer_type=BoW
0.1108233512	{review} local_id=36 calcer_type=BoW	{synopsis} local_id=102 calcer_type=BoW
0.1108233512	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=102 calcer_type=BoW
0.1084506113	{synopsis} local_id=93 calcer_type=BoW	{synopsis} local_id=69 calcer_type=BoW
0.1084506113	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=69 calcer_type=BoW
0.1045169593	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=104 calcer_type=BoW
0.1045169593	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=104 calcer_type=BoW
0.1000376266	{synopsis} local_id=106 calcer_type=BoW	{synopsis} local_id=80 calcer_type=BoW
0.1000376266	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=80 calcer_type=BoW
0.09299387534	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=101 calcer_type=BoW
0.09299387534	{synopsis} local_id=36 calcer_type=BoW	{synopsis} local_id=101 calcer_type=BoW
0.09220378769	{synopsis} local_id=69 calcer_type=BoW	{review} local_id=40 calcer_type=BoW
0.09220378769	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=40 calcer_type=BoW
0.09220378769	{synopsis} local_id=93 calcer_type=BoW	{review} local_id=40 calcer_type=BoW
0.08937194727	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=93 calcer_type=BoW
0.0877011323	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=18 calcer_type=BoW
0.08264052858	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=36 calcer_type=BoW
0.08148164347	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=28 calcer_type=BoW
