iter	RMSE
0	0.08402717291
1	0.08373595274
2	0.0834126897
3	0.08314592987
4	0.08286779824
5	0.08264949208
6	0.08228335544
7	0.08196590569
8	0.08177045585
9	0.08150549046
10	0.08123501244
11	0.08096233881
12	0.0807525027
13	0.08051714569
14	0.08028795177
15	0.07998237347
16	0.07977208891
17	0.07953000778
18	0.07928318215
19	0.07905540679
20	0.07884204515
21	0.07857883688
22	0.07837179436
23	0.07815397348
24	0.07790594458
25	0.07774860727
26	0.07754599824
27	0.07737409288
28	0.07719837429
29	0.0769683503
30	0.07672449219
31	0.07656938526
32	0.07637450968
33	0.07616826916
34	0.07593203315
35	0.0756963202
36	0.07552426038
37	0.075416199
38	0.07520921906
39	0.07500102635
40	0.07477516106
41	0.07460429438
42	0.0744026118
43	0.07428648274
44	0.07405968622
45	0.07390399234
46	0.07371955218
47	0.07357383212
48	0.07335630094
49	0.07316360836
50	0.0730507084
51	0.07288737215
52	0.0726885693
53	0.07256263448
54	0.07243162477
55	0.07224306018
56	0.07206967478
57	0.07193696213
58	0.07176517492
59	0.07162383005
60	0.07144522145
61	0.07125337963
62	0.0710227246
63	0.07085201448
64	0.0707373521
65	0.07058491837
66	0.07044020211
67	0.07029721517
68	0.07016239467
69	0.0700297964
70	0.06987443066
71	0.06971637499
72	0.06951319749
73	0.06939344983
74	0.06924629322
75	0.06914697267
76	0.06899762718
77	0.06887311297
78	0.06872730651
79	0.06863702081
80	0.06855227084
81	0.06844028151
82	0.06826725428
83	0.06807530943
84	0.06803027034
85	0.0679369147
86	0.06777766661
87	0.06769391575
88	0.06760342886
89	0.06749765714
90	0.06741629398
91	0.06732538456
92	0.06719584739
93	0.06714875509
94	0.06705651474
95	0.06698373815
96	0.06691073101
97	0.0668636476
98	0.06677871972
99	0.06674913406
