iter	RMSE
0	0.1025328745
1	0.1013436887
2	0.1002411511
3	0.09914969808
4	0.09814629469
5	0.09714493798
6	0.09622675763
7	0.09531729875
8	0.09447930783
9	0.09371587994
10	0.09294530839
11	0.09221433309
12	0.09145285565
13	0.0907674577
14	0.09007699251
15	0.08945797709
16	0.08883306748
17	0.088186553
18	0.08766310442
19	0.08711732718
20	0.08654366117
21	0.08601175198
22	0.08553014382
23	0.08515860426
24	0.08477511938
25	0.08436617651
26	0.08393661301
27	0.08354138518
28	0.0831878075
29	0.08284651244
30	0.0825561581
31	0.08218587806
32	0.08193674834
33	0.08165540936
34	0.08135959776
35	0.08105205605
36	0.08081429075
37	0.08051211441
38	0.08027854452
39	0.07999111202
40	0.07969337392
41	0.07946496015
42	0.07923669142
43	0.07909269479
44	0.07886531699
45	0.0786428823
46	0.0784803463
47	0.07817724012
48	0.07803797654
49	0.07777979236
50	0.07759225221
51	0.07747095315
52	0.07726466888
53	0.07716412754
54	0.07699798998
55	0.07689280057
56	0.07668997125
57	0.07655670039
58	0.07638862711
59	0.07627149363
60	0.07616354294
61	0.07597723904
62	0.07590673155
63	0.07573284932
64	0.07559050994
65	0.07539411757
66	0.07520443329
67	0.07506996974
68	0.07497988291
69	0.07490122612
70	0.07475072557
71	0.0746563577
72	0.07455168587
73	0.07437519234
74	0.07422966532
75	0.07408023563
76	0.07387741598
77	0.07376135959
78	0.07359599167
79	0.07348619323
80	0.07330162261
81	0.07322762371
82	0.07312057028
83	0.07297753472
84	0.0728476596
85	0.07269839381
86	0.07254611969
87	0.07246280574
88	0.07240231894
89	0.07228936672
90	0.07216159994
91	0.07200943364
92	0.07191862756
93	0.07187735943
94	0.07174994999
95	0.07166335583
96	0.07158764555
97	0.07151864084
98	0.07143180044
99	0.07136188649
