iter	RMSE
0	0.08179078267
1	0.07982148717
2	0.07845127912
3	0.07720514784
4	0.07574350387
5	0.07488911017
6	0.07419277543
7	0.07293829457
8	0.07221972151
9	0.07168674633
10	0.07098730423
11	0.07052070145
12	0.07010051614
13	0.06956233494
14	0.06903719539
15	0.06876950447
16	0.06817304583
17	0.06750053311
18	0.06740032568
19	0.06704797127
20	0.06654595896
21	0.06610203982
22	0.06484895159
23	0.0647034843
24	0.0644643239
25	0.06411734283
26	0.06383522276
27	0.06342310602
28	0.0628146042
29	0.06208942284
30	0.06170617968
31	0.06147822973
32	0.06069512385
33	0.06044056402
34	0.0598135677
35	0.05957109079
36	0.05924211218
37	0.05856676043
38	0.0577672637
39	0.05685087933
40	0.05641430621
41	0.05624749914
42	0.05608943424
43	0.05593494834
44	0.05575644206
45	0.05528639002
46	0.05467873054
47	0.0545893773
48	0.05442150277
49	0.05410093648
50	0.05390280464
51	0.05381775203
52	0.05334159939
53	0.05299325999
54	0.05286541202
55	0.05270995933
56	0.0526302736
57	0.05253351622
58	0.05228166482
59	0.05210656833
60	0.05192037535
61	0.0516883432
62	0.05146124339
63	0.0512483792
64	0.0511016297
65	0.05103978697
66	0.05080773001
67	0.05071044645
68	0.0505273036
69	0.05042776311
70	0.05020335807
71	0.05009204303
72	0.05003573897
73	0.049935435
74	0.04988184649
75	0.04982426824
76	0.04961305064
77	0.04955386999
78	0.0493092902
79	0.04925134308
80	0.04905682834
81	0.04899886316
82	0.04893088649
83	0.04881623577
84	0.04875098908
85	0.04865013384
86	0.04854555435
87	0.04851218548
88	0.04832557214
89	0.04824308862
90	0.04821488752
91	0.04801906481
92	0.04797289711
93	0.04791085895
94	0.04783601383
95	0.04749029311
96	0.04738435946
97	0.04730938563
98	0.04726933851
99	0.04716625464
