iter	RMSE
0	0.1025450641
1	0.1013553233
2	0.1002154702
3	0.09918902557
4	0.09814924653
5	0.09718217758
6	0.09630094066
7	0.09539564248
8	0.09454593654
9	0.09373461411
10	0.09293356605
11	0.09214609095
12	0.09146734102
13	0.09076972121
14	0.0901139826
15	0.08947674766
16	0.08885498813
17	0.08825023508
18	0.08767943152
19	0.08713377184
20	0.08664313001
21	0.08619159846
22	0.0857400553
23	0.08527641275
24	0.08484267978
25	0.08438817719
26	0.08392702686
27	0.08358617571
28	0.08324174002
29	0.0828096508
30	0.08247331584
31	0.08217005118
32	0.08188226952
33	0.08147633431
34	0.08115730921
35	0.08092281993
36	0.08069311732
37	0.08041629533
38	0.08010449714
39	0.07981850484
40	0.07962020085
41	0.07943075689
42	0.07918730335
43	0.07898780602
44	0.07877925755
45	0.0785814201
46	0.07835792586
47	0.07810642652
48	0.07794610953
49	0.0778145799
50	0.07761849278
51	0.07744666269
52	0.07728828659
53	0.07714421229
54	0.07702194492
55	0.07685754052
56	0.07664960874
57	0.0765251961
58	0.07637722605
59	0.07629364782
60	0.0761204376
61	0.07594531769
62	0.07586390882
63	0.07570945014
64	0.0755755811
65	0.0754860347
66	0.07527913143
67	0.07516602814
68	0.0750288073
69	0.07494231854
70	0.07479553651
71	0.07462328299
72	0.07450840648
73	0.07437291131
74	0.07419926249
75	0.07404527285
76	0.07395530808
77	0.0738523943
78	0.07371403416
79	0.07358827761
80	0.07346311504
81	0.07333638423
82	0.07325690424
83	0.07317006117
84	0.07308933701
85	0.07297793963
86	0.07287402528
87	0.07280714743
88	0.07273775917
89	0.07263078544
90	0.07248480674
91	0.07245060474
92	0.07233455392
93	0.07226387744
94	0.07218413361
95	0.07207798204
96	0.07200622484
97	0.07191024869
98	0.0718520713
99	0.0716869797
