iter	RMSE
0	0.08225304555
1	0.08040777484
2	0.0787956432
3	0.07770835208
4	0.07573382851
5	0.07451995272
6	0.07300340104
7	0.07116128095
8	0.07009922789
9	0.06956358797
10	0.0684321311
11	0.06743591916
12	0.06729504251
13	0.06713355261
14	0.06702444957
15	0.06673205564
16	0.06666695811
17	0.06659803304
18	0.06656462421
19	0.06653568686
20	0.06650343007
21	0.06644925315
22	0.06638274084
23	0.06633270135
24	0.06631449094
25	0.06629446188
26	0.06617020505
27	0.06604954152
28	0.06603457922
29	0.06602124905
30	0.06590597638
31	0.06585226718
32	0.06583149061
33	0.0658036368
34	0.06579108802
35	0.06576402999
36	0.06573289434
37	0.06567952669
38	0.06565386618
39	0.065595893
40	0.0655549899
41	0.06551161724
42	0.06543205175
43	0.06534797195
44	0.06534352937
45	0.06528878555
46	0.06523022862
47	0.06521174374
48	0.06517171476
49	0.06512243101
50	0.06507132866
51	0.0649854507
52	0.06494096667
53	0.06490514437
54	0.06485172583
55	0.06483710699
56	0.06482018163
57	0.0647690032
58	0.06472444659
59	0.06465970195
60	0.0646440573
61	0.0646384943
62	0.06462818257
63	0.06460558142
64	0.06460041764
65	0.06458966956
66	0.06455405728
67	0.06426889922
68	0.0641544541
69	0.0640099576
70	0.06399405399
71	0.06396127804
72	0.06394911285
73	0.06393417461
74	0.06382814893
75	0.06373419835
76	0.06362834719
77	0.06358865906
78	0.06340632126
79	0.063402473
80	0.06330020849
81	0.06329577929
82	0.06324817636
83	0.0632379737
84	0.06320075793
85	0.06312343635
86	0.06307861506
87	0.06307345877
88	0.06301133995
89	0.06298200129
90	0.06296974259
91	0.06296487707
92	0.06279474898
93	0.06278086479
94	0.06277872445
95	0.06273238489
96	0.06272662919
97	0.06268356441
98	0.06247033236
99	0.062433511
