iter	RMSE
0	0.08394725421
1	0.08361816766
2	0.08329350487
3	0.08298974907
4	0.08271008475
5	0.08245963769
6	0.08221109791
7	0.08186643368
8	0.08164903273
9	0.08142116568
10	0.08118592049
11	0.08089869202
12	0.08069639799
13	0.08049826851
14	0.08027389881
15	0.08002868201
16	0.07978253313
17	0.07954606297
18	0.07931406325
19	0.07907825922
20	0.0788672214
21	0.07863535957
22	0.07846178398
23	0.07826922266
24	0.0780562785
25	0.07786440856
26	0.07768939787
27	0.07757413286
28	0.07740689172
29	0.07720659159
30	0.07705131083
31	0.07692387144
32	0.07674595281
33	0.07659272838
34	0.07632783938
35	0.0761726788
36	0.07599235487
37	0.07591276301
38	0.0757419338
39	0.07557032629
40	0.07534708297
41	0.07515362072
42	0.07501352486
43	0.07492210462
44	0.07482943225
45	0.07465276314
46	0.07444294305
47	0.07424714113
48	0.0740865378
49	0.07387846147
50	0.0737265043
51	0.0735384972
52	0.07342306532
53	0.07323616607
54	0.07307187961
55	0.07285447333
56	0.07263017746
57	0.07248673471
58	0.07230121682
59	0.07222510225
60	0.07201248258
61	0.07184607577
62	0.07167732736
63	0.07153367223
64	0.07141513898
65	0.07128542374
66	0.07115749842
67	0.07101436399
68	0.07091243444
69	0.07079085436
70	0.07061509415
71	0.0705253431
72	0.07039749911
73	0.07026925763
74	0.07009337484
75	0.0698788941
76	0.06973097348
77	0.06958023905
78	0.06937481261
79	0.06924565365
80	0.06911682667
81	0.06897901237
82	0.06889430572
83	0.06879258188
84	0.06860679272
85	0.06851932223
86	0.06840473913
87	0.06819597715
88	0.06810110504
89	0.06797350851
90	0.06787093136
91	0.06772642218
92	0.06756247749
93	0.0674462232
94	0.06738323061
95	0.06728859225
96	0.06716565406
97	0.06706708049
98	0.06692581601
99	0.06681060266
