iter	RMSE
0	0.08225304555
1	0.08035070406
2	0.07889290744
3	0.07725812105
4	0.07641716438
5	0.07566319571
6	0.07453326643
7	0.07321917763
8	0.07230402523
9	0.07148779616
10	0.07043993125
11	0.06972388936
12	0.06923149538
13	0.06890322514
14	0.06840729338
15	0.06814472199
16	0.06769238
17	0.06734958688
18	0.06704369202
19	0.06666146503
20	0.06658961462
21	0.06576646105
22	0.06549017695
23	0.0651774852
24	0.0646749147
25	0.06409787332
26	0.06382703602
27	0.06367320741
28	0.06340338226
29	0.06285034322
30	0.06231253417
31	0.06177559274
32	0.06139703355
33	0.06071473651
34	0.06054244314
35	0.06034251263
36	0.05946564502
37	0.05896820246
38	0.05802726029
39	0.05780082564
40	0.05747105272
41	0.05720194462
42	0.05670951252
43	0.05617484903
44	0.05536915237
45	0.05520362093
46	0.0550269412
47	0.05468907184
48	0.05426437436
49	0.05405038388
50	0.05345233674
51	0.05302794211
52	0.05266196375
53	0.05243315596
54	0.05230111587
55	0.0519255419
56	0.05130745093
57	0.0512328271
58	0.05109873095
59	0.05091775119
60	0.05039413595
61	0.04993422538
62	0.04986797026
63	0.04950000192
64	0.04936589903
65	0.04926798413
66	0.04913932389
67	0.04899919516
68	0.04889577724
69	0.04880830265
70	0.0487208217
71	0.04856173521
72	0.0483431953
73	0.04831900421
74	0.04826257625
75	0.04823206634
76	0.04801116797
77	0.04793013731
78	0.04790886603
79	0.04777921241
80	0.04747559188
81	0.0474217351
82	0.04734061673
83	0.04706273616
84	0.04696830798
85	0.04685372684
86	0.04683299773
87	0.04679660012
88	0.04656636634
89	0.04641879264
90	0.04627176775
91	0.04614834088
92	0.04613068025
93	0.04594337264
94	0.04582434459
95	0.04575214208
96	0.04570720335
97	0.04568464553
98	0.0455915176
99	0.04550510185
