iter	RMSE
0	0.08402717291
1	0.0836904215
2	0.08339201302
3	0.08309852672
4	0.08282651953
5	0.08254507748
6	0.08225417197
7	0.08197547513
8	0.08163620311
9	0.08130493462
10	0.08098413709
11	0.08076401839
12	0.08056788744
13	0.0803198849
14	0.08010964804
15	0.07989923236
16	0.07963227497
17	0.07939980556
18	0.07925257977
19	0.07906341513
20	0.07884436716
21	0.07867400648
22	0.07852035969
23	0.07833723731
24	0.07811212174
25	0.0779134574
26	0.07772774314
27	0.07755085901
28	0.07742658957
29	0.07728140597
30	0.07708796788
31	0.07694294504
32	0.07680348542
33	0.07665627473
34	0.07651880602
35	0.07638750726
36	0.07625157129
37	0.0761230992
38	0.07593950087
39	0.0757600115
40	0.07563703173
41	0.07551376364
42	0.07529076235
43	0.07512728938
44	0.07499403658
45	0.07479738314
46	0.07470077877
47	0.07455055
48	0.07441035153
49	0.07430783208
50	0.0741866847
51	0.07405351497
52	0.07393855427
53	0.07383136355
54	0.07365886107
55	0.07348881833
56	0.07334423851
57	0.07319528269
58	0.07309731879
59	0.0730217481
60	0.07289203288
61	0.07278982066
62	0.07265074585
63	0.07252396465
64	0.07242893629
65	0.07231751302
66	0.07221250966
67	0.07213872478
68	0.07205008664
69	0.07198833277
70	0.0718999413
71	0.07176390593
72	0.0716418775
73	0.07155869291
74	0.07147191286
75	0.07131745482
76	0.0712089946
77	0.07113730638
78	0.07091733574
79	0.07083937656
80	0.0707484078
81	0.07066677628
82	0.07056408568
83	0.07052184259
84	0.07033468665
85	0.07028766005
86	0.0701839134
87	0.07002959025
88	0.06994118283
89	0.0698435093
90	0.06979998372
91	0.06971768387
92	0.0696055908
93	0.06951862914
94	0.06945634678
95	0.06934611145
96	0.06927645195
97	0.06920007266
98	0.06899886719
99	0.0688505466
