iter	RMSE
0	0.08140293396
1	0.07921414697
2	0.07745938686
3	0.07603347247
4	0.07466168656
5	0.07368182938
6	0.07311102327
7	0.07165709958
8	0.07111632584
9	0.07041292087
10	0.06986070617
11	0.069180824
12	0.06863249612
13	0.06842134928
14	0.06735501031
15	0.06715641314
16	0.06630531873
17	0.06583309436
18	0.06518266101
19	0.06430675684
20	0.06373102251
21	0.0628747568
22	0.06235974001
23	0.06213616395
24	0.06203923573
25	0.06125609067
26	0.06102426621
27	0.06056479471
28	0.06002618012
29	0.05884119903
30	0.05850480438
31	0.05760711455
32	0.0574899799
33	0.05707771563
34	0.05663031557
35	0.05649250501
36	0.05630447717
37	0.05566369438
38	0.05550712369
39	0.05434490229
40	0.05402290481
41	0.05389120143
42	0.0535158686
43	0.05320669808
44	0.05299003379
45	0.05281331608
46	0.05241173155
47	0.0521673428
48	0.05210692622
49	0.05202211568
50	0.05186354479
51	0.05172083094
52	0.05161201497
53	0.05135180768
54	0.05130315784
55	0.05119918296
56	0.0511665756
57	0.0509703984
58	0.05084784402
59	0.05045607078
60	0.05034797713
61	0.05019799483
62	0.05012845512
63	0.04997504393
64	0.04964043455
65	0.04942694478
66	0.04934326789
67	0.04915653091
68	0.04912122358
69	0.04908888275
70	0.04903441422
71	0.04876161068
72	0.04863732535
73	0.04861389626
74	0.04843980678
75	0.04827413365
76	0.04799934792
77	0.04799269745
78	0.04759835814
79	0.04757360471
80	0.04730941757
81	0.04727303031
82	0.0472311487
83	0.04721094699
84	0.04718352681
85	0.04717419622
86	0.047086659
87	0.04703836658
88	0.04693499737
89	0.04690292512
90	0.04687193844
91	0.04683542256
92	0.0467908495
93	0.04676108754
94	0.04667264502
95	0.04664890976
96	0.04650582785
97	0.04642841863
98	0.04636123674
99	0.04629666616
