SampleId	RawFormulaVal
0	0.08854974198
1	0.07870769663
2	0.08772598794
3	0.08353979495
4	0.1301194473
5	0.1013563942
6	0.08347971405
7	0.03648928015
8	0.09254899765
9	0.04028762855
10	0.1429562042
11	0.07070991844
12	0.09544463972
13	0.04837931708
14	0.1195777581
15	-0.004820719823
16	0.06233389698
17	0.06374542426
18	0.08658786942
19	0.08493300008
20	0.02181533463
21	0.04612457495
22	0.01026160841
23	0.005992396406
24	0.0571896959
25	0.01889111717
26	0.08929238458
27	0.124473457
28	0.05298343803
29	0.08400501553
30	0.1012384387
31	0.06081035677
32	0.1252640697
33	0.1167228887
34	0.1233645652
35	0.1228552488
36	0.09759046053
37	0.1125193742
38	0.07496250699
39	0.1328515611
40	0.1115178657
41	0.1353170172
42	0.03767872359
43	0.05877779494
44	0.03973698491
45	0.04602001611
46	0.0407583903
47	0.05886817817
48	0.03960232114
49	0.02014942738
50	0.04643963268
51	0.04775854995
52	0.05401474789
53	0.04564494451
54	0.03876397339
55	0.0274015866
56	0.04261171672
57	0.03000086344
58	0.042187133
59	0.07156538934
60	0.04990402741
61	0.06743683367
62	0.0714035097
63	0.07544375663
64	0.1013124612
65	0.0253320233
66	0.06453499593
67	0.0364823032
68	0.1025332277
69	0.02801875137
70	0.0641306642
71	0.1791561307
72	0.02857096672
73	0.03480778567
74	0.02516879776
75	0.03218020975
76	0.03151824367
77	0.04198922274
78	0.01917127667
79	0.02133481219
80	0.05121507287
81	0.02322058923
82	0.03875836345
83	-0.001524037294
84	0.001381609559
85	0.01119358709
86	0.006488070561
87	0.01178277536
88	0.02975866386
89	0.006333052079
90	0.02114779346
91	-0.005877535196
92	0.01028937563
93	0.01109399106
94	0.01682785853
95	0.03039854733
96	0.03977792423
97	0.1426110834
98	0.154556226
99	0.1438588012
100	0.1489741323
101	0.127551796
102	0.1587529421
103	0.08075022944
104	0.03218009664
105	0.1315904841
106	0.1275814568
107	0.1430433251
108	0.06810212936
109	0.0701769626
110	0.1281836261
111	0.1051717687
112	0.09851586771
113	0.07226688316
114	0.07849477762
115	0.1157615935
116	0.0814054444
117	0.07575260812
118	0.0819668767
119	0.128375402
120	0.03471830393
121	0.08015841246
122	0.04402268909
123	0.09059550309
124	0.05172538667
125	0.09581516103
126	0.08164485924
127	0.08131193209
128	0.06965647448
129	0.04116019416
130	0.1313133645
131	0.07492472233
132	0.05520816841
133	0.04524172027
134	0.02794619545
135	0.02923917948
136	0.02962877336
137	0.07541643687
138	0.008708366549
139	0.1266518061
140	0.1000995297
141	0.1450044732
142	0.08732532917
143	0.1227848339
144	0.1330899832
145	0.08450271514
146	0.1161150642
147	0.1361471907
148	0.04010081182
149	0.1188540855
150	0.08083365766
151	0.117145592
152	0.1273342347
153	0.09504052299
154	0.0801731362
155	0.07660853021
156	0.08360402919
157	0.107052456
158	0.08877480969
159	0.08322230015
160	0.0996407307
161	0.05103453823
162	0.04899163326
163	0.1093208119
164	0.03312444077
165	0.05597103951
166	0.03347663235
167	0.05225074288
168	0.0619785871
169	0.09533962448
170	0.1611004906
171	0.06716269642
172	0.03040502534
173	0.04725011806
174	0.04135418002
175	0.04157504462
176	0.01688603657
177	0.06460177296
178	0.03212455266
179	0.05503664414
180	0.03780396372
181	0.0239317784
182	0.06219594183
183	0.05691407951
184	0.01761927244
185	0.07699604126
186	0.06638900611
187	0.0640325874
188	0.04270581381
189	0.01231305317
190	0.1799967927
191	0.006658253606
192	0.01400129735
193	0.0562494108
194	0.04007051876
195	0.008588639751
196	0.04610798175
197	0.01942080732
198	0.0305403218
199	0.03004349305
200	0.09764128551
201	0.03497221393
202	0.04852105048
203	0.05645796326
204	0.02752162282
205	0.06108229798
206	0.05873245316
207	0.0516408441
208	0.05041802504
209	0.08291331626
210	0.04736043171
211	0.07699766139
212	0.01742175936
213	0.04643947755
214	0.07188771019
215	0.08941921953
216	0.05829966949
