SampleId	RawFormulaVal
0	0.06749863342
1	0.07938329732
2	0.07077912911
3	0.05837117156
4	0.07305826296
5	0.08336654491
6	0.06327198628
7	0.06709523194
8	0.06379165798
9	0.05301674242
10	0.07540147623
11	0.04567033771
12	0.06547504065
13	0.05442598106
14	0.07441481395
15	0.04246288859
16	0.05677699812
17	0.06170062653
18	0.06791022615
19	0.06581597186
20	0.03655226787
21	0.05024490697
22	0.04193572179
23	0.02292523244
24	0.0463242899
25	0.03353992937
26	0.1011824428
27	0.1200165552
28	0.0772025649
29	0.08805983941
30	0.1263925116
31	0.09786488104
32	0.1152285506
33	0.1106654699
34	0.1076302045
35	0.08020396772
36	0.1079365671
37	0.1041784352
38	0.08793628759
39	0.1206986604
40	0.1056638594
41	0.1186689665
42	0.06816881878
43	0.08486509583
44	0.04112673753
45	0.04297532334
46	0.05396904824
47	0.04805502914
48	0.03940023628
49	0.03272239145
50	0.04067057254
51	0.04014695982
52	0.04063794468
53	0.03595799922
54	0.0348008876
55	0.03702779123
56	0.03240119416
57	0.0328204198
58	0.03582578982
59	0.08599540601
60	0.07226664381
61	0.07935266488
62	0.0742842328
63	0.08989191027
64	0.0705969828
65	0.04210002355
66	0.05500832331
67	0.05352254767
68	0.07691883559
69	0.06826881488
70	0.03398402764
71	0.08613874104
72	0.03634964862
73	0.04327224045
74	0.034836762
75	0.04802514245
76	0.0370526199
77	0.04757515221
78	0.03949252998
79	0.03796410704
80	0.05070211884
81	0.02635850511
82	0.03632868796
83	0.01960120058
84	0.01820783548
85	0.02025666047
86	0.02096565172
87	0.02009997346
88	0.04160400045
89	0.03180771235
90	0.02990405856
91	0.02739094735
92	0.03361680372
93	0.03359416282
94	0.03361505883
95	0.03619826273
96	0.03622921284
97	0.1242724189
98	0.1222025734
99	0.1219129087
100	0.1367514924
101	0.1128251322
102	0.1235684143
103	0.1009255818
104	0.1084610793
105	0.1295873732
106	0.119813338
107	0.09905832442
108	0.1035667416
109	0.1028062124
110	0.1251216585
111	0.1168385775
112	0.1188036601
113	0.113248137
114	0.1036148478
115	0.1244642241
116	0.1069629715
117	0.1087169311
118	0.119141858
119	0.1258464574
120	0.09291852092
121	0.1097581565
122	0.09716634811
123	0.08331177023
124	0.1190986556
125	0.1021769362
126	0.074469658
127	0.121846343
128	0.05796300876
129	0.05439389172
130	0.1009812002
131	0.06642576772
132	0.0763769865
133	0.06585742781
134	0.03891006318
135	0.1175974273
136	0.0457311714
137	0.07340886389
138	0.03682727794
139	0.09943387225
140	0.08741972742
141	0.09949187494
142	0.09536649358
143	0.09937702284
144	0.0956139611
145	0.08584171167
146	0.1053654082
147	0.09240030188
148	0.05780037424
149	0.09562923847
150	0.06577907683
151	0.09648450938
152	0.09989197535
153	0.09290594003
154	0.06525644658
155	0.0842680887
156	0.05177673162
157	0.09002818467
158	0.079352066
159	0.07363542389
160	0.09308587375
161	0.06722853063
162	0.06286443763
163	0.08426701752
164	0.04188496138
165	0.05963422893
166	0.04531818263
167	0.07187016448
168	0.0464029212
169	0.0932968618
170	0.09917726536
171	0.05611003496
172	0.05217643262
173	0.05109526218
174	0.04675954961
175	0.05182246446
176	0.04396571872
177	0.06930966869
178	0.04596580087
179	0.07141714931
180	0.05267533301
181	0.03966755697
182	0.07399395569
183	0.05898376246
184	0.03715468473
185	0.07071296563
186	0.07508453159
187	0.04550446329
188	0.06434387496
189	0.03722905194
190	0.1250225735
191	0.03161949569
192	0.02759782185
193	0.06898040805
194	0.04268174245
195	0.02858313089
196	0.05676629077
197	0.04201598835
198	0.04502206176
199	0.02781391863
200	0.07668309505
201	0.06763504412
202	0.05876847318
