SampleId	RawFormulaVal
0	0.1088126553
1	0.07362839843
2	0.07250674359
3	0.07790107726
4	0.1132841365
5	0.09849664138
6	0.09758097011
7	0.04913451352
8	0.08087288951
9	0.04917654391
10	0.1016864259
11	0.06163391065
12	0.09023891253
13	0.03867673834
14	0.09716499593
15	0.03032040963
16	0.0563104191
17	0.07574243431
18	0.07904366114
19	0.05905536948
20	0.03585513661
21	0.0259329784
22	0.01362814058
23	-0.01702933037
24	0.05272288335
25	0.01569457724
26	0.09943582488
27	0.1336957922
28	0.04800254851
29	0.1087125164
30	0.1393886733
31	0.06144350448
32	0.1415044131
33	0.1386655879
34	0.1276101243
35	0.09835173474
36	0.08666356414
37	0.1216762411
38	0.09021019099
39	0.114151862
40	0.1122090464
41	0.1116147193
42	0.04925192437
43	0.0755755566
44	0.01213389998
45	0.03881742149
46	0.05923562922
47	0.04038541155
48	0.03144589406
49	0.01286744456
50	0.02894582786
51	0.03738829662
52	0.04601279781
53	0.05103221144
54	0.02548562752
55	0.01012105306
56	0.01433994298
57	0.01394850621
58	0.02995798399
59	0.02865075816
60	0.04313730909
61	0.06844817523
62	0.09687757024
63	0.06497544225
64	0.1072823094
65	0.009699257912
66	0.07004259658
67	0.02597689292
68	0.08395075632
69	0.03566212208
70	0.0593822495
71	0.2015983293
72	0.02571115139
73	0.01641846548
74	0.006877240943
75	0.03688034071
76	0.02973840474
77	0.04280346835
78	-0.007269377449
79	0.01881358353
80	0.04473084399
81	0.01555563413
82	0.03987678109
83	-0.01085162844
84	0.01287061831
85	0.01065639103
86	0.002394339217
87	0.005632081444
88	0.027400156
89	-0.0002146779139
90	-0.001082787078
91	-0.007251744018
92	-0.003565386163
93	0.004782305535
94	-0.004005016408
95	0.04116644889
96	0.0422461013
97	0.1236035677
98	0.121707409
99	0.09912126608
100	0.1368358059
101	0.1362029343
102	0.1240344819
103	0.1030423825
104	0.03415786724
105	0.1322313841
106	0.1329720555
107	0.1130494979
108	0.08062970205
109	0.0770040534
110	0.1253667258
111	0.1359627482
112	0.1140313685
113	0.07072564904
114	0.04492441602
115	0.1289355588
116	0.05871992855
117	0.106404417
118	0.07474291489
119	0.09646828286
120	0.04385315783
121	0.08567072246
