DocId	RawFormulaVal
0	0.06609661339
1	0.07574045253
2	0.07511139378
3	0.05934936557
4	0.07058275228
5	0.07993526884
6	0.07236031221
7	0.06136607406
8	0.06410733815
9	0.04594376227
10	0.07888886857
11	0.04030658416
12	0.06464103323
13	0.04992105055
14	0.07516844519
15	0.04049707274
16	0.05309051007
17	0.05430744489
18	0.06311414445
19	0.06703417799
20	0.04218943758
21	0.05736782228
22	0.03782096633
23	0.01918292548
24	0.04796747772
25	0.0353699642
26	0.08425708326
27	0.1128479659
28	0.07682664759
29	0.09358932134
30	0.1225234677
31	0.08943430992
32	0.116853422
33	0.1096816829
34	0.1068241669
35	0.08386948726
36	0.1128460247
37	0.1091063457
38	0.0888599446
39	0.1183959172
40	0.1065640846
41	0.1120190409
42	0.06567532739
43	0.08386399216
44	0.04046672973
45	0.0419150325
46	0.05131069487
47	0.05033353546
48	0.0394576128
49	0.02947737556
50	0.03618587957
51	0.03786789842
52	0.03981361213
53	0.03615283013
54	0.03393775443
55	0.03858911281
56	0.03202692458
57	0.0318962889
58	0.03388573813
59	0.07318353083
60	0.06795011678
61	0.07604785028
62	0.06715443739
63	0.07152624178
64	0.05836601884
65	0.0470652175
66	0.05855247349
67	0.05702787453
68	0.06700363438
69	0.06274673794
70	0.03369636377
71	0.07988564922
72	0.0389736377
73	0.04617648906
74	0.02872340288
75	0.05122254533
76	0.03803329871
77	0.0502154589
78	0.0423078246
79	0.03362250207
80	0.05496549823
81	0.02086707876
82	0.03302275774
83	0.01643061826
84	0.01553252676
85	0.01634735527
86	0.02027950589
87	0.01569362503
88	0.03920930297
89	0.02988346686
90	0.02648658142
91	0.02189089046
92	0.02858625138
93	0.02960563912
94	0.02999505303
95	0.03147901719
96	0.03212072155
97	0.1187215755
98	0.1201935792
99	0.1120638314
100	0.108584322
101	0.1061260304
102	0.1160000605
103	0.0899072043
104	0.1027879841
105	0.1098010753
106	0.1226169457
107	0.08620908563
108	0.09401113572
109	0.09035854496
110	0.1156990322
111	0.1127773421
112	0.1037525475
113	0.1202342633
114	0.1145749401
115	0.1299167759
