SampleId	RawFormulaVal
0	0.07515869111
1	0.07767748141
2	0.08076640123
3	0.06843437023
4	0.07567137262
5	0.09097945549
6	0.07093051047
7	0.07134287251
8	0.06966011429
9	0.05803734264
10	0.09227517202
11	0.04448922745
12	0.07640183582
13	0.05747822448
14	0.0835404097
15	0.03937144371
16	0.06129071901
17	0.063839227
18	0.07933302184
19	0.07308370378
20	0.03933826492
21	0.05373031047
22	0.04428887244
23	0.02185851151
24	0.03845836542
25	0.0339615142
26	0.09982716708
27	0.1156821719
28	0.07298697972
29	0.09130632211
30	0.1201870761
31	0.09403549475
32	0.1167439007
33	0.1130678903
34	0.1093698396
35	0.08137324093
36	0.1047906996
37	0.1097313564
38	0.09427985414
39	0.1151580113
40	0.1078834622
41	0.1087174646
42	0.06986095421
43	0.07935572097
44	0.03692739419
45	0.04292164259
46	0.05514092043
47	0.04958983758
48	0.03920773184
49	0.03255539692
50	0.03844317564
51	0.03562399702
52	0.0415658046
53	0.03584523163
54	0.03586213171
55	0.03397605225
56	0.03042732356
57	0.03027230041
58	0.03448817159
59	0.07830349168
60	0.07936174291
61	0.08382460204
62	0.07764806247
63	0.08375974069
64	0.068605301
65	0.04698655902
66	0.05605248951
67	0.06104084183
68	0.0763640486
69	0.06285077016
70	0.03924153705
71	0.08632454817
72	0.04644443518
73	0.05061305108
74	0.03230307167
75	0.05486029107
76	0.03928175083
77	0.05477545115
78	0.04132532342
79	0.03443253751
80	0.06022505351
81	0.02328296917
82	0.03779006807
83	0.01956655986
84	0.02058978067
85	0.02146125106
86	0.0220507706
87	0.02132124739
88	0.04947842985
89	0.03147313294
90	0.03061275494
91	0.02478256749
92	0.03311753824
93	0.03356540165
94	0.03028888294
95	0.03433101666
96	0.0372704076
97	0.1265475184
98	0.1209035831
99	0.1164285732
100	0.1237082461
101	0.1125465741
102	0.1185829121
103	0.1011507825
104	0.1026345702
105	0.1189579411
106	0.1218978959
107	0.1019895227
108	0.1005623668
109	0.0977255603
110	0.1179367131
111	0.1161112449
112	0.1116303948
113	0.1200247427
114	0.1194673523
115	0.1244224028
116	0.1163266134
117	0.1225573412
118	0.1140853445
119	0.1426087593
120	0.1007340698
121	0.1107201339
122	0.106442609
123	0.08931864568
124	0.1178694714
125	0.1010338211
126	0.07515890984
127	0.1147583228
128	0.05644933476
129	0.0563709468
130	0.09740649113
131	0.07280893857
132	0.08196374714
133	0.06173993402
134	0.04496236639
135	0.1245379454
136	0.05135829279
137	0.08045295244
138	0.03826004201
139	0.08620062003
140	0.08779626793
141	0.09118574727
142	0.09199059595
143	0.08309030214
144	0.08562055821
145	0.08288898066
146	0.08982093038
147	0.08133435698
148	0.05967497399
149	0.0882349228
150	0.07135974958
151	0.08530185321
152	0.1112259356
153	0.1061985252
154	0.07271606642
155	0.07657788387
156	0.04955947595
157	0.08556920616
158	0.07751287104
159	0.07434877579
160	0.06406850471
161	0.07317177537
162	0.06571976019
163	0.06769621937
164	0.0468548476
165	0.0656267034
166	0.05262984466
167	0.07154478466
168	0.05330342959
169	0.09037908178
170	0.06897163859
171	0.06464756395
172	0.05831439479
173	0.05929484937
174	0.04968259198
175	0.05224454692
176	0.04569412912
177	0.07081064036
178	0.05126214508
179	0.07064739425
180	0.05979149485
181	0.03916383404
182	0.07438972163
183	0.06657605217
184	0.0432286822
185	0.06985438673
186	0.08231769875
187	0.0497333289
188	0.06980053753
189	0.04177370133
190	0.09872946772
191	0.0348867179
192	0.03132675881
193	0.07332913799
194	0.05255463836
195	0.02778030888
196	0.06058120678
197	0.04624749101
198	0.0508300682
199	0.03111628775
200	0.08167081238
201	0.06868289883
202	0.05231090482
203	0.07479616611
204	0.04288669614
205	0.05962743819
206	0.06868597644
207	0.04981397155
208	0.04698722087
209	0.05652636966
210	0.05459106512
211	0.06532136686
212	0.03671449171
213	0.05010668693
214	0.06473109248
215	0.08328254591
216	0.06454334193
217	0.06058110977
218	0.06020537527
219	0.0626504244
220	0.05034041149
221	0.06754541176
222	0.06480926538
223	0.04476778629
224	0.07103858815
225	0.06056635811
226	0.07758701041
227	0.08057564119
228	0.04485185512
229	0.0546367876
230	0.0384935789
231	0.05211677948
232	0.08212032405
233	0.08482477362
234	0.03878283765
235	0.08015208521
236	0.03260888204
237	0.04403182246
238	0.03876672992
239	0.08020723031
240	0.09099134305
241	0.09566513737
242	0.06746911579
243	0.1051128305
244	0.05781497402
245	0.07857403249
246	0.06796797127
247	0.06048402717
248	0.06523987966
249	0.07241872561
250	0.05089776408
251	0.0658378036
252	0.06489417301
253	0.06961993662
254	0.0513626467
255	0.04361520954
256	0.1447213744
257	0.05825787886
258	0.07788275112
259	0.03372924084
260	0.04127250783
261	0.08880625839
262	0.0277738377
263	0.04695315397
264	0.05609888783
265	0.04123293906
266	0.05069309567
267	0.02867062678
268	0.03404929595
269	0.03426431884
270	0.04840175702
271	0.02675595697
272	0.05569960724
273	0.1151554437
274	0.128417227
275	0.07438053608
276	0.09610012694
277	0.08707377597
278	0.07397166675
279	0.1113845062
280	0.1102260638
281	0.1202450647
282	0.1175711272
283	0.08006998686
284	0.07700612089
285	0.1037750394
286	0.07225358481
287	0.0938205857
288	0.08117109833
289	0.07995237615
290	0.1190561029
291	0.08850001271
292	0.05384767182
293	0.04960428165
294	0.09776772561
295	0.09032023338
296	0.04253332709
297	0.06963851587
298	0.07607346692
299	0.07587304997
300	0.07718024897
301	0.06683520771
302	0.07003241139
303	0.06350964719
304	0.07956843561
305	0.07358400338
306	0.07896259189
307	0.06896192664
308	0.07156339548
309	0.07835506854
310	0.07572399112
311	0.04043092355
312	0.1204586094
313	0.1126714416
314	0.1011886211
315	0.09255377028
316	0.1351661499
317	0.1112158893
318	0.09726128853
319	0.08125164554
320	0.08655040548
321	0.05103338756
322	0.08367350678
323	0.1182737817
324	0.08100107498
325	0.09763081459
326	0.08476126319
327	0.07919380464
328	0.07995122882
329	0.08385945041
330	0.08411830162
331	0.09772091517
332	0.07181720942
333	0.06024586891
334	0.0771279113
335	0.06872973823
336	0.04697323022
337	0.06316651663
338	0.08557114117
339	0.0795348913
340	0.03274732814
341	0.04198629469
342	0.04514588423
343	0.03854334751
344	0.05157382621
345	0.03647166392
346	0.04583654227
347	0.03500309664
348	0.0359496527
349	0.0347729292
350	0.04461011921
351	0.04724889081
352	0.02877278508
353	0.03107109764
354	0.03402807571
355	0.03699703856
356	0.03141491882
357	0.02737951955
358	0.02801503062
359	0.03245806627
360	0.03240793993
361	0.03251520424
362	0.03427537969
363	0.03339623627
364	0.02163380552
365	0.03222970632
366	0.02395372163
367	0.0257190118
368	0.03144122294
369	0.07322564567
370	0.07774481412
371	0.09779243074
372	0.06940481752
373	0.08764454931
374	0.08115664108
375	0.08015645784
376	0.06557034823
377	0.07569028943
378	0.07878442853
379	0.03859391928
380	0.03930931528
381	0.04434748415
382	0.03074101446
383	0.0465626539
384	0.04505093659
385	0.03846854967
386	0.03738516383
387	0.03785728078
388	0.03887610322
389	0.03492840407
390	0.03729944284
391	0.03606938221
392	0.03105876085
393	0.1110028357
