SampleId	RawFormulaVal
0	0.1197255626
1	0.09856744506
2	0.09071786247
3	0.08740129796
4	0.1404445858
5	0.1078165523
6	0.1037171389
7	0.03990986192
8	0.08039545477
9	0.03938665193
10	0.1252548049
11	0.052157197
12	0.09012534284
13	0.05509046138
14	0.08698240316
15	0.01214837094
16	0.06131837364
17	0.06216634639
18	0.08371461328
19	0.08287600945
20	0.0350188328
21	0.03257692651
22	0.01645083382
23	0.001057613206
24	0.04243746177
25	0.01864459015
26	0.09408299525
27	0.1141687422
28	0.0700855451
29	0.09469376963
30	0.1791294364
31	0.08913932507
32	0.1412455435
33	0.1104283534
34	0.1063355821
35	0.08032405763
36	0.09356644266
37	0.1030615147
38	0.0975621478
39	0.1250940791
40	0.1081456779
41	0.1348351199
42	0.05096615541
43	0.05875450334
44	0.02932087181
45	0.03804557098
46	0.05631728857
47	0.04920541149
48	0.02464906284
49	0.01185391974
50	0.03247336977
51	0.06621163385
52	0.04654670858
53	0.03973041455
54	0.03270572161
55	0.02363147418
56	0.02837962688
57	0.007648888293
58	0.03617465082
59	0.04585047869
60	0.05814615396
61	0.07725051528
62	0.07363328069
63	0.06706083579
64	0.1024415438
65	0.02550740127
66	0.06868876459
67	0.05408873921
68	0.0870011079
69	0.05879910771
70	0.03160473806
71	0.1709281236
72	0.03024551691
73	0.0464770805
74	0.01037526474
75	0.0372107591
76	0.03240479101
77	0.06126421989
78	-1.463672089e-05
79	0.002606839296
80	0.05733904038
81	0.0185638764
82	0.04575420323
83	-0.01395523587
84	0.004603794439
85	0.002404834091
86	0.002964180806
87	0.01586124881
88	0.02917829196
89	0.004192013216
90	0.003183735018
91	-0.007062870584
92	0.02162461534
93	0.0265230705
94	0.02683457381
95	0.02780055598
96	0.0440763289
97	0.1346340441
98	0.1340511131
99	0.142683591
100	0.1547281416
101	0.1393158303
102	0.1407884573
103	0.08777844111
104	0.01349057572
105	0.1314302909
106	0.1089235113
107	0.1110899474
108	0.04951947603
109	0.09511357769
110	0.1259712549
111	0.08952303373
112	0.1168429215
113	0.08152079273
114	0.06188465212
115	0.1277758826
116	0.05653568231
117	0.08381388448
118	0.0511071221
119	0.06373147883
120	0.02962928376
121	0.09783922551
122	0.07414936383
123	0.09052218847
124	0.06175838528
125	0.08230085678
126	0.06486382726
127	0.0450304907
128	0.04338084719
129	0.04183035346
130	0.1259771973
131	0.09066236148
132	0.07607491799
133	0.04385815594
134	0.03933450299
135	0.06971909771
136	0.02570731036
137	0.08074329793
138	0.01833932839
139	0.120960086
140	0.09839812415
141	0.1381825735
142	0.0918253429
143	0.1139515713
144	0.1137281246
145	0.08368480613
146	0.1224864586
147	0.1464652879
148	0.02554514301
149	0.1123404513
150	0.07970333339
151	0.1042149874
152	0.08127850353
153	0.09355496614
154	0.08223944965
155	0.1120458988
156	0.06917153922
157	0.1085687608
158	0.08979392766
159	0.08750403109
160	0.08372908744
161	0.05891644942
162	0.07103608927
163	0.09594639353
164	0.02809832444
165	0.05275323278
166	0.0263541353
167	0.0653023173
168	0.03272045826
169	0.07881286469
170	0.1650280008
171	0.03867824815
172	0.03625451646
173	0.03912160371
174	0.03114937776
175	0.01285473259
176	0.0464536925
177	0.05380054555
178	0.04290929858
179	0.0653023173
180	0.03627769807
181	0.02736721727
182	0.07046205928
183	0.05092705195
184	0.01169108754
185	0.05515515184
186	0.05943044115
187	0.03466352474
188	0.05049866476
189	0.01457419446
190	0.1760966693
191	1.201659253e-05
192	0.02605283468
193	0.07347532135
194	0.04799468038
195	0.019177569
196	0.05606576658
197	0.02481559826
198	0.03039900181
199	0.02008671817
200	0.1279370791
201	0.04327508805
202	0.04501275572
203	0.0629211785
204	0.008256726203
205	0.08033557204
206	0.06248557187
207	0.07610957747
208	0.04169156752
209	0.071655639
210	0.04119075969
211	0.08775952886
212	0.005767586319
213	0.03159785766
214	0.08765868272
215	0.110442725
216	0.05777616605
217	0.05565707456
218	0.0632473674
219	0.0407303029
220	0.04826083159
221	0.08197805669
222	0.03812877182
223	0.03118142136
224	0.05026482026
225	0.03516362845
226	0.07727077653
227	0.08180592187
228	0.01789868431
229	0.04548207331
230	0.0291561775
231	0.05537968729
232	0.08590941803
233	0.1416171236
234	0.0488259864
235	0.1084134367
236	0.04345300768
237	0.04866345036
238	0.004156244287
239	0.09540168091
240	0.1043580082
241	0.08828730248
242	0.09832262986
243	0.08921200671
244	0.07242259064
245	0.1347736492
246	0.1085610955
247	0.07587844223
248	0.1062006259
249	0.1083852102
250	0.07955837678
251	0.08973442017
252	0.08583598064
253	0.06263773055
254	0.06074790651
255	0.0610416482
256	0.2635461142
257	0.04246955284
258	0.05877498539
259	0.03115195102
260	0.03972024524
261	0.06097641984
262	0.01838439188
263	0.03632794631
264	0.0244742364
265	0.03220171483
266	0.04918624895
267	0.02872941418
268	0.01470727691
269	0.01585139955
270	0.03389992207
271	0.02291106304
272	0.006276287366
273	0.144209081
274	0.1168303823
275	0.09765494788
276	0.1767997793
277	0.1174730052
278	0.09781564937
279	0.1556723391
280	0.1248336382
281	0.1601194214
282	0.1571030538
283	0.1097104916
284	0.1008654724
285	0.1617534438
286	0.09297933681
287	0.1235356192
288	0.09491284004
289	0.1220794493
290	0.08455726926
291	0.257184058
292	0.08000856058
293	0.03353775399
294	0.1176725082
295	0.1549699379
296	0.02951445847
297	0.1043746621
298	0.08527485092
299	0.09451912679
300	0.09174085349
301	0.09121160554
302	0.1035470207
303	0.06180869825
304	0.1517172531
305	0.07111259114
306	0.09109882286
307	0.09422092225
308	0.07282694237
309	0.1065804519
310	0.09010317786
311	0.02836536414
312	0.148735599
313	0.1306237305
314	0.1422850098
315	0.07568200267
316	0.1127282509
317	0.1403883066
318	0.1402352477
319	0.1047642821
320	0.1006171301
321	0.07628162531
322	0.02943802347
323	0.0498314883
324	0.06060080718
325	0.08804519597
326	0.09455813641
327	0.01682324415
328	0.05427708171
329	0.1168323532
330	0.08382470229
331	0.09751774262
332	0.05728496401
333	0.04647464576
334	0.08707830407
335	0.08504460068
336	0.02858516082
337	0.05562364194
338	0.05185784216
339	0.08879640766
340	0.01761039895
341	0.04279367192
342	0.03069555511
343	0.03443917613
344	0.0464557209
345	0.02511283049
346	0.0536346546
347	0.03372709951
348	0.02048175169
349	0.04038323678
350	0.04236851579
351	0.1237272917
352	0.007086878385
353	0.03233930721
354	0.03201305207
355	0.03278632393
356	0.03527038439
357	0.03035298161
358	0.01681326656
359	0.02117600766
360	0.03660014844
361	0.04727439995
362	0.01933550553
363	0.01464840015
364	0.007670270827
365	0.01553887132
366	0.01287845876
367	0.0191995404
368	0.01162090264
369	0.06373013485
370	0.07871436055
371	0.108667564
372	0.06566828132
373	0.1216250886
374	0.10165678
375	0.08132744312
376	0.06043853977
377	0.1006573397
378	0.08473621039
379	0.01746345765
380	0.04540527485
381	0.05773174593
382	0.008444908829
383	0.0450458019
384	0.03198623244
385	0.03326356219
386	0.03317530758
387	0.04509718835
388	0.08138398245
389	0.07072578924
390	0.03825409895
391	0.01448660599
392	0.06290186193
393	0.06260977849
