SampleId	RawFormulaVal
0	0.07440716577
1	0.0792484798
2	0.07525173038
3	0.06250519942
4	0.07598529759
5	0.09160663866
6	0.06911342392
7	0.06944417229
8	0.06268797778
9	0.05320815168
10	0.07882137131
11	0.04535546381
12	0.06674451055
13	0.05471918201
14	0.07945484824
15	0.04164602284
16	0.05966754318
17	0.05762031263
18	0.07032131651
19	0.06496402722
20	0.0377618296
21	0.04909464674
22	0.04091544937
23	0.02360481292
24	0.04184600922
25	0.03410373005
26	0.1025703888
27	0.1202930887
28	0.07983488811
29	0.08452452006
30	0.1454416438
31	0.09722043418
32	0.1199575949
33	0.1161336736
34	0.1071324747
35	0.08530667635
36	0.1059530542
37	0.1080565622
38	0.08876492417
39	0.1166111055
40	0.1068620441
41	0.1128780371
42	0.06578973998
43	0.07857682116
44	0.04241695728
45	0.04100216357
46	0.05242544508
47	0.04949221693
48	0.03715324354
49	0.03545748204
50	0.038368514
51	0.04335113189
52	0.0388371041
53	0.03672729004
54	0.03510418664
55	0.03918832447
56	0.03387232729
57	0.03238473065
58	0.03588227073
59	0.07451833513
60	0.07137739654
61	0.08242059465
62	0.07544558207
63	0.09471474574
64	0.0649747107
65	0.04232601998
66	0.05521547609
67	0.05619939943
68	0.0712795866
69	0.06655470754
70	0.03394330092
71	0.08050398769
72	0.03863888318
73	0.0456417385
74	0.03158516516
75	0.05218668668
76	0.03527936229
77	0.04739982291
78	0.03686684789
79	0.03659370715
80	0.0498014695
81	0.02576524639
82	0.03552375057
83	0.0209742446
84	0.01914306435
85	0.02204503293
86	0.02047012633
87	0.01987874428
88	0.04308404414
89	0.03352489542
90	0.03219410224
91	0.02887128551
92	0.03420132676
93	0.03542681972
94	0.03540859377
95	0.03928359359
96	0.03532337109
97	0.1260574527
98	0.1244908401
99	0.1225825462
100	0.1251583343
101	0.1145198745
102	0.1204641673
103	0.09887470873
104	0.1140154307
105	0.1194430298
106	0.1191109199
107	0.09696053591
108	0.1022316868
109	0.1035463551
110	0.1264570154
111	0.1146006071
112	0.1124252998
113	0.1168391831
114	0.108521935
115	0.1342791783
116	0.1137182498
117	0.1126404499
118	0.1275694886
119	0.1417272606
120	0.09356724404
121	0.1102854464
122	0.1024517794
123	0.08629856663
124	0.1098187859
125	0.09574214327
126	0.07096251743
127	0.1238982711
128	0.05544621514
129	0.05169962693
130	0.09432395662
131	0.06882276027
132	0.08080323752
133	0.06923882034
134	0.04046490778
135	0.1422543937
136	0.04905118
137	0.07396558968
138	0.03057090124
139	0.09501733072
140	0.09049949155
141	0.09437072952
142	0.08698691315
143	0.09882731966
144	0.101662261
145	0.08338636994
146	0.1111374945
147	0.0952811451
148	0.06345111547
149	0.09103361362
150	0.05874089316
151	0.08713118723
152	0.09978058203
153	0.09164346866
154	0.06658911398
155	0.07828609694
156	0.05229909465
157	0.09370843782
158	0.07736488632
159	0.07267746512
160	0.091311682
161	0.07524773257
162	0.06741893797
163	0.09402647594
164	0.04140819956
165	0.0612642518
166	0.04352274609
167	0.06843662601
168	0.04906751575
169	0.09210418656
170	0.1007513263
171	0.06288585619
172	0.04990857588
173	0.04823968418
174	0.04362939029
175	0.0460209676
176	0.04048222585
177	0.06883138399
178	0.04972185703
179	0.06654523894
180	0.0511289837
181	0.03332948654
182	0.08130492231
183	0.05661606525
184	0.03250303695
185	0.0720793588
186	0.07175230742
187	0.0473148941
188	0.06738449925
189	0.03335671815
190	0.1316635442
191	0.02941273081
192	0.02900396513
193	0.07589106156
194	0.03959540126
195	0.02722030027
196	0.05954171501
197	0.04148553815
198	0.04103720322
199	0.02993169826
200	0.08676004011
201	0.06621462128
202	0.05540455663
203	0.06528673064
204	0.03778854474
205	0.05616205984
206	0.0630274312
207	0.04822402302
208	0.0448246441
209	0.05118943315
210	0.05058021128
211	0.06248837092
212	0.0392528052
213	0.05416067043
214	0.06599964081
215	0.09029449831
216	0.06067416279
217	0.07113283814
218	0.05691549782
219	0.05609243305
220	0.06336044036
221	0.07614189261
222	0.05626220259
223	0.04179826077
224	0.07003207253
225	0.05723035077
226	0.07326233644
227	0.07772779221
228	0.04654318013
229	0.05798146358
230	0.0392289944
231	0.06424125613
232	0.08073354507
233	0.07811424416
234	0.03931506316
235	0.07039352339
236	0.03670015251
237	0.04207238253
238	0.04100442153
239	0.08089249955
240	0.09189792687
241	0.09560940609
242	0.06527438822
243	0.1031207302
244	0.05604374979
245	0.07817045894
246	0.06597530209
247	0.05579601618
248	0.06259076983
249	0.06276085416
250	0.05041888684
251	0.06260355826
252	0.07020593251
253	0.06794817931
254	0.05703367666
255	0.05481059782
256	0.150124288
257	0.05747523142
258	0.07294255943
259	0.04345679596
260	0.04249481954
261	0.08035198086
262	0.02953721073
263	0.042220371
264	0.05220293013
265	0.04291466017
266	0.04584483061
267	0.02881170237
268	0.03121158747
269	0.03298948271
270	0.04398792142
271	0.03309260256
272	0.04984931243
273	0.1128908513
274	0.1269295349
275	0.06760170154
276	0.1072371538
277	0.08974185372
278	0.06833848654
279	0.1018852313
280	0.1209167821
281	0.1210598807
282	0.1061624814
283	0.07287113344
284	0.07281243555
285	0.09573237337
286	0.06662623418
287	0.09258560593
288	0.07434529989
289	0.08065065657
290	0.1088462514
291	0.1090106305
292	0.05578718205
293	0.04914960409
294	0.09656752386
295	0.1037751653
296	0.03991009662
297	0.0655744393
298	0.07771596626
299	0.07459190711
300	0.07565941344
301	0.06610151529
302	0.06438563968
303	0.06173605656
304	0.09195100276
305	0.06545752003
306	0.07438089386
307	0.0672178764
308	0.06673844886
309	0.08331317648
310	0.06946907706
311	0.04052238936
312	0.1198337363
313	0.1105620329
314	0.1041285092
315	0.0797521352
316	0.1393617853
317	0.1063221671
318	0.09677307573
319	0.06774042508
320	0.08762781334
321	0.06088634151
322	0.06963987558
323	0.1099016534
324	0.07971586846
325	0.09169710935
326	0.08817909586
327	0.0790833962
328	0.08797998667
329	0.08057290565
330	0.0816849925
331	0.09737046211
332	0.07080054567
333	0.06893233315
334	0.07520816786
335	0.06988230632
336	0.04502878006
337	0.05733351193
338	0.08333561894
339	0.06973286459
340	0.03483499152
341	0.04535250222
342	0.04504599788
343	0.04464825354
344	0.05009926483
345	0.0425458676
346	0.0464462711
347	0.04133089818
348	0.03842632164
349	0.03965977019
350	0.04111890673
351	0.04691827202
352	0.03309824974
353	0.03797437898
354	0.03522721583
355	0.04339492048
356	0.03280265213
357	0.03063005056
358	0.03143310393
359	0.03494828994
360	0.03502547449
361	0.03697029863
362	0.03489030313
363	0.03494833363
364	0.02712906111
365	0.03760464958
366	0.02701697637
367	0.0322305787
368	0.03527912079
369	0.06799640909
370	0.07582286488
371	0.09183132924
372	0.06324222157
373	0.08449184977
374	0.07989211005
375	0.07855735494
376	0.06473713633
377	0.08289255957
378	0.08139278894
379	0.0404988991
380	0.04365058937
381	0.04733459172
382	0.03016038894
383	0.04489879936
384	0.0447147549
385	0.04037726733
386	0.03818316969
387	0.04173258131
388	0.03763275048
389	0.03315734308
390	0.04068674734
391	0.03458148391
392	0.03050615766
393	0.1037460311
394	0.1082704646
395	0.1139303741
396	0.1014747011
397	0.06240159507
398	0.08811534521
399	0.1028727457
400	0.08666291362
401	0.1206988557
402	0.1360216614
403	0.1026409014
404	0.1019607482
405	0.1152688703
406	0.07193361087
407	0.1625809251
408	0.2716151191
409	0.06282939382
410	0.06550561535
411	0.06221863958
412	0.03419284467
413	0.07482699254
414	0.05835133099
415	0.08992944456
416	0.04032103661
417	0.06489826225
418	0.1233582805
419	0.100682004
420	0.1082997032
421	0.09513358508
422	0.1162640617
423	0.113351135
424	0.1264854487
425	0.1012911121
426	0.08135940788
427	0.09133783459
428	0.1056502789
429	0.09948768952
430	0.1162098672
431	0.08555018034
432	0.1161007064
433	0.07481629367
434	0.06880064375
435	0.1206302723
436	0.05774767528
437	0.2536905766
438	0.055131394
439	0.06072374296
440	0.0541589354
441	0.08103993535
442	0.1120874969
443	0.05248003238
444	0.0743652469
445	0.09614516343
446	0.08606222592
447	0.05326740686
448	0.04747888416
449	0.04848955391
450	0.07362376179
451	0.07146767739
452	0.08584984321
453	0.07462522117
454	0.04182104269
455	0.07153326198
456	0.04566612467
457	0.05716314102
458	0.05203278661
459	0.05251036419
460	0.07673179148
461	0.06135873597
462	0.04319786702
463	0.03831049254
464	0.05641915081
465	0.2954720441
466	0.04531701933
467	0.04573361306
468	0.0507938092
469	0.05229527294
470	0.07941985675
471	0.0531584339
472	0.04105573497
473	0.05748539104
474	0.05722552142
475	0.05304835773
476	0.05645810786
477	0.05461400573
478	0.04814154594
479	0.05903062991
480	0.05973661059
481	0.06781063172
482	0.07496141082
483	0.07223616764
484	0.0799679022
485	0.1202635871
486	0.08032635398
487	0.2680817463
488	0.06023054094
489	0.06425190705
490	0.06555463082
491	0.04988154195
492	0.03009238785
493	0.02806046431
494	0.04092674898
495	0.04901812038
496	0.03735085405
497	0.03464510905
498	0.05557831164
499	0.03273827467
500	0.03926223506
501	0.03090373568
502	0.02750663946
503	0.03065699907
504	0.02886222003
505	0.03630046703
506	0.04785185834
507	0.02747794508
508	0.02673258843
509	0.0251592769
510	0.03479167842
511	0.0280511546
512	0.02631156075
513	0.02187777062
514	0.0276557753
515	0.0261845227
516	0.02294551257
517	0.02247762513
518	0.02468057324
519	0.02916896904
520	0.02657563957
521	0.03488161921
522	0.01902052332
523	0.02654805402
524	0.03317495448
525	0.02651215417
526	0.01990777838
527	0.03622452222
528	0.03552793783
529	0.03007354529
530	0.03533560962
531	0.02937795481
532	0.02443608403
533	0.02034428165
534	0.03287609862
535	0.0243168911
536	0.02512538045
537	0.0257948803
538	0.03169673539
539	0.02756478917
540	0.05212087144
541	0.07514609631
542	0.07424166824
543	0.0422687307
544	0.05872557132
545	0.06273672034
546	0.05683314605
547	0.03181322321
548	0.02919261036
549	0.04201222043
550	0.04172017505
551	0.03376142268
552	0.06716963627
553	0.03013231325
554	0.02939195738
555	0.04913621552
556	0.04573083222
557	0.07428070261
558	0.04078456315
559	0.05583836903
560	0.05295047476
561	0.06035140047
562	0.04288920136
563	0.05609401979
564	0.05828606397
565	0.06181948162
566	0.04680809669
567	0.06326368199
568	0.03978014108
569	0.03100659942
570	0.04809167888
571	0.06296938893
572	0.04766497105
573	0.0360246893
574	0.0468325522
575	0.07996814245
576	0.05402180621
577	0.02963514568
578	0.0446070595
579	0.07976299832
580	0.05947674783
581	0.03537056527
582	0.04448781982
583	0.01941281991
584	0.06433294205
585	0.07397445001
586	0.06841753275
587	0.05162008935
588	0.07301054354
589	0.06085548859
590	0.05290055638
591	0.04761270926
592	0.06553458686
593	0.06043661878
594	0.0516070778
595	0.1126003809
596	0.1751451206
597	0.1782181662
598	0.1818393812
599	0.1213604991
600	0.1745972271
601	0.1784234419
602	0.1991561674
603	0.1214471504
604	0.159192496
605	0.1751067708
606	0.172214333
607	0.06081913454
608	0.04456829977
609	0.09356671888
610	0.06560740785
611	0.03378053469
612	0.0422810781
613	0.04398909447
614	0.04214375214
615	0.05693776856
616	0.03498411056
617	0.04546061909
618	0.117302275
619	0.05436668694
620	0.04976328553
621	0.0491413602
622	0.05211888497
623	0.03609307687
624	0.04350342105
625	0.04567225433
626	0.03731060084
627	0.04346784465
628	0.05775208148
629	0.06337070297
630	0.07884855352
631	0.07165421585
632	0.05140184727
633	0.0488997528
634	0.04690979391
635	0.05939490002
636	0.03724374722
637	0.05257231407
638	0.04863047648
639	0.06064753336
640	0.03781264009
641	0.06150899504
642	0.05123988284
643	0.06000172624
644	0.06097015458
645	0.05789574405
646	0.05113274249
647	0.06519101061
648	0.05501492623
649	0.04416882533
650	0.04903817383
651	0.05165310002
652	0.05568170891
653	0.0185454546
654	0.02435888089
655	0.0147990503
656	0.01722359665
657	0.05893807564
658	0.05426712767
659	0.04246074351
660	0.05367545907
661	0.06579652072
662	0.05077238479
663	0.04914305156
664	0.04248842986
665	0.03323840595
666	0.05335597399
667	0.03041229627
668	0.04898130906
669	0.05022868974
670	0.03445309936
671	0.03229153929
672	0.0342691394
673	0.03362937389
