DocId	RawFormulaVal
0	0.06903718237
1	0.08060191846
2	0.0732395578
3	0.06143210373
4	0.07562952647
5	0.07951566619
6	0.07231252692
7	0.07218224967
8	0.06179105034
9	0.05203275659
10	0.0776976195
11	0.04237278577
12	0.06910623585
13	0.0505308378
14	0.07880282678
15	0.04088682962
16	0.06056922587
17	0.05297917494
18	0.06895015157
19	0.0684610436
20	0.04010098458
21	0.05028954343
22	0.04486857571
23	0.01886953338
24	0.04265444916
25	0.03417027585
26	0.09730862106
27	0.1170307426
28	0.07401589332
29	0.08535136341
30	0.1221985179
31	0.09519225606
32	0.1148587462
33	0.1070702226
34	0.1036073979
35	0.07883123502
36	0.1062073248
37	0.1010943366
38	0.09008871702
39	0.1155638478
40	0.1045492747
41	0.114363487
42	0.06445540505
43	0.07657214412
44	0.04316026127
45	0.0432983635
46	0.05269915288
47	0.0506567395
48	0.04000013046
49	0.02991452578
50	0.03774712644
51	0.03797539046
52	0.04095822837
53	0.03601223331
54	0.03357555668
55	0.0399032594
56	0.03003075115
57	0.02921888606
58	0.03582515676
59	0.06211073861
60	0.06781469341
61	0.07194584556
62	0.0624048855
63	0.0695979968
64	0.05354939807
65	0.04988185731
66	0.05199331822
67	0.05590006634
68	0.06397884361
69	0.05826020974
70	0.03025942885
71	0.06612514023
72	0.03822624155
73	0.04898757909
74	0.03044885962
75	0.05100531864
76	0.03816719816
77	0.05293399413
78	0.03728080905
79	0.03649958907
80	0.05705690331
81	0.02156783178
82	0.03157123882
83	0.01886586549
84	0.01925571798
85	0.02332449558
86	0.02466125037
87	0.01901725535
88	0.04360586777
89	0.02896812397
90	0.02823526061
91	0.02243934461
92	0.03193301006
93	0.0322340292
94	0.03038593356
95	0.0318970712
96	0.03261844919
97	0.1234730598
98	0.1262595267
99	0.1156479739
100	0.1313609806
101	0.1003932711
102	0.1081280865
103	0.089493655
104	0.1084941111
105	0.1158531087
106	0.1276858293
107	0.09028801489
108	0.09493490831
109	0.09830814223
110	0.12002425
111	0.118513808
112	0.1075732212
113	0.1171979981
114	0.1178352747
115	0.1241036526
116	0.1131611111
117	0.1183634194
118	0.107851114
119	0.1204236379
120	0.1014397195
121	0.1032398701
122	0.0968292691
123	0.08142867779
124	0.11530383
125	0.08781589304
126	0.06793506447
127	0.1110206415
128	0.05958198256
129	0.05629527825
130	0.08782648504
131	0.07191037055
