DocId	RawFormulaVal
0	0.07206026339
1	0.07893600085
2	0.07553824225
3	0.06134933275
4	0.07148911144
5	0.08195096394
6	0.07331156853
7	0.06930974328
8	0.06066697734
9	0.05360676989
10	0.07893283374
11	0.04493146466
12	0.07062455982
13	0.05086476544
14	0.07587051086
15	0.04394587834
16	0.05661897199
17	0.05436879955
18	0.06772374246
19	0.06768400281
20	0.03988540136
21	0.05002839821
22	0.04400927793
23	0.02286942608
24	0.0443417634
25	0.0352710156
26	0.1010432782
27	0.1156237056
28	0.07460007696
29	0.09050930529
30	0.1167767017
31	0.0927009295
32	0.1147079151
33	0.1077391963
34	0.1025012257
35	0.07717710324
36	0.1037057848
37	0.1031418538
38	0.09175143394
39	0.1158852746
40	0.1064764184
41	0.1090509065
42	0.06917583974
43	0.0706980966
44	0.04214836105
45	0.04280773809
46	0.05324732231
47	0.0526469658
48	0.04008420976
49	0.03096619076
50	0.03994769811
51	0.03676088936
52	0.04072282499
53	0.03514894904
54	0.0349381723
55	0.03926883314
56	0.0295494055
57	0.02964381183
58	0.03419028485
59	0.0647405238
60	0.06464671952
61	0.07540957593
62	0.06282127125
63	0.07058428523
64	0.06116420665
65	0.04945375505
66	0.05242006866
67	0.05787740647
68	0.06617082018
69	0.05832700727
70	0.03864604897
71	0.06972374741
72	0.0414666915
73	0.04967882098
74	0.03105085081
75	0.05013057822
76	0.0382980679
77	0.05335086937
78	0.03782347614
79	0.03695917454
80	0.05533008969
81	0.02286115209
82	0.03245573723
83	0.01533260563
84	0.01632935957
85	0.01889917941
86	0.02122424263
87	0.01613342272
88	0.04498220147
89	0.02737288748
90	0.02840569904
91	0.02239569519
92	0.0301261449
93	0.03007045446
94	0.02792498558
95	0.02969667252
96	0.03290786052
97	0.1174271441
98	0.1182994197
99	0.1118108411
100	0.1171486618
101	0.09687213215
102	0.1103062659
103	0.09126851258
104	0.1051783302
105	0.1069808304
106	0.1230048682
107	0.0889160781
108	0.09271972272
109	0.09747151288
110	0.1182664581
111	0.1110403971
112	0.1030821446
113	0.1141493365
114	0.1165238772
115	0.1217663674
116	0.1106732598
117	0.115373111
118	0.1172513979
119	0.1215630151
120	0.09883033308
121	0.1065821024
122	0.09981480989
123	0.08065977825
124	0.120350423
125	0.08718976443
126	0.07076487563
127	0.1141340523
128	0.0578823555
129	0.06015106079
130	0.08657648265
131	0.06619157015
132	0.07597235241
133	0.05688215681
134	0.04284404525
135	0.1087503968
136	0.04674927188
137	0.07402781927
138	0.03064439864
139	0.07960773972
140	0.08740896678
141	0.08388458697
142	0.09374669071
143	0.08112237324
144	0.08155161735
145	0.08031680454
146	0.0871073738
147	0.07816618114
148	0.06227256117
149	0.07760124624
150	0.05522388511
151	0.0727567139
152	0.09863584762
153	0.09099183182
154	0.06280765026
155	0.07036952087
156	0.04749642871
157	0.07816251375
158	0.0725355452
159	0.07188396069
160	0.06478559753
161	0.06468098313
162	0.06634625525
163	0.0707387576
164	0.04430322175
165	0.05989687841
166	0.04795877146
167	0.06765792871
168	0.05564651275
169	0.07905241518
170	0.0735842582
171	0.06273250243
172	0.05931869149
173	0.05463390023
174	0.04612924357
175	0.0503399957
176	0.04835687243
177	0.0718451339
178	0.04939129684
179	0.06712804029
180	0.05659469676
181	0.03784042064
182	0.07651608045
183	0.06054444779
184	0.04234893873
185	0.07203640091
186	0.0733159152
187	0.05647475506
188	0.07155469451
189	0.0429888405
190	0.09114563089
191	0.03581234764
192	0.02482647364
193	0.07075280791
194	0.04435202151
195	0.03318847914
196	0.05925762446
197	0.04677941584
198	0.04866293331
199	0.03587815993
200	0.07508027417
201	0.06843031939
202	0.0554020442
203	0.07083499231
204	0.04592222422
205	0.06492778889
206	0.06663019206
207	0.05283191451
208	0.04766222469
209	0.05589494591
210	0.05351110445
211	0.05991306131
212	0.04459615854
213	0.04679933624
214	0.06028623923
215	0.07809418008
216	0.06218835539
217	0.05930155962
218	0.05767477206
219	0.05960418418
220	0.05169774793
221	0.06433663308
222	0.05124950288
223	0.04457466209
224	0.06745030292
225	0.05105076222
226	0.07288133078
227	0.07121490305
228	0.04655436455
229	0.05548231326
230	0.03795387418
231	0.05437239926
232	0.07398254376
233	0.07631617956
234	0.0312177251
235	0.07071375764
236	0.02654021526
237	0.03326574348
238	0.03365654032
239	0.08068181088
240	0.08940520291
241	0.09843852711
242	0.0636430436
243	0.106430724
244	0.05780394938
245	0.08036429441
246	0.06234575691
247	0.04963548656
248	0.06048449181
249	0.05719528707
250	0.04533597169
251	0.06141396043
252	0.06002656495
253	0.06855149619
254	0.05136100582
255	0.04861691014
256	0.1416619774
257	0.05751266067
258	0.08013837009
259	0.03511781279
260	0.04050519331
261	0.08196196054
262	0.03214995703
263	0.04752401401
264	0.0485339352
265	0.03913147249
266	0.04956875412
267	0.03093561866
268	0.03380326821
269	0.03332542049
270	0.04116812303
271	0.03106662186
272	0.04750185443
273	0.1072448504
274	0.1351100363
275	0.07221950552
276	0.08586736503
277	0.08321165577
278	0.07075758484
279	0.09784436432
280	0.1058220693
281	0.1220968236
282	0.1117219735
283	0.07287999951
284	0.07131089536
285	0.09093860281
286	0.07110006808
287	0.08147341869
288	0.07788280176
