iter	RMSE
0	0.1048335954
1	0.103718542
2	0.1027427257
3	0.1018077707
4	0.1008661544
5	0.09993484614
6	0.09911043187
7	0.09827858935
8	0.09750380322
9	0.09673247835
10	0.09597809972
11	0.09527376793
12	0.09462339053
13	0.09394997133
14	0.09336571015
15	0.0928231966
16	0.09227745813
17	0.09173585565
18	0.09131884223
19	0.09091141663
20	0.09046339858
21	0.09005029412
22	0.08961975564
23	0.08920378223
24	0.08881693947
25	0.08841644771
26	0.08806938458
27	0.08769996098
28	0.08731178783
29	0.0869681658
30	0.08669611759
31	0.08640422593
32	0.08608962642
33	0.08580782988
34	0.08558670237
35	0.08535288987
36	0.0850677906
37	0.08485728719
38	0.08464728632
39	0.08448868008
40	0.08430807818
41	0.08418286946
42	0.08401187391
43	0.08380521573
44	0.08362396575
45	0.08338133191
46	0.08320850639
47	0.08296436447
48	0.082800091
49	0.08267558247
50	0.08250006013
51	0.08237449762
52	0.0822606787
53	0.08210071068
54	0.08198740827
55	0.08186762162
56	0.08167986662
57	0.08149629281
58	0.08143126569
59	0.08132799638
60	0.08122980309
61	0.08114553836
62	0.08101174132
63	0.08094693279
64	0.08087217709
65	0.08080277743
66	0.08068394632
67	0.08060914704
68	0.08055591876
69	0.08051434783
70	0.080463935
71	0.08039825219
72	0.08024291912
73	0.08018333307
74	0.0801441588
75	0.08009291799
76	0.08001464781
77	0.07995422138
78	0.0799168052
79	0.07982278343
80	0.07977425121
81	0.07973502808
82	0.07965509057
83	0.0795661337
84	0.07950205112
85	0.07946099077
86	0.07942796662
87	0.07940749574
88	0.07935999237
89	0.07929639691
90	0.07920330925
91	0.07916025255
92	0.07910454789
93	0.07907312729
94	0.07905731264
95	0.07898483746
96	0.07895336746
97	0.07893245109
98	0.0788950355
99	0.07874637543
