iter	RMSE
0	0.08437471795
1	0.0832800894
2	0.08220503889
3	0.08160248625
4	0.08103017858
5	0.0806569651
6	0.08075381857
7	0.08040673357
8	0.0799849164
9	0.07960467441
10	0.0796881791
11	0.07935639369
12	0.07908704849
13	0.07915736965
14	0.07862392803
15	0.07871634931
16	0.07876937556
17	0.07863891628
18	0.0786735959
19	0.0786655651
20	0.07867816075
21	0.0786894358
22	0.07862747222
23	0.07865650401
24	0.0787461848
25	0.07874289425
26	0.07885265182
27	0.07883248436
28	0.07897085517
29	0.07894958879
30	0.07900268481
31	0.07881385844
32	0.07887299832
33	0.07893702676
34	0.07906829364
35	0.07904380451
36	0.07899336086
37	0.07890289326
38	0.07908561945
39	0.07922729219
40	0.07937868554
41	0.07940234969
42	0.07934993082
43	0.0794721341
44	0.07956699115
45	0.07955783618
46	0.07972980558
47	0.07972917785
48	0.07965198982
49	0.07947838806
50	0.07930695373
51	0.07928640156
52	0.07924920499
53	0.07942008308
54	0.0794172623
55	0.07942228588
56	0.07928093803
57	0.07931372938
58	0.07927590364
59	0.07935964191
60	0.07943884867
61	0.07943983241
62	0.07944776967
63	0.07936666016
64	0.07934214597
65	0.07938570483
66	0.07953138688
67	0.07959980058
68	0.07963818202
69	0.07964667577
70	0.0795618156
71	0.07960657081
72	0.07964298203
73	0.07959053357
74	0.07964056769
75	0.07961748539
76	0.07960188008
77	0.07961374594
78	0.07964904271
79	0.0796636194
80	0.07971151636
81	0.07974811671
82	0.07975146016
83	0.07979468803
84	0.07982926863
85	0.07991985119
86	0.07996160551
87	0.08001741867
88	0.07996570439
89	0.0800916049
90	0.08012609927
91	0.08021066794
92	0.08019941951
93	0.08017957032
94	0.08019503012
95	0.08014753084
96	0.08014425853
97	0.08012369575
98	0.08015952818
99	0.08016897129
