iter	RMSE
0	0.1048760576
1	0.1037595287
2	0.1027810759
3	0.1018071112
4	0.1008933924
5	0.09996732809
6	0.09913018009
7	0.09830397887
8	0.09750725401
9	0.09672932412
10	0.09603453642
11	0.09533605398
12	0.09468365925
13	0.09404665898
14	0.09344281509
15	0.09290481904
16	0.09238589502
17	0.09181517416
18	0.09139061558
19	0.09087900602
20	0.09042244635
21	0.08999847476
22	0.08956648952
23	0.08915245102
24	0.08875743574
25	0.08836000263
26	0.08804619367
27	0.08774375979
28	0.08739291623
29	0.08704729534
30	0.0867644443
31	0.08650277135
32	0.08621175238
33	0.08592450046
34	0.08559986026
35	0.08537124428
36	0.08515477774
37	0.08493835594
38	0.0847333273
39	0.08457122791
40	0.08439041894
41	0.08418037582
42	0.08395591969
43	0.08374951152
44	0.08357957718
45	0.08338373364
46	0.08322665003
47	0.0829883973
48	0.08285189044
49	0.08272719182
50	0.0825790888
51	0.08244588973
52	0.08231755618
53	0.08219815309
54	0.08210614359
55	0.08196892544
56	0.08182022279
57	0.08170300333
58	0.08158894297
59	0.08150444762
60	0.08136229174
61	0.08126276459
62	0.08115622629
63	0.08105343357
64	0.08092963989
65	0.08080699117
66	0.08075103659
67	0.0806312008
68	0.08057916178
69	0.08055535033
70	0.08051577451
71	0.08045681795
72	0.08039948785
73	0.08032288443
74	0.08028013467
75	0.08023085795
76	0.08018264265
77	0.08014357738
78	0.08009399188
79	0.08007408282
80	0.0800379468
81	0.07995926059
82	0.07989950758
83	0.07984804498
84	0.07977906004
85	0.07974453824
86	0.07970705955
87	0.07969454214
88	0.07967709599
89	0.07963173441
90	0.0796159909
91	0.07957768513
92	0.07948935282
93	0.07948534874
94	0.07941723731
95	0.07936212991
96	0.07936053298
97	0.07933673864
98	0.07930070621
99	0.07914501849
