iter	RMSE
0	0.08422099363
1	0.0826455171
2	0.08206657861
3	0.08108216884
4	0.08049477496
5	0.08009382391
6	0.08011917268
7	0.07992360451
8	0.07961235494
9	0.079348151
10	0.07876312593
11	0.07858050916
12	0.07837365423
13	0.07841474357
14	0.07835785192
15	0.07834043942
16	0.07825379061
17	0.07815183803
18	0.07810725023
19	0.07802080594
20	0.07805377606
21	0.07805136627
22	0.0780279962
23	0.07811056694
24	0.07799555074
25	0.07780442581
26	0.07769115988
27	0.07768853066
28	0.07783462965
29	0.07786460648
30	0.07790485018
31	0.07805557978
32	0.07790113259
33	0.07776750874
34	0.07787245575
35	0.07789942964
36	0.07787696364
37	0.07799947988
38	0.0780957102
39	0.07808324413
40	0.07824351832
41	0.07841392684
42	0.07848703723
43	0.07861229369
44	0.07856943816
45	0.07852973474
46	0.07863211249
47	0.07866241106
48	0.07860773553
49	0.07851957938
50	0.07850359032
51	0.07839527593
52	0.0785960817
53	0.07862735479
54	0.07861740835
55	0.07856260523
56	0.07869634045
57	0.07862307699
58	0.07866811735
59	0.07852439018
60	0.07850910717
61	0.07841369039
62	0.07849177315
63	0.07858828085
64	0.0785869904
65	0.07858185722
66	0.07866040047
67	0.0786592794
68	0.07881808534
69	0.0788425495
70	0.07889412535
71	0.07898195981
72	0.07893697134
73	0.0789474906
74	0.07896252945
75	0.07893764519
76	0.07894294471
77	0.07895293539
78	0.07899273025
79	0.07899544654
80	0.07894387511
81	0.07893392557
82	0.07895038608
83	0.07892157453
84	0.07897487763
85	0.07900472067
86	0.07899060262
87	0.07900040874
88	0.07903958411
89	0.07907380921
90	0.07911409228
91	0.07915994866
92	0.07916149303
93	0.07918582657
94	0.07907376549
95	0.07920879171
96	0.07917962541
97	0.07917232136
98	0.07906783579
99	0.07910520015
