iter	RMSE
0	0.08422099363
1	0.08266197349
2	0.08199278457
3	0.08142579576
4	0.08079725615
5	0.08015231086
6	0.08026007866
7	0.08036348768
8	0.08047799476
9	0.08027746687
10	0.08034891966
11	0.08033624924
12	0.08032604393
13	0.07997074148
14	0.07988901455
15	0.0798604092
16	0.07983315873
17	0.07984773037
18	0.0798944302
19	0.0799252487
20	0.0798721209
21	0.07989234377
22	0.07990464166
23	0.07978680989
24	0.07977853148
25	0.07974701602
26	0.07981878102
27	0.07964145046
28	0.07963547744
29	0.07965241207
30	0.07968472824
31	0.0795496266
32	0.07954717206
33	0.0796028462
34	0.07960773659
35	0.07958955986
36	0.07959252324
37	0.07957392976
38	0.0795770195
39	0.07963201252
40	0.07964775577
41	0.079613318
42	0.07950734036
43	0.07944543312
44	0.07943180274
45	0.07943528798
46	0.07943557655
47	0.07946025377
48	0.07939616247
49	0.07920945909
50	0.0792280806
51	0.07929134455
52	0.07926789965
53	0.0792399021
54	0.07925069171
55	0.07927613631
56	0.0791996574
57	0.07926335975
58	0.07926666096
59	0.07922821066
60	0.07924666081
61	0.07925015317
62	0.07926274228
63	0.07931103971
64	0.07927235173
65	0.07925293836
66	0.0792468796
67	0.07926993476
68	0.07928811856
69	0.07929783403
70	0.07933543973
71	0.07932952687
72	0.07935647963
73	0.07938074369
74	0.07939369832
75	0.07939420318
76	0.07938424748
77	0.07938621855
78	0.07953505157
79	0.07949747741
80	0.07955166007
81	0.07958668008
82	0.07959454659
83	0.07956523302
84	0.07956224922
85	0.07968499241
86	0.07966928138
87	0.07966594671
88	0.07973453372
89	0.07975701596
90	0.07976165673
91	0.07978676995
92	0.07988212522
93	0.0799293824
94	0.07992809881
95	0.07997068931
96	0.07996887828
97	0.07995113868
98	0.08009143144
99	0.08008559472
