iter	RMSE
0	0.08557836737
1	0.085349284
2	0.08518477881
3	0.08502721907
4	0.08487339914
5	0.08469982715
6	0.08452596132
7	0.08434669496
8	0.08417013287
9	0.08397663159
10	0.08384734503
11	0.08363553043
12	0.08349239135
13	0.08334957734
14	0.08320888738
15	0.08307261083
16	0.08295571134
17	0.08280538975
18	0.08271270826
19	0.08258305299
20	0.08248280908
21	0.08239944008
22	0.08229575232
23	0.08215544662
24	0.08208368393
25	0.08194139208
26	0.08180707503
27	0.08169804571
28	0.08161351998
29	0.08148827759
30	0.08140771728
31	0.08128123046
32	0.08113496473
33	0.08106112059
34	0.08097442387
35	0.08094745349
36	0.08088436187
37	0.0807837603
38	0.08076278934
39	0.08073217209
40	0.08067420914
41	0.08054145593
42	0.08049222612
43	0.08045580742
44	0.08041779083
45	0.08037002491
46	0.08032717766
47	0.08022116533
48	0.08016815603
49	0.08012599163
50	0.08010393625
51	0.08009035766
52	0.08005000191
53	0.08001153646
54	0.08000313448
55	0.08000337575
56	0.07987435786
57	0.07983280979
58	0.07986562777
59	0.07976402223
60	0.07975731286
61	0.0797084914
62	0.07973544235
63	0.07965568111
64	0.07963734909
65	0.07962313945
66	0.07958071501
67	0.07955984079
68	0.07950680362
69	0.07945937492
70	0.07940121277
71	0.07939964546
72	0.07939106786
73	0.07933836468
74	0.07930794262
75	0.07930595263
76	0.0792822983
77	0.07924850279
78	0.07925524209
79	0.07922058525
80	0.07925252603
81	0.07923082621
82	0.07925413025
83	0.07925076543
84	0.07922725987
85	0.07918044626
86	0.0791769704
87	0.07918907429
88	0.0792080084
89	0.07922672783
90	0.07923147345
91	0.07921103505
92	0.07922106436
93	0.07917747387
94	0.07917221533
95	0.07919443384
96	0.0791848101
97	0.07914941813
98	0.07911435785
99	0.07910376901
