iter	RMSE
0	0.08557836737
1	0.08531366607
2	0.0851036099
3	0.08489523788
4	0.0847035832
5	0.08452272679
6	0.08433888158
7	0.0841732718
8	0.084070866
9	0.08397144528
10	0.08377205031
11	0.0836314843
12	0.08348452816
13	0.08339688177
14	0.08328241501
15	0.08316312463
16	0.0830418041
17	0.08289756458
18	0.0827841933
19	0.08268170986
20	0.08252319636
21	0.08239761867
22	0.08228188667
23	0.08217580341
24	0.08204597417
25	0.08192673833
26	0.08188501558
27	0.08180893031
28	0.08172371468
29	0.08162605118
30	0.08157551188
31	0.08153962861
32	0.0814927479
33	0.08135999678
34	0.08127651049
35	0.08121110269
36	0.08115119316
37	0.08107479792
38	0.08098488722
39	0.08093184186
40	0.08086572477
41	0.08083617026
42	0.08078795438
43	0.08062906689
44	0.08052556471
45	0.08050152962
46	0.08044713962
47	0.08042600877
48	0.08037687373
49	0.08032883716
50	0.0801720687
51	0.08009063232
52	0.08005298937
53	0.08002971751
54	0.07994172978
55	0.07988823395
56	0.07985579442
57	0.07977351793
58	0.0797473227
59	0.07967175448
60	0.07961103331
61	0.07958563907
62	0.07958805862
63	0.07952126573
64	0.07946759831
65	0.07947001873
66	0.07938944153
67	0.07934209952
68	0.07927462253
69	0.0792671671
70	0.07916170872
71	0.07915422027
72	0.07912386661
73	0.07908993147
74	0.07900193884
75	0.07899361154
76	0.07893521274
77	0.07895388476
78	0.07896024741
79	0.07897273967
80	0.07898646464
81	0.07898055223
82	0.07897407932
83	0.07892796798
84	0.07891881823
85	0.07890808822
86	0.07891597234
87	0.07892194668
88	0.07890724021
89	0.07888482458
90	0.07883458917
91	0.07882316677
92	0.07883627247
93	0.07880993953
94	0.07876911367
95	0.07875315745
96	0.07876310098
97	0.07871620949
98	0.07869134554
99	0.07867635187
