iter	RMSE
0	0.08556001644
1	0.08529100371
2	0.0850721888
3	0.08486063016
4	0.08470582961
5	0.08458195886
6	0.08438515674
7	0.0842047105
8	0.08406302306
9	0.0839405053
10	0.08376465224
11	0.08363834192
12	0.08349171729
13	0.08336037832
14	0.08320532822
15	0.08305497312
16	0.08296849794
17	0.08287547097
18	0.08275710558
19	0.08268257969
20	0.0825877927
21	0.08247533434
22	0.08240810517
23	0.08235738549
24	0.08229986473
25	0.08220921996
26	0.08209621965
27	0.0820241766
28	0.08196720025
29	0.08182665262
30	0.08173441739
31	0.08167779372
32	0.08155582608
33	0.08143125101
34	0.08136618834
35	0.08130984802
36	0.08126684294
37	0.0811947487
38	0.08115918857
39	0.08109234502
40	0.08093655137
41	0.08088257246
42	0.08082020951
43	0.08074956181
44	0.0806869153
45	0.08059495178
46	0.08056592969
47	0.08051751152
48	0.08043063765
49	0.08037773037
50	0.08036953073
51	0.08034279907
52	0.08028200887
53	0.08024117659
54	0.08019122836
55	0.08016443649
56	0.08013180319
57	0.08008169625
58	0.08005495602
59	0.08004426416
60	0.08000392775
61	0.0799752726
62	0.07991683983
63	0.0799305397
64	0.0798757757
65	0.0798083173
66	0.07976356675
67	0.07976759809
68	0.07974696817
69	0.07971236411
70	0.07967640609
71	0.07963188539
72	0.07958658574
73	0.07945978582
74	0.07946155491
75	0.079477415
76	0.07944488375
77	0.07940220537
78	0.07938901245
79	0.07936883781
80	0.07938885021
81	0.07935530806
82	0.07927397991
83	0.07928981063
84	0.07930357259
85	0.07931888603
86	0.07929543322
87	0.07929279648
88	0.07933961973
89	0.07928720579
90	0.07924582043
91	0.07920602754
92	0.07919426411
93	0.07911044032
94	0.07908403663
95	0.07909252225
96	0.07907693842
97	0.07907249902
98	0.07903977851
99	0.07902229994
