iter	RMSE
0	0.1048156085
1	0.1037882538
2	0.1027948614
3	0.1017671691
4	0.1008186837
5	0.09989201459
6	0.09903732531
7	0.09818475745
8	0.09747530019
9	0.09677093461
10	0.09603268124
11	0.09539569856
12	0.09468190158
13	0.09403478224
14	0.09342766943
15	0.09284080747
16	0.0923479416
17	0.09172952162
18	0.0912497554
19	0.09073532355
20	0.09028122759
21	0.08971307784
22	0.08933963337
23	0.08897195926
24	0.08856876255
25	0.08818011988
26	0.08781507383
27	0.08742478796
28	0.08711559957
29	0.0867724637
30	0.08651222734
31	0.08620074911
32	0.0859485098
33	0.08572064645
34	0.08550341475
35	0.0852983968
36	0.08506505017
37	0.08485176891
38	0.08462669613
39	0.08440747291
40	0.08416491896
41	0.08396478967
42	0.08378219512
43	0.0836316215
44	0.08349590999
45	0.0832848107
46	0.08317152471
47	0.08304408626
48	0.08291941483
49	0.08270061304
50	0.08260789727
51	0.08248805194
52	0.08235839085
53	0.08224483311
54	0.08213677639
55	0.08204239159
56	0.08192585409
57	0.08179585049
58	0.08166616638
59	0.08158771143
60	0.08151055068
61	0.08145706583
62	0.08138976342
63	0.08129525511
64	0.08124910188
65	0.08119847198
66	0.08106476009
67	0.08094936233
68	0.08083520134
69	0.08076207647
70	0.08070154959
71	0.08060991495
72	0.08057604606
73	0.08050566487
74	0.08042554386
75	0.08037924389
76	0.08032788421
77	0.08026067838
78	0.0801898006
79	0.08009994147
80	0.08003407126
81	0.07997907601
82	0.07995109644
83	0.07990924709
84	0.07983011673
85	0.07976342512
86	0.07974596777
87	0.07968654975
88	0.07964581304
89	0.07958793676
90	0.07953988922
91	0.07947572575
92	0.07945047381
93	0.07941824361
94	0.07939742326
95	0.07937249609
96	0.0793402061
97	0.07930970335
98	0.07927365914
99	0.07923880634
