SampleId	RawFormulaVal
0	0.04835825413
1	0.1248094061
2	0.03003068088
3	0.1151656971
4	0.08299071257
5	0.07769542972
6	0.1132272183
7	0.05040138556
8	0.06924126104
9	0.03496815068
10	0.06372688889
11	0.0959096274
12	0.04978926379
13	0.06895026862
14	0.01969931256
15	0.06347699724
16	0.02884476582
17	0.03288602784
18	0.053856831
19	0.0536556776
20	0.03148967096
21	0.02635280457
22	0.02774964617
23	0.006891597955
24	0.05670511928
25	0.03718768505
26	0.05608662905
27	0.04923268105
28	0.05297222025
29	0.05997092512
30	0.04985943842
31	0.03595038846
32	0.0462518081
33	0.04084322095
34	0.06999818081
35	0.05924604675
36	0.02379093772
37	0.06557861644
38	0.0124092151
39	0.02318827433
40	0.03093464326
41	0.03122682095
42	0.05768122709
43	0.03122725917
44	0.1453621859
45	0.04911774075
46	0.02888911602
47	0.02605041141
48	0.03434724918
49	0.01169943405
50	0.04360845187
51	0.02626870189
52	0.04834927406
53	0.01547538754
54	0.04816223541
55	0.05837832296
56	0.02103156042
57	-0.006096915908
58	0.04738958287
59	0.1379844185
60	0.1325325006
61	0.05597982839
62	0.1071143183
63	0.09776852874
64	0.02188127801
65	0.1256502785
66	0.04414536908
67	0.04789511234
68	0.06424499567
69	0.0509165951
70	0.03502356858
71	0.03034528912
72	0.05485705998
73	0.05764225769
74	0.03645892205
75	0.09018754732
76	-0.01406575858
77	-0.01699515385
78	0.043582998
79	0.04365865091
80	0.08135771562
81	0.05249151909
82	0.04097187149
83	0.03165085
84	0.06100006465
85	0.0404958378
86	0.04901330566
87	0.06038566149
88	0.05548062484
89	0.03753178335
90	0.05976549046
91	0.07320441814
92	0.04308720303
93	0.04270716758
94	0.03016395458
95	0.02764867588
96	0.008795052203
97	-0.0088006367
98	0.009031662439
99	0.06517715875
100	0.03503529144
101	0.03253124028
102	0.005740346689
103	0.03653137259
104	0.02253915592
105	0.0692134646
106	0.04599336406
107	0.07422808489
108	0.02127184591
109	0.03025989076
110	0.01822555493
111	0.0806384283
112	0.1407272554
113	0.02019795721
114	0.04879680658
115	0.0704623471
116	0.08172856132
117	0.04099367327
118	0.005997424389
119	0.03138348628
120	0.03754975153
121	0.05360344852
122	0.08425201432
123	0.07993599615
124	0.1933816801
125	0.07258242209
126	0.1107973685
127	0.116584396
128	0.1075331135
129	0.3374194783
130	0.05337490489
131	0.05059471115
132	0.1153244766
133	0.0872644726
134	0.09721380478
135	0.09995157315
136	0.05056469988
137	0.04719911302
138	0.0724821266
139	0.01099494939
140	0.0609308628
141	0.02153352955
142	0.03840943953
143	0.0852907955
144	0.04142657661
145	0.1080187301
146	0.03304894783
147	0.102075043
148	0.1289079065
149	0.05349631697
150	0.06298006089
151	0.07988505772
152	0.05749787778
153	0.08977369662
154	0.03601855218
155	0.02001924824
156	0.04573922078
157	0.066775616
158	0.09525776115
159	0.09260682546
160	0.05483888754
161	0.09498755715
162	0.08763087083
163	0.1062044057
164	0.07828442829
165	0.0813791755
166	0.0988895602
167	0.08062108929
168	0.07448392551
169	0.1156392941
170	0.08615790121
171	0.09595229202
172	0.07179494129
173	0.06043169604
174	0.02856512524
175	0.05860968809
176	0.08436381323
177	0.07128198686
178	0.09406961086
179	0.04133483972
180	0.06038262061
181	0.04350115052
182	0.05569469256
183	0.06613048522
184	0.1132071449
185	0.1047896212
186	0.089025909
187	0.07975929027
188	0.1142612437
189	0.09184436657
190	0.07966183637
191	0.03594992312
192	0.1385246521
193	0.07487290633
194	0.07402591084
195	0.04237719486
196	0.125893229
197	0.01780288978
198	0.05045073626
199	0.02802154961
200	0.1083273311
201	0.1114943246
202	0.101530299
203	0.04255335524
204	0.1122976468
205	0.02043682051
206	0.01148254391
207	0.06739241966
208	0.08314684932
209	0.09607120452
210	0.0604245309
211	0.04085866468
212	0.0702483292
213	0.04675261194
214	0.07588939755
215	0.08433436082
216	0.05614167717
217	0.04750186051
218	0.07192634425
219	0.04948319186
220	0.1362310453
221	0.09743006069
222	0.09040444171
223	0.01699314749
224	0.03091394707
225	0.04967485272
226	0.05851980329
227	0.05983733212
228	0.05588500455
229	0.04921431266
230	0.1224856464
231	0.05071421083
232	0.09736234031
233	0.07567584664
234	0.05026462871
235	0.04973096584
236	0.0698999796
237	0.07820857774
238	0.06728023967
239	0.05140868019
240	0.01587947151
241	0.003407521678
242	-0.008447815041
243	0.03228975219
244	0.02061373217
245	0.02363430111
246	0.002949882272
247	0.02175686234
248	0.01809605818
249	0.04421445501
250	0.04398016209
251	0.04583005654
252	0.05724828307
253	0.06125111544
254	0.03373711002
255	0.1104271163
256	0.02399763942
257	0.09482860371
258	0.0246650641
259	0.03497209732
260	0.03439697021
261	0.06276757022
262	0.07607790961
263	0.05759132274
264	0.05345923117
265	0.06568989812
266	0.08304675423
267	0.04759460006
268	-0.002990857676
269	0.05898879849
270	0.06753345786
271	0.03833943017
272	0.1753717353
273	0.04648529127
274	0.041967356
275	0.07880379404
276	0.001317080913
277	0.03712706133
278	0.06360887852
279	0.06208804769
280	0.06725032789
281	0.06273007421
282	0.09132529653
283	0.04253063289
284	0.08917997941
285	0.0471947608
286	-0.005546214844
287	0.00863060057
288	0.02322917526
289	0.03781419646
290	0.024252307
291	0.04362739277
292	0.009167099759
293	0.04375588099
294	0.03222111525
295	0.02304190714
296	0.008315910479
297	0.0253482641
298	0.01039573324
299	0.04879870634
300	0.01263543971
301	0.02435378431
302	-0.003713164725
303	0.02653142411
304	0.02852019394
305	0.04176269867
306	0.09120937031
307	0.05535133268
308	0.08508796375
309	0.04489875449
310	0.04368297849
311	0.06053894853
312	0.0735440171
313	0.08927395531
314	0.06903946869
315	0.06863632398
316	0.05292572618
317	0.05347522082
318	0.0263802215
319	0.01857785294
320	0.03098524044
321	0.06776744552
322	0.03209048083
323	0.01105346063
324	0.06981630636
325	0.05104289985
326	0.09644145085
327	0.1327304322
328	0.100824231
329	0.09294879236
330	0.09100073219
331	0.02085061993
332	0.1085751965
333	0.07625814777
334	0.05930400256
335	0.07171872357
336	0.06667574051
337	0.1972112518
338	0.01859817267
339	0.06721112785
340	0.1063048747
341	0.08495227597
342	0.08540507323
343	0.1587280675
344	0.1111092769
345	0.1105994923
346	0.1132724037
347	0.04206737417
348	0.0478708747
349	0.04368510652
350	0.03758245176
351	0.09135396268
352	0.06821932688
353	0.07047612242
354	0.04999135664
355	0.05157373308
356	0.05994050962
357	0.05175916581
358	0.0843927332
359	0.0588167688
360	0.06410762875
361	0.05689210478
362	0.0597968853
363	0.06600784861
364	0.07012781064
365	0.05680800508
366	0.06323103539
367	0.08471774123
368	0.09789383484
369	0.06904400862
370	0.1119786182
371	0.09502161211
372	0.1156051842
373	0.1131698189
374	0.1088479113
375	0.113953781
376	0.1038774496
377	0.112121814
378	0.09895245455
379	0.07292288024
380	0.1046216343
381	0.0716163318
382	0.07495567935
383	0.04660227928
384	0.09866806851
385	0.04835869221
386	0.1289534867
387	0.08100188446
388	0.09269615737
389	0.1131681293
390	0.07468395831
391	0.07914774137
392	0.05709663371
393	0.06683787946
394	0.1119362746
395	0.0711686144
396	0.02106823256
397	0.0316715001
398	0.01451116836
399	0.04714187677
400	0.04159797273
401	0.04820768346
402	0.05364993492
403	0.07856276686
404	0.007623729296
405	0.07392560731
406	0.03052836047
407	0.04496035098
408	0.003785924525
409	0.003130018739
410	0.04860753962
411	0.04177496335
412	0.03090279776
413	0.02172707196
414	0.0393596917
415	0.05434895656
416	0.01100804258
417	0.04596304489
418	0.05681263244
419	0.03224735688
420	0.009838911446
421	0.01090226518
422	0.02956419603
423	0.02145990712
424	0.04463089123
425	0.02252545961
426	0.03488464854
427	0.000378924697
428	0.02270448257
429	-0.003060316663
430	0.01373157385
431	0.006938078751
432	0.0123248979
433	0.01339101844
434	0.006113594016
435	0.004874054517
436	0.0175613378
437	0.01430876912
438	-0.01396640009
439	0.01059798018
440	0.02779319206
441	0.08485576787
442	0.06842542168
443	0.0544987271
444	0.03345363088
445	0.04504838676
446	0.01462619491
447	0.1699416795
448	0.02867475321
449	0.02591277574
450	0.02831014549
451	0.07602986291
452	0.1693034203
453	0.1114530333
454	0.08414261842
455	0.09533256553
456	0.02945671955
457	0.02316233374
458	0.05666195821
459	0.1013657819
460	0.07976652569
461	0.08224596659
462	0.13145445
463	0.05949435438
464	0.08403759268
465	0.06984874901
466	0.0604162053
467	0.08552297699
468	0.1434851019
469	0.1042262913
470	0.06144028578
471	0.04300481914
472	0.04139910553
473	0.02967517853
474	0.03973362343
475	0.01962956253
476	0.03971911123
477	0.05535469972
478	0.02716891656
479	0.03840696211
480	0.02015015296
481	0.0435114949
482	0.1218184775
483	0.04286272414
484	0.04354991016
485	0.03507709122
486	0.03068120844
487	0.02895210761
488	0.0393051951
489	0.04503280312
490	0.0906679169
491	0.0660246328
492	0.0369902274
493	0.04384505025
494	0.07005254821
495	0.1527817731
496	0.07682277823
497	0.09227746851
498	0.05220247768
499	0.1540951734
