SampleId	RawFormulaVal
0	0.05957567246
1	0.09869041012
2	0.04203585982
3	0.114634009
4	0.02905562903
5	0.097818621
6	0.0567916642
7	0.06568546341
8	0.0584563779
9	0.02372924397
10	0.0337079069
11	0.09842237614
12	0.003069573407
13	0.05416530407
14	0.01109555464
15	0.04577971802
16	0.04661551333
17	0.04837820125
18	0.05608003736
19	0.04315064524
20	0.03458350224
21	0.03196155728
22	0.03290607673
23	0.006429270154
24	0.05622706601
25	0.04780761488
26	0.04603058867
27	0.05121029742
28	0.04929792586
29	0.05511683146
30	0.05043097677
31	0.03247852751
32	0.01792221725
33	0.02780613688
34	0.05518965117
35	0.07158199475
36	0.01645237524
37	0.0430910761
38	0.02793202294
39	0.03768454309
40	0.03056174981
41	0.02068921499
42	0.03126902362
43	0.02901569798
44	0.1223852629
45	0.02520810438
46	0.02412726604
47	0.01976057214
48	0.02817962298
49	0.004656461164
50	0.0410931822
51	0.006111698183
52	0.02591623872
53	0.004938068436
54	0.0164482678
55	0.04026654755
56	-0.001674825848
57	0.03106926122
58	0.02270310465
59	0.1065066476
60	0.09590238498
61	0.05357631288
62	0.0834600273
63	0.07584054173
64	0.02522907065
65	0.09259142885
66	0.0200960419
67	0.04739351378
68	0.02342963712
69	0.03182332603
70	0.01245365782
71	0.01936014737
72	0.04804672787
73	0.05370737417
74	0.02430556787
75	0.05764776928
76	-0.02067958357
77	0.01279062506
78	0.03300662225
79	0.06573750039
80	0.09729219536
81	0.0434470873
82	0.02824734955
83	0.02354297002
84	0.06576881156
85	0.03296298794
86	0.02394206293
87	0.06497422617
88	0.05568741227
89	0.04888735307
90	0.05855206464
91	0.04973903119
92	0.03370071334
93	0.04784496057
94	0.04760187437
95	0.03517877467
96	0.007610312286
97	0.005201581842
98	0.01853814018
99	0.06353371954
100	0.05163661032
101	0.01587836584
102	0.01590293535
103	0.03932931581
104	0.04194377406
105	0.06046758924
106	0.04045856717
107	0.05623512493
108	0.01611995012
109	0.04447948146
110	0.0111493644
111	0.0752847821
112	0.2374864424
113	0.0131902398
114	0.04899167553
115	0.06067569323
116	0.02648479785
117	0.04164699329
118	0.003179155006
119	0.006402050811
120	0.0512605009
121	0.07399070234
122	0.08853115842
123	0.08192900562
124	0.1938051456
125	0.08016098783
126	0.07758185758
127	0.1245081464
128	0.1034938619
129	0.4022127491
130	0.04191585062
131	0.06467861522
132	0.1241166066
133	0.06917618234
134	0.1314271135
135	0.08762751526
136	0.05110621541
137	0.06763453984
138	0.1116595308
139	-0.001382976912
140	0.07650404296
141	0.01711694136
142	0.03885807163
143	0.09573218357
144	0.05348051054
145	0.102246605
146	0.03349010567
147	0.09748741881
148	0.158495029
149	0.04869363934
150	0.06613444233
151	0.08518792416
152	0.07535552239
153	0.0887312827
154	0.02886836646
155	0.01516842272
156	0.05744454223
157	0.07741109107
158	0.08865017855
159	0.1354030819
160	0.04834385857
161	0.07272610026
162	0.11605682
163	0.07113732757
164	0.06440222161
165	0.08369973745
166	0.09050479845
167	0.06455178231
168	0.08165005913
169	0.1146191085
170	0.08302585915
171	0.08567699783
172	0.0517860442
173	0.05321383634
174	0.01004049342
175	0.05413899615
176	0.08277307662
177	0.0641500285
178	0.1520783808
179	0.02938107862
180	0.06696866347
181	0.03334134874
182	0.01576203089
183	0.06392763612
184	0.1102550714
185	0.05581953069
186	0.05856723671
187	0.03209837678
188	0.1126400464
189	0.0566868356
190	0.07776022877
191	0.03768984694
192	0.1362149882
193	0.03497140194
194	0.04717591677
195	0.04142760609
196	0.1249432422
197	-0.009814168646
198	0.03397298592
199	0.03653756253
200	0.08111043297
201	0.08139611394
202	0.1225160784
203	0.04048755179
204	0.08419455164
205	0.05458181707
206	0.007836529435
207	0.08663194873
208	0.06143701095
209	0.07583352481
210	0.04745302125
211	0.03253611599
212	0.0449763426
213	0.05556348589
214	0.09042435344
215	0.04673333689
216	0.02661327184
217	0.03129593122
218	0.06100876705
219	0.01561198277
220	0.14468029
221	0.0633786663
222	0.0756097863
223	0.004424862695
224	0.03225618727
225	0.04393631766
226	0.02318407531
227	0.04531048316
228	0.05658201503
229	0.05089519309
230	0.06156681225
231	0.04528898485
232	0.06710502059
233	0.05203637499
234	0.04134526092
235	0.04068307551
236	0.05312511662
237	0.05207625426
238	0.06317028331
239	0.02997937079
240	0.01715783737
241	0.006876220388
242	0.01212333485
243	0.008509523721
244	0.03095481763
245	0.01357935044
246	0.02132727958
247	0.0255921664
248	-0.003981055974
249	0.05527436773
250	0.05118056694
251	0.05235380474
252	0.03411085988
253	0.08529915858
254	0.05502696419
255	0.09764456236
256	0.03146361707
257	0.0639238105
258	0.0345797887
259	0.04788694428
260	0.04725338532
261	0.06791273968
262	0.08352133851
263	0.06161132154
264	0.05451778491
265	0.09037220686
266	0.07462278406
267	0.05530395561
268	0.01191287119
269	0.04713305703
270	0.04800148458
271	0.04562722549
272	0.1660012389
273	0.04849750158
274	0.04347753049
275	0.08041086033
276	-0.001212066981
277	0.02563727433
278	0.07170763375
279	0.06655585363
280	0.07758871779
281	0.05662469306
282	0.0694581879
283	0.06602434233
284	0.06395766751
285	0.04733869072
286	0.009380543299
287	0.01773111635
288	0.01222802154
289	0.003693309086
290	0.006615020888
291	0.01781754897
292	0.01805443104
293	0.03649871129
294	0.01946227707
295	0.0274884015
296	0.01496664701
297	0.03171362209
298	0.0126910185
299	0.04170519604
300	0.02512504773
301	0.02882750994
302	0.009206771865
303	0.02683118625
304	0.02540903137
305	0.03455381387
306	0.114877783
307	0.06797316826
308	0.10948339
309	0.0540591579
310	0.05775856094
311	0.06390722633
312	0.06939092091
313	0.0972018181
314	0.05871476401
315	0.08373494058
316	0.04528484338
317	0.06247409222
318	0.0471994017
319	0.04505005495
320	0.00643598186
321	0.04387596226
322	0.01846583131
323	-0.001706572852
324	0.03742511548
325	0.03324775875
326	0.0935645132
327	0.1318330892
328	0.09603801409
329	0.09654250829
330	0.0850087237
331	0.02366458337
332	0.09577942693
333	0.1023350036
334	0.0451046109
335	0.08661960838
336	0.08373974263
337	0.1896396476
338	0.03902251062
339	0.07709447013
340	0.1044548403
341	0.09163137296
342	0.08928151702
343	0.1197344074
344	0.129925308
345	0.08098642548
346	0.09992263198
347	0.04489920291
348	0.04907287274
349	0.03081898201
350	0.03463459178
351	0.08872727536
352	0.07076928852
353	0.05306306524
354	0.03945164175
355	0.06024752412
356	0.03882463974
357	0.03907498602
358	0.09284400722
359	0.005893890792
360	0.08833589507
361	0.06651243199
362	0.05370366703
363	0.03297155768
364	0.04769067386
365	0.02456852829
366	0.07231104316
367	0.05662790918
368	0.09540980002
369	0.05655625506
370	0.09689411727
371	0.09207691345
372	0.1734959808
373	0.08516112745
374	0.109983486
375	0.1123902903
376	0.1150627543
377	0.1020174484
378	0.09054908353
379	0.06684288411
380	0.09581024825
381	0.06025841434
382	0.08220840808
383	0.02953638503
384	0.08128480823
385	0.03543244656
386	0.1164568972
387	0.06842067825
388	0.08390225775
389	0.114822591
390	0.08519453052
391	0.08415498988
392	0.06356861217
393	0.06433643905
394	0.1347991
395	0.08456698742
396	0.04323957325
397	0.03807369898
398	0.008270734196
399	0.03300067344
400	0.02898846926
401	0.03843713202
402	0.03495529121
403	0.0650875602
404	0.02258894232
405	0.0486063375
406	0.02652681185
407	0.03611335156
408	-0.004447191089
409	-0.008414545045
410	0.02816232298
411	0.02971499923
412	0.02355078127
413	0.00974168942
414	0.02931188365
415	0.03169387922
416	0.01013056203
417	0.03105900656
418	0.04674159359
419	0.0208425083
420	0.0272977534
421	0.004072248267
422	0.0200057277
423	0.01364763943
424	0.03134358793
425	0.007508691992
426	0.04361744527
427	-0.002115007596
428	-0.001124779286
429	-0.002989829526
430	-0.01087365959
431	-0.008677641599
432	0.003168157549
433	0.00829314764
434	-0.007324030988
435	-0.009851592761
436	-0.002626358915
437	0.01530656204
438	-0.0120715214
439	-0.01268946978
440	0.02128270245
441	0.06036586581
442	0.06489670339
443	0.04231827725
444	0.04070523147
445	0.03750704137
446	0.01998346559
447	0.125724205
448	0.04008882468
449	0.01460961668
450	0.024660289
451	0.07281982453
452	0.1174348938
453	0.05606254172
454	0.02707648244
455	0.04310689715
456	0.0303271465
457	0.02404219179
458	0.02113291187
459	0.08157101102
460	0.04816620298
461	0.05183002168
462	0.07359014535
463	0.05705733287
464	0.05917473036
465	0.04479367502
466	0.05169030374
467	0.07657694049
468	0.0781292419
469	0.1002908965
470	0.04054185558
471	0.04019563046
472	0.03062269226
473	0.01849224
474	0.03208908444
475	0.02555345688
476	0.03369423808
477	0.06390990428
478	0.03499465512
479	0.04263563585
480	0.02947384367
481	0.04150336498
482	0.07865303849
483	0.03964602304
484	0.04513298028
485	0.02971417806
486	0.02583539354
487	0.01750890183
488	0.03182123938
489	0.03537238137
490	0.06019573513
491	0.04010495709
492	0.02396212932
493	0.03017660844
494	0.04168023234
495	0.1347692934
496	0.06038560691
497	0.09130207047
498	0.06235435531
499	0.1064844606
