DocId	RawFormulaVal
0	0.05076512666
1	0.1063880931
2	0.04553939538
3	0.09022459543
4	0.07576839245
5	0.09493881743
6	0.09384435261
7	0.06635845908
8	0.05837585639
9	0.05351385557
10	0.05856940299
11	0.07968214053
12	0.05494281454
13	0.05066309635
14	0.04193198417
15	0.06185302272
16	0.05377350139
17	0.04362040743
18	0.05659877024
19	0.050077282
20	0.04936384274
21	0.0458032443
22	0.04388813094
23	0.0369639645
24	0.05637392049
25	0.05334658239
26	0.05897555724
27	0.05668587953
28	0.04122525392
29	0.05738260373
30	0.04853339179
31	0.0459731122
32	0.03323599611
33	0.03914367485
34	0.05139241675
35	0.06236573072
36	0.04078993374
37	0.04926447782
38	0.04370021642
39	0.03569853002
40	0.03817240954
41	0.03608615635
42	0.06196479834
43	0.03287397009
44	0.04730526672
45	0.04117632945
46	0.03105094491
47	0.04244995216
48	0.03578718779
49	0.03395209147
50	0.03317294033
51	0.02524475371
52	0.04197069162
53	0.03914161518
54	0.03258805259
55	0.04903060983
56	0.01827834203
57	0.02396695923
58	0.04208106181
59	0.06148453241
60	0.07563777264
61	0.05100283382
62	0.05440884977
63	0.05906163099
64	0.03635829592
65	0.06589439311
66	0.03842182951
67	0.04353843631
68	0.04521066771
69	0.0478041805
70	0.03427655985
71	0.03439326613
72	0.0394981227
73	0.03277563507
74	0.0388055134
75	0.05577134222
76	0.02608510697
77	0.01958606722
78	0.04133250577
79	0.060664673
80	0.07779152408
81	0.04860721722
82	0.06492048479
83	0.04893163552
84	0.06461770243
85	0.05145694432
86	0.06119979387
87	0.06503057521
88	0.05569365349
89	0.04872251505
90	0.06003599105
91	0.06891855897
92	0.05100527066
93	0.05809226018
94	0.04615885796
95	0.04112141462
96	0.04156291399
97	0.04099624062
98	0.04108568878
99	0.06441510243
100	0.05701457682
101	0.05617724252
102	0.04848405586
103	0.04578099665
104	0.04813906431
105	0.0631660246
106	0.05305782839
107	0.06615463338
108	0.04177244072
109	0.03541611982
110	0.05500009318
111	0.07028657153
112	0.1723872527
113	0.04577362853
114	0.05116935002
115	0.06563195192
116	0.06765252009
117	0.05385063608
118	0.04536743546
119	0.0368138458
120	0.06006124667
121	0.06108804157
122	0.1062917092
123	0.08242809342
124	0.1343388494
125	0.07679745361
126	0.1039734937
127	0.1137288752
128	0.1008145603
129	0.1838798286
130	0.05404576655
131	0.06093012303
132	0.09871445607
133	0.09516235247
134	0.09658968398
135	0.08154968948
136	0.06186840396
137	0.06013385241
138	0.08849283241
139	0.03677949848
140	0.08199420071
141	0.03956380585
142	0.058924274
143	0.04929220232
144	0.0570196591
145	0.07438661081
146	0.0373066207
147	0.07716778531
148	0.07759708659
149	0.05702290349
150	0.06545166702
151	0.07207281474
152	0.06762198968
153	0.07494820022
154	0.03860570939
155	0.04694135564
156	0.04506406779
157	0.06460531299
158	0.06226381459
159	0.08008019183
160	0.04758114082
161	0.06508693675
162	0.05601023475
163	0.07357797005
164	0.0771286965
165	0.06783511712
166	0.0772768513
167	0.07039467241
168	0.06179565607
169	0.07641665072
170	0.0680392323
171	0.05780886627
172	0.05926958005
173	0.07464839898
174	0.04455836444
175	0.05717983817
176	0.06612269934
177	0.06700855471
178	0.05693179108
179	0.0497961123
180	0.05981476002
181	0.05249845053
182	0.05324309488
183	0.05984052387
184	0.05789157781
185	0.05671042807
186	0.06803118976
