SampleId	RawFormulaVal
0	0.06635309309
1	0.1060812747
2	0.0426903993
3	0.1091825611
4	0.07757681205
5	0.1097523697
6	0.09832613025
7	0.08341845429
8	0.07088164174
9	0.05627142934
10	0.05172100297
11	0.1046328665
12	0.04841352299
13	0.04866819137
14	0.04294618675
15	0.05676899812
16	0.04877202741
17	0.04382607652
18	0.07081202176
19	0.04555674748
20	0.04588121243
21	0.0408747669
22	0.03847150323
23	0.03556621459
24	0.06121540136
25	0.05044344662
26	0.05607783094
27	0.05527419354
28	0.04292377464
29	0.05990630861
30	0.04638931876
31	0.0456272924
32	0.03504657357
33	0.03670955905
34	0.04826731676
35	0.06145977407
36	0.04270138382
37	0.04657305223
38	0.0408756239
39	0.03649679456
40	0.03824259985
41	0.03742374403
42	0.06682713772
43	0.02758632988
44	0.08859758357
45	0.0317861828
46	0.02779486987
47	0.03637839244
48	0.02535388485
49	0.02445248213
50	0.02768792524
51	0.02399545435
52	0.03279475016
53	0.02888990562
54	0.02672373872
55	0.04513237256
56	0.01819180118
57	0.02050359345
58	0.03397294565
59	0.06729842007
60	0.0949676645
61	0.05052804128
62	0.05231711351
63	0.05608904791
64	0.03513091591
65	0.0780995323
66	0.03173564978
67	0.03710996584
68	0.0440236289
69	0.04422313187
70	0.02852072694
71	0.03224023216
72	0.03226001917
73	0.03432665771
74	0.03700611973
75	0.0511558161
76	0.02620646776
77	0.02792245225
78	0.04492051422
79	0.06310845482
80	0.08303418459
81	0.05314146597
82	0.07035213705
83	0.05279895224
84	0.06941785582
85	0.05841234503
86	0.05893915357
87	0.07498467798
88	0.0615329488
89	0.05800900026
90	0.06188130558
91	0.07126115684
92	0.04863545458
93	0.06258927446
94	0.05548654309
95	0.04434364599
96	0.05214316546
97	0.05044104447
98	0.04569218089
99	0.0641902972
100	0.06483346772
101	0.05704380361
102	0.04894679446
103	0.04575854542
104	0.04595724602
105	0.07019625038
106	0.0515191716
107	0.06744161878
108	0.04247522045
109	0.04056701065
110	0.05246480647
111	0.07097671552
112	0.163334622
113	0.04548998938
114	0.05314316493
115	0.06342960023
116	0.06245634921
117	0.05218611831
118	0.04157749128
119	0.04283569528
120	0.0546658242
121	0.06922717618
122	0.1059403096
123	0.07411602983
124	0.1272356284
125	0.07617755466
126	0.1014337645
127	0.1062114343
128	0.1036550346
129	0.1748113872
130	0.04742379515
131	0.05389891728
132	0.09438065738
133	0.08837402677
134	0.09016514672
135	0.08361808148
136	0.07038197882
137	0.06207273377
138	0.1000966799
139	0.03484648069
140	0.07839447507
141	0.03782690355
142	0.05224463838
143	0.0439577157
144	0.05408140421
145	0.08801501293
146	0.03502120678
147	0.1001742272
148	0.1170730543
149	0.05779907542
150	0.07506844175
151	0.07913466026
152	0.07139249954
153	0.09943636942
154	0.03526263882
155	0.04245850152
156	0.04538917918
157	0.06707059348
158	0.06349705556
159	0.09857018249
160	0.05073124721
161	0.07725988582
162	0.06044490417
163	0.08215172366
164	0.08032150435
165	0.08922846606
166	0.08542680208
167	0.0704350084
168	0.06619871355
169	0.08614580881
170	0.06633625132
171	0.06242421704
172	0.05671838318
173	0.09362552476
174	0.04237022741
175	0.05721460997
176	0.0601950955
177	0.06363699153
178	0.05575505162
179	0.05341324522
180	0.05634358906
181	0.05227139647
182	0.04891752756
183	0.05916083176
184	0.06613991
185	0.06333744368
186	0.06672344951
187	0.05492027403
188	0.05912265098
189	0.06107184933
190	0.07112528342
191	0.05112206514
192	0.0740004737
193	0.06451178767
194	0.05832265922
195	0.06152944375
196	0.0897062287
197	0.04473948339
198	0.05759465852
199	0.05120432909
200	0.07230983268
